part_id,module,role,quantity_candidate,quote_batch_id,route_id,route_name,provider_shortlist,material_candidate,bbox_mm,step_upload_path,step_sha256,svg_review_path,dxf_upload_path,stl_fit_article_path,dfm_request,order_release_state,authority
A02_FOREARM_REAR_COVER,A02,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,6.499 x 44.000 x 145.052 mm,../manufacturing-files/parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.step,06481d4f26b2ef7c1b15700629c37eeeaffef3c49db858cba999bdfd16bd5e22,../manufacturing-files/parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.svg,,../manufacturing-files/parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_PALM_FRONT_PLATE,G02,windowed palm frame plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,PA-CF or 6061-T6 candidate,50.000 x 3.000 x 36.000 mm,../manufacturing-files/parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE.step,cade825c740d84dc70578d26f00ba2444432c3e363aadeaa977c4dc7d997407c,../manufacturing-files/parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE.svg,../manufacturing-files/parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_PALM_REAR_PLATE,G02,windowed palm frame plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,PA-CF or 6061-T6 candidate,50.000 x 3.000 x 36.000 mm,../manufacturing-files/parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE.step,0b48f8e590f1953c6e35d5835fb645c591758241b8e9a788a889e5f79dee4eaf,../manufacturing-files/parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE.svg,../manufacturing-files/parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_PALM_TOP_BRIDGE,G02,palm frame bridge,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,PA-CF or 6061-T6 candidate,46.000 x 50.000 x 4.000 mm,../manufacturing-files/parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE.step,81ae93af5d442d2d509b09cb911404217f2b9d6dae7e1ffebed98970ea6bd62e,../manufacturing-files/parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE.svg,../manufacturing-files/parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_PALM_BOTTOM_BRIDGE,G02,palm frame bridge,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,PA-CF or 6061-T6 candidate,46.000 x 50.000 x 4.000 mm,../manufacturing-files/parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE.step,90860bbb467a87b0fff3e2272eff03fca74ffc2186f073082b0c42db4a8322f2,../manufacturing-files/parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE.svg,../manufacturing-files/parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_WRIST_MOUNT_PLATE,G02,wrist interface plate,1,QB-01-STRUCTURAL-FLAT-6061,FLAT-PROFILE,FLAT-CUT OR 2.5D CNC PREQUOTE,SendCutSend stock screen plus Xometry/qualified CNC fallback; exact thickness substitution prohibited,6061-T6 candidate,38.000 x 36.000 x 3.000 mm,../manufacturing-files/parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE.step,d23e5b4d3ca7091c2cf4935b69ce1bbd66b3325c758a74085dfcbb7243c4535e,../manufacturing-files/parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE.svg,../manufacturing-files/parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE_largest-face-profile.dxf,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_GUIDE_ROD_FRONT,G02,linear guide rod,1,QB-06-PRECISION-RODS,PRECISION-ROD,TURN/GRIND OR CATALOGUE-ROD PREQUOTE,"Qualified machine shop; hardness, straightness, finish and end features require drawing release",hardened stainless 4 mm rod candidate,64.000 x 4.000 x 4.000 mm,../manufacturing-files/parts/G02/G02_GUIDE_ROD_FRONT/G02_GUIDE_ROD_FRONT.step,304b3af5fac31a7d5a76583041e708bc33ce1be67d1b7912e08b0a0bd332af6a,../manufacturing-files/parts/G02/G02_GUIDE_ROD_FRONT/G02_GUIDE_ROD_FRONT.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_GUIDE_ROD_REAR,G02,linear guide rod,1,QB-06-PRECISION-RODS,PRECISION-ROD,TURN/GRIND OR CATALOGUE-ROD PREQUOTE,"Qualified machine shop; hardness, straightness, finish and end features require drawing release",hardened stainless 4 mm rod candidate,64.000 x 4.000 x 4.000 mm,../manufacturing-files/parts/G02/G02_GUIDE_ROD_REAR/G02_GUIDE_ROD_REAR.step,82611334207f99f3688718323b9f1b8cddf2805bbafc2c4faef9090ff2c5b94d,../manufacturing-files/parts/G02/G02_GUIDE_ROD_REAR/G02_GUIDE_ROD_REAR.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_PINION,G02,twenty-tooth symmetric-drive pinion,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",POM or aluminum module-0.5 candidate,10.996 x 6.000 x 10.996 mm,../manufacturing-files/parts/G02/G02_PINION/G02_PINION.step,ccd5ce9f804d3a1e289ea6d5c5b4e26ea0a0990d8b34a5698f03e7fbc86b6a80,../manufacturing-files/parts/G02/G02_PINION/G02_PINION.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_RACK_POSITIVE,G02,positive-jaw rack,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",POM module-0.5 candidate,32.952 x 6.000 x 3.250 mm,../manufacturing-files/parts/G02/G02_RACK_POSITIVE/G02_RACK_POSITIVE.step,03e771dd25d74c8561cac52598d5a0b6b1df5b79ffcaa8f7cd2f6753630793a0,../manufacturing-files/parts/G02/G02_RACK_POSITIVE/G02_RACK_POSITIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_RACK_NEGATIVE,G02,negative-jaw rack,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",POM module-0.5 candidate,32.952 x 6.000 x 3.250 mm,../manufacturing-files/parts/G02/G02_RACK_NEGATIVE/G02_RACK_NEGATIVE.step,7380a669453778ef41e581aead319ce3116d554f99e619fe82c19e2a662e7a25,../manufacturing-files/parts/G02/G02_RACK_NEGATIVE/G02_RACK_NEGATIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_FINGER_POSITIVE,G02,broad sliding finger and carrier,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",PA-CF or acetal candidate,14.000 x 36.000 x 62.000 mm,../manufacturing-files/parts/G02/G02_FINGER_POSITIVE/G02_FINGER_POSITIVE.step,30275229747ccce2c88414c8f96cc3ab2c9feb9df4c91a867661c73d918f50cd,../manufacturing-files/parts/G02/G02_FINGER_POSITIVE/G02_FINGER_POSITIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_FINGER_NEGATIVE,G02,broad sliding finger and carrier,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",PA-CF or acetal candidate,14.000 x 36.000 x 62.000 mm,../manufacturing-files/parts/G02/G02_FINGER_NEGATIVE/G02_FINGER_NEGATIVE.step,e97f008667199ef5f2f200c03e995c8995304f77793e2b7ef0504bede1c611ba,../manufacturing-files/parts/G02/G02_FINGER_NEGATIVE/G02_FINGER_NEGATIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_PAD_POSITIVE,G02,replaceable compliant contact pad,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",silicone or PORON coupon selection required,3.000 x 30.000 x 30.000 mm,../manufacturing-files/parts/G02/G02_PAD_POSITIVE/G02_PAD_POSITIVE.step,ea69f65631a410214397f51107ab0bc3e9d646cdca5afc1b075b0d36346c2952,../manufacturing-files/parts/G02/G02_PAD_POSITIVE/G02_PAD_POSITIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_PAD_NEGATIVE,G02,replaceable compliant contact pad,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",silicone or PORON coupon selection required,3.000 x 30.000 x 30.000 mm,../manufacturing-files/parts/G02/G02_PAD_NEGATIVE/G02_PAD_NEGATIVE.step,80b05e0aa9320662cb5412d47992796e0e3cd292332c1bbb5a80965c153dd6c0,../manufacturing-files/parts/G02/G02_PAD_NEGATIVE/G02_PAD_NEGATIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_STOP_POSITIVE,G02,positive open-travel hard stop,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",PA-CF/POM candidate,4.000 x 24.000 x 9.000 mm,../manufacturing-files/parts/G02/G02_STOP_POSITIVE/G02_STOP_POSITIVE.step,2f62cda072a3751008c9730561f11e2527080fe3592b80c0c3554077f91ea800,../manufacturing-files/parts/G02/G02_STOP_POSITIVE/G02_STOP_POSITIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_STOP_NEGATIVE,G02,negative open-travel hard stop,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",PA-CF/POM candidate,4.000 x 24.000 x 9.000 mm,../manufacturing-files/parts/G02/G02_STOP_NEGATIVE/G02_STOP_NEGATIVE.step,7b045d8e4ed7033158d1f1e11235050ac0e54e76de9374adee7afd75e79e6b41,../manufacturing-files/parts/G02/G02_STOP_NEGATIVE/G02_STOP_NEGATIVE.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
G02_MANUAL_RELEASE_HUB,G02,manual-release pinion hub,1,QB-02-GRIPPER-POLYMER,CNC-POLYMER,CNC POLYMER / ELASTOMER COUPON PREQUOTE,"Xometry/Protolabs or qualified local shop; exact resin, conditioning and lot evidence open",aluminum or acetal hub candidate,8.000 x 4.000 x 8.000 mm,../manufacturing-files/parts/G02/G02_MANUAL_RELEASE_HUB/G02_MANUAL_RELEASE_HUB.step,fbd8d5c947758ee4268ff13188ab65cc5fd9891c21557a1174464a7c1da0a1a3,../manufacturing-files/parts/G02/G02_MANUAL_RELEASE_HUB/G02_MANUAL_RELEASE_HUB.svg,,,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
T01_TORSO_FRONT_COVER,T01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,209.000 x 66.500 x 164.000 mm,../manufacturing-files/parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.step,18a5003e97bd16f78a6be9e9a76d6a660cddfa4c76b7f1054b861e4aefc6d3b7,../manufacturing-files/parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.svg,,../manufacturing-files/parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
T01_TORSO_REAR_COVER,T01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,209.000 x 66.500 x 164.000 mm,../manufacturing-files/parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.step,197121b84907c8c490fa1569e4cdfb379fc76093eefee61c7600b317c0b77a14,../manufacturing-files/parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.svg,,../manufacturing-files/parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
P01_PELVIS_FRONT_COVER,P01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,161.500 x 56.875 x 71.500 mm,../manufacturing-files/parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.step,d55bceb4a2b76a408881013aabce8c2cc75dd6b236939508b51b58d41fd81c5d,../manufacturing-files/parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.svg,,../manufacturing-files/parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
P01_PELVIS_REAR_COVER,P01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,161.500 x 56.875 x 71.500 mm,../manufacturing-files/parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.step,b1de5b3d1f651ed97073616a3ba7b0e423fe636337ebc44b8b44b538d83811a9,../manufacturing-files/parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.svg,,../manufacturing-files/parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
H01_HEAD_FRONT_BEZEL,H01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,150.052 x 55.033 x 101.608 mm,../manufacturing-files/parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.step,498a798feebdac46c97b72a6e37535535cd76a106bfd955ff2b3e1c29c41e296,../manufacturing-files/parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.svg,,../manufacturing-files/parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
H01_HEAD_REAR_COVER,H01,removable cover,1,QB-05-COVERS-FIT-PRINT,FIT-PRINT,LOCAL ADDITIVE FIT ARTICLE,The Hive / Artisans Asylum / qualified print provider; final polymer and process remain unselected,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,150.064 x 55.038 x 101.620 mm,../manufacturing-files/parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.step,dab0993321a3d9d749404cf3c04120c429a3606f7af3d6a53e7b9cee4a789f27,../manufacturing-files/parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.svg,,../manufacturing-files/parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.stl,"RETURN WRITTEN DFM; IDENTIFY STOCK, SETUP, UNMACHINABLE FEATURES, ASSUMED TOLERANCES AND COST DRIVERS",PRE-RFQ PACKAGE ONLY - DRAWING/MATERIAL/TOLERANCE/STRUCTURAL RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
