item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
JHW-JMOD_L_HIP_YAW_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_YAW_OUTPUT_SHAFT,L_thigh,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,4873.590383,0.013694789,0.013694789,0.013694789,0.062500000,-0.000000000,0.397000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_YAW_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_YAW_BEARING_B_RING,L_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,0.062500000,-0.000000000,0.424000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_YAW_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_YAW_INTERFACE_PLATE_B,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,15304.060375,0.041320963,0.041320963,0.041320963,0.062500000,-0.000000000,0.429500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_YAW_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_YAW_ACTUATOR_OUTPUT_COUPLER,L_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,3576.409183,0.028074812,0.028074812,0.028074812,0.062500000,-0.000000000,0.366500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_ROLL_OUTPUT_SHAFT,L_thigh,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,5152.081262,0.014477348,0.014477348,0.014477348,0.062500000,-0.000000000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_ROLL_BEARING_A_RING,L_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,0.062500000,-0.029000000,0.388000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_ROLL_INTERFACE_PLATE_A,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11189.226264,0.030210911,0.030210911,0.030210911,0.062500000,-0.034500000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_ROLL_BEARING_B_RING,L_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,0.062500000,0.029000000,0.388000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_ROLL_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_ROLL_INTERFACE_PLATE_B,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11189.226264,0.030210911,0.030210911,0.030210911,0.062500000,0.034500000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_ROLL_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_ROLL_OUTPUT_PULLEY,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,17215.093110,0.046480751,0.046480751,0.046480751,0.062500000,-0.000000000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_ROLL_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_ROLL_MOTOR_PULLEY,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5516.607771,0.014894841,0.014894841,0.014894841,0.062500000,0.000000000,0.338000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_PITCH_OUTPUT_SHAFT,L_thigh,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,5152.081262,0.014477348,0.014477348,0.014477348,0.062500000,-0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_PITCH_BEARING_A_RING,L_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,0.033500000,0.000000000,0.380000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_PITCH_INTERFACE_PLATE_A,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10109.226264,0.027294911,0.027294911,0.027294911,0.028000000,0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_PITCH_BEARING_B_RING,L_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,0.091500000,0.000000000,0.380000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_PITCH_INTERFACE_PLATE_B,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10109.226264,0.027294911,0.027294911,0.027294911,0.097000000,0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_PITCH_OUTPUT_PULLEY,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10547.307001,0.028477729,0.028477729,0.028477729,0.062500000,-0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_PITCH_MOTOR_PULLEY,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5516.607771,0.014894841,0.014894841,0.014894841,0.062500000,-0.000000000,0.330000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_KNEE_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_KNEE_PITCH_OUTPUT_SHAFT,L_thigh,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,5152.081262,0.014477348,0.014477348,0.014477348,0.062500000,0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_KNEE_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_KNEE_PITCH_BEARING_A_RING,L_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,0.033500000,0.000000000,0.210000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10964.226264,0.029603411,0.029603411,0.029603411,0.028000000,0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_KNEE_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_KNEE_PITCH_BEARING_B_RING,L_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,0.091500000,0.000000000,0.210000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,10964.226264,0.029603411,0.029603411,0.029603411,0.097000000,0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_KNEE_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_KNEE_PITCH_OUTPUT_PULLEY,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,17215.093110,0.046480751,0.046480751,0.046480751,0.062500000,-0.000000000,0.210000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_KNEE_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_KNEE_PITCH_MOTOR_PULLEY,L_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5516.607771,0.014894841,0.014894841,0.014894841,0.062500000,-0.000000000,0.260000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_PITCH_OUTPUT_SHAFT,L_shin,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,5152.081262,0.014477348,0.014477348,0.014477348,0.062500000,0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_PITCH_BEARING_A_RING,L_shin,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,0.033500000,0.000000000,0.045000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_A,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,12149.226264,0.032802911,0.032802911,0.032802911,0.028000000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_PITCH_BEARING_B_RING,L_shin,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,0.091500000,0.000000000,0.045000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_B,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,12149.226264,0.032802911,0.032802911,0.032802911,0.097000000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_PITCH_OUTPUT_PULLEY,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,17215.093110,0.046480751,0.046480751,0.046480751,0.062500000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_PITCH_MOTOR_PULLEY,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,4517.969817,0.012198519,0.012198519,0.012198519,0.062500000,-0.000000000,0.096000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_OUTPUT_SHAFT,L_shin,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,5152.081262,0.014477348,0.014477348,0.014477348,0.062500000,0.000000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_BEARING_A_RING,L_shin,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,0.062500000,-0.029000000,0.037000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_A,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11189.226264,0.030210911,0.030210911,0.030210911,0.062500000,-0.034500000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_BEARING_B_RING,L_shin,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,0.062500000,0.029000000,0.037000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_B,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11189.226264,0.030210911,0.030210911,0.030210911,0.062500000,0.034500000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_OUTPUT_PULLEY,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,17215.093110,0.046480751,0.046480751,0.046480751,0.062500000,0.000000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_MOTOR_PULLEY,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5516.607771,0.014894841,0.014894841,0.014894841,0.062500000,0.000000000,0.087000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
