path,role,sha256,size_bytes
firmware/supervisor/project_button_supervisor/__init__.py,firmware_source_build_or_test_evidence,17657ff82041c48cfa6e78abb29ae412f3ccc09162f39daaf848d686e857e8f3,820
firmware/supervisor/project_button_supervisor/actuator_config.py,firmware_source_build_or_test_evidence,d4807e5f40afad32904031524d6d32f0a5991e0dc56fdfd13902730f70a65cb4,11797
firmware/supervisor/project_button_supervisor/dynamixel_bus.py,firmware_source_build_or_test_evidence,762c273916c19c3a554740caab484b45e8bc3629d558c1754e2d88c6ed1aa31a,15541
firmware/supervisor/project_button_supervisor/mechanical_binding.py,firmware_source_build_or_test_evidence,48c7b58fa4f3f3bfd8cb8712b1b4e9f18dfbe6ecf171da085a477993180ba22d,1701
firmware/supervisor/project_button_supervisor/model.py,firmware_source_build_or_test_evidence,ceabbaf111bc30c5a7cf200ce9eb8aaea37af659d728d94a609d3c61c4332564,18575
firmware/supervisor/project_button_supervisor/sdk_transport.py,firmware_source_build_or_test_evidence,9efbfa5ca9c5f1026b9f611a8ab40cd3a247720d4c9d950ecb36de70a9cea0dd,5246
firmware/supervisor/supervisor-config.json,firmware_source_build_or_test_evidence,983d7535f860e9ad1240d024c8011e7b65101c54e49dd3be04978baa3269238d,1106
firmware/supervisor/tests/test_actuator_config.py,firmware_source_build_or_test_evidence,67c0936dd9803ad0cc88edf38897716717eb69927f96bf97860c17ede2cf5be1,6320
firmware/supervisor/tests/test_dynamixel_bus.py,firmware_source_build_or_test_evidence,aecf1d15872800de872c4eee6f6f85eea896cfe7cc78db262e2e1b2a35411d3c,14179
firmware/supervisor/tests/test_supervisor.py,firmware_source_build_or_test_evidence,d01f63cc1380f1502736f00d46e81335a402b8e00b01f3bddc3a7d3e271a5ffb,13465
firmware/watchdog/CMakeLists.txt,firmware_source_build_or_test_evidence,22a88e524fd1527641b682ff276759e62a16092b7f99bf5c4574ed60d3897e56,1861
firmware/watchdog/README.md,firmware_source_build_or_test_evidence,c784c16a14661750d8d767c261b1097e8efee1848801289d4fed7a0fe395898d,2859
firmware/watchdog/host-test-toolchain-lock.json,firmware_source_build_or_test_evidence,2994507236bcc208c9ef386dc7c15ea4fee25057832d676b774075e920df481b,1398
firmware/watchdog/include/pb_watchdog.h,firmware_source_build_or_test_evidence,13cc6f3e2e5c84fbc4f141fffb92e128d03efee369cd2494d821e319b9281810,1396
firmware/watchdog/output/P0.1/artifact-manifest.csv,firmware_source_build_or_test_evidence,9685c53add7238427354d564acf166c474a9a79e041e692a8542719d44316b15,947
firmware/watchdog/output/P0.1/build-evidence.json,firmware_source_build_or_test_evidence,2910c4cdfe0cda0436700b2c832f48a461352cfaafc7b4ff9cb065873bf164f2,3708
firmware/watchdog/output/P0.1/main.c.su,firmware_source_build_or_test_evidence,09689595ce7b69fb7f68a3d720ea8f2129088c4c693d31cf35026ee592055c99,225
firmware/watchdog/output/P0.1/pb_watchdog.c.su,firmware_source_build_or_test_evidence,2a1a73e020f03f22478a2993442c5a10791f29e83a74a49ee80d107b90b05e98,136
firmware/watchdog/output/P0.1/project_button_watchdog.bin,firmware_source_build_or_test_evidence,0f536ae6469ad56fdbdef65d1936e1a9e427ff8aa387fe0e2df7ef051d6484bb,7540
firmware/watchdog/output/P0.1/project_button_watchdog.canonical.dis,firmware_source_build_or_test_evidence,faa3678b8085f5d2ae4a901f12b22e8d822464e7507a7f3362a088d418bc9f30,137723
firmware/watchdog/output/P0.1/project_button_watchdog.canonical.map,firmware_source_build_or_test_evidence,f3f083e8af0bd9cb400906f6713d670c156191efd0770a15dba2dec9aaf63ec0,360684
firmware/watchdog/output/P0.1/project_button_watchdog.elf,firmware_source_build_or_test_evidence,53d3819e159e8fdd710fdcf99f66bca513fb34ecaf323984a94923dfe7efd684,264676
firmware/watchdog/output/P0.1/project_button_watchdog.hex,firmware_source_build_or_test_evidence,2da3c200504acf911abe087104011e7736e68e6dd321c64188778d94d94c8b49,20804
firmware/watchdog/output/P0.1/project_button_watchdog.uf2,firmware_source_build_or_test_evidence,7f367f116b94beac6af5a0d0ac29e3cecbae979a36b3d9e47494444908735c23,15360
firmware/watchdog/output/P0.1/size.txt,firmware_source_build_or_test_evidence,27e29e400e8fad6099b8aa0412023a85c34cbf7a2b2f49e2d57ee25b85b8344d,1428
firmware/watchdog/output/P0.2/artifact-manifest.csv,firmware_source_build_or_test_evidence,0b8cd2027fe0ca85feca16f3b622b5f82c71052f281202fd4edeca667f7442e4,947
firmware/watchdog/output/P0.2/build-evidence.json,firmware_source_build_or_test_evidence,fb7a2ae4b3547b97f24f8f5035916e66c02f893cd15af5fe81e308922854707d,3423
firmware/watchdog/output/P0.2/main.c.su,firmware_source_build_or_test_evidence,b4bcfa06a9b8d4b476d33cac42325a20951a4f9e3af3020a42286a71ddd30d22,225
firmware/watchdog/output/P0.2/pb_watchdog.c.su,firmware_source_build_or_test_evidence,71566764372b643555379e94433c7bf259de3be8996b8d0a9b8de71f836779ca,136
firmware/watchdog/output/P0.2/project_button_watchdog.bin,firmware_source_build_or_test_evidence,d4cbddaa886f0ac24a71373c183eb9719d1b58f46f2c1216b6d3089f3907c457,7572
firmware/watchdog/output/P0.2/project_button_watchdog.canonical.dis,firmware_source_build_or_test_evidence,66e5ddce39d356a1962cdeb17fe60219787e44cf8a0b30f9cad19f4d5179a646,138376
firmware/watchdog/output/P0.2/project_button_watchdog.canonical.map,firmware_source_build_or_test_evidence,3bfcd2aff8f88021196a5ef8988e155ed59078f77521cabacc9d402f314501ad,360684
firmware/watchdog/output/P0.2/project_button_watchdog.elf,firmware_source_build_or_test_evidence,6c68e516f3aaffc64f528881a5081f08261449bf8bd8187917516ba535899ec7,265132
firmware/watchdog/output/P0.2/project_button_watchdog.hex,firmware_source_build_or_test_evidence,c6f402fd886139a01f343491e7381d1e2b553e0761f58caa72fd8092d3ffd0f2,20892
firmware/watchdog/output/P0.2/project_button_watchdog.uf2,firmware_source_build_or_test_evidence,98c99eb7867513027b8b7400549563489183118561e9006d565fb4be509b5f53,15360
firmware/watchdog/output/P0.2/size.txt,firmware_source_build_or_test_evidence,af16745aaecc4f22dd458112a41d2d1343adec9247cac98d11328aae99003013,1371
firmware/watchdog/output/host-vector/P0.1/artifact-manifest.csv,firmware_source_build_or_test_evidence,e3da4824719e827f00a271147e3221cdbd40bf8e1eb0f7b57300a4cf9d17e081,148
firmware/watchdog/output/host-vector/P0.1/build-evidence.json,firmware_source_build_or_test_evidence,f0f2c528b2f4247aabc8a86b36119bc1983bfe653cc168e3ee70a9b833108906,2577
firmware/watchdog/output/host-vector/P0.1/pb_watchdog_vector_runner.exe,firmware_source_build_or_test_evidence,45ab2752513c5f930516306cb8176ce2b2f8325d031b562eba7ed873b24f5180,91136
firmware/watchdog/platform/pico/main.c,firmware_source_build_or_test_evidence,cb1156207495509b0db955aa51b3a7450b470dade37d89c44e535c8162d6d1cf,2933
firmware/watchdog/reference_model.py,firmware_source_build_or_test_evidence,70c265f770dee4c1f9f942a4cd5626d34d985d65fbd48f3ee707be326aeef36f,4908
firmware/watchdog/src/pb_watchdog.c,firmware_source_build_or_test_evidence,3180e7bd9f78c7892285f0487e453e79684c787e85bfcd2b7535b470de770066,4048
firmware/watchdog/tests/c_vector_runner.c,firmware_source_build_or_test_evidence,29efb146b4d57ccf564e77f62cbe680a92058a0dc5aad59dfcefef120588c44e,1683
firmware/watchdog/tests/test_compiled_watchdog.py,firmware_source_build_or_test_evidence,6e39998efc172bdaf15088a65b0f8bff58504d0a6aa0ef119986c24eb61b245a,4529
firmware/watchdog/tests/test_watchdog_model.py,firmware_source_build_or_test_evidence,83a55896c95b40c366f1a1f5a2cdf0dfa6976f13c44abad50c91d7eb5b91a502,4621
firmware/watchdog/toolchain-lock.json,firmware_source_build_or_test_evidence,bc4f309bd8ff4824b35c225513bf5979964604df252ec0127cb4db3c3672e646,3409
firmware/watchdog/watchdog-config.json,firmware_source_build_or_test_evidence,7fa87c266709a59373ef17f9dfb9ebd02069e98d9de60890031fcd6e26d352f4,1081
procurement/hr-v0/evaluation-acquisition-p0.1/HR-V0_evaluation-acquisition-guide.html,repository_configuration,2df07f7f5bd936b6332ee6fac34714b581be67db45ba3995fbccd5b69de65b0f,8055
procurement/hr-v0/evaluation-acquisition-p0.1/HR-V0_evaluation-acquisition.svg,repository_configuration,b1984cc917716fa450279b00a41005ccee7e77f5644130ca15e1966cbb268b86,3112
procurement/hr-v0/evaluation-acquisition-p0.1/UNSENT-metrology-rfq-draft.md,repository_configuration,dd79181185dcdd1b2ce61ac198dad3be113b55fe2690bb6fa18f3cbceac5b2ee,1109
procurement/hr-v0/evaluation-acquisition-p0.1/cost-snapshot.csv,repository_configuration,555dece75a41b5733a29e5c99ab8d1441e106db0af42e30ace312eab2b1c532c,1182
procurement/hr-v0/evaluation-acquisition-p0.1/decision-hold-register.csv,repository_configuration,6df74120b5bce557b2b5a3cd9ee31a49787a6ca2799241c7a25f6c5fa606aaf7,1795
procurement/hr-v0/evaluation-acquisition-p0.1/metrology-rfq-question-register.csv,repository_configuration,f84de049912aaa9351c934aa43976f3478fdc8a14859b0a2a820ec8728281248,4250
procurement/hr-v0/evaluation-acquisition-p0.1/package-status.json,repository_configuration,88b07e785c2c10ff315b270981c0528db086cc502fd36c3c43c44b84901b6f11,539
procurement/hr-v0/evaluation-acquisition-p0.1/provider-capability-register.csv,repository_configuration,3478dbef4ffaf95e02a674478bff73fe93ccdaf583c00218c7e7d4841dc2c69e,2122
procurement/hr-v0/evaluation-acquisition-p0.1/purchase-authorization-register.csv,repository_configuration,4a1518df07a92760c8a159eaa8cb3a66a2e0de61c65f3f3f11eb555a00d90b48,1623
procurement/hr-v0/evaluation-acquisition-p0.1/source-register.csv,repository_configuration,79c8bdabe4716dea0c751591234c6114d357b5faca04539bb6d08c9191a7551b,2170
references/primary-sources.md,primary_or_vendor_reference,9db769e667e26454600cdeee32d0f3e81f202de5477398352f8c3c378ff96201,45582
release/hr-v0/arm-architecture-p0.9-x430/index.html,release_configuration_control,985041bcda3b9ea8f11cc523ec034e66788c73ff014e48ea277dd3030c02ace0,10577
release/hr-v0/arm-architecture-p1.0-x430-clearance/index.html,release_configuration_control,40974bc6044cf2d98f238be11b0b497884422de4f22299e63a6c3047eb187e44,9371
release/hr-v0/arm-architecture-p1.1-x430-lowered-forearm/index.html,release_configuration_control,49f41ac3a0f331f752af9ea64112b583ddf912b76d37f47fca8b090bcadeed6c,10671
release/hr-v0/arm-load-basis-p1.1-x430/index.html,release_configuration_control,0cb5b00ad1295c09186a843f7e943303779d6159a8e9cdb1d09ce1a0a7bc80d3,12029
release/hr-v0/boston-fabrication-route-p0.2/geometry-file-register.csv,release_configuration_control,444173a95738cca0df568a478aa748b9ec8684ac363833162a6722aef4ba75ee,5159
release/hr-v0/boston-fabrication-route-p0.2/index.html,release_configuration_control,e2b46a0489485ec077b0559506aa5425328bea44f1f167517326257e397e0be5,8178
release/hr-v0/boston-fabrication-route-p0.2/package-status.json,release_configuration_control,3e5b0af3384c5bfc300615efb41f3a7a24297635f954fe79e94a5788dfe86152,709
release/hr-v0/boston-fabrication-route-p0.2/route-comparison.csv,release_configuration_control,262de0fdeba48535abdc3393569b259a7bb8c99a18f4d10f43477b08eaafe736,3502
release/hr-v0/boston-fabrication-route-p0.2/source-register.csv,release_configuration_control,21a958783efb6bdce803a825dc2aed21c82144845d7dd6d55c5ffd6cf04ec658,2660
release/hr-v0/elbow-actuator-trade-p0.1/architecture-holds.csv,release_configuration_control,17b4bf50b4c5d0e17f4f6661cac6c924781c2ef4abe7fb10cac80477f1ee1f79,2110
release/hr-v0/elbow-actuator-trade-p0.1/index.html,release_configuration_control,dac50ed6d2e29fbcc860fdf4f8ed927b5a95aa31ada6c3548072390d5942f6b5,7788
release/hr-v0/elbow-actuator-trade-p0.1/package-status.json,release_configuration_control,61f413f8a4cc6f752eb72a395a85d8f119e4f77aac80532debdde90dfe672419,952
release/hr-v0/elbow-actuator-trade-p0.1/source-register.csv,release_configuration_control,268c8b27c92c50a74e623c47cc3f95385e8e75d0aceaf0cf31eecfc403934800,1641
release/hr-v0/elbow-actuator-trade-p0.1/trade-study.csv,release_configuration_control,232fd7228bb4e4b2a1b639fc711cc421e8829a8ed2c7261dfdac63e75deee66b,1158
release/hr-v0/elbow-actuator-trade-p0.1/vendor-file-register.csv,release_configuration_control,8ea7bc7e8474524af1a0659adafe5c7d10d8bfc912e96b8684edcbcebdf245ef,1634
release/hr-v0/elbow-architecture-p0.8/index.html,release_configuration_control,a258d825f85169a0b1789098f571c47d0e8153abfdd8b5218ecada1cd4443c9d,9623
release/hr-v0/fabrication-rfi/WITHDRAWN.md,release_configuration_control,23a1da1e4ee2fd83b335af57bdf08ffa6dd4e0ab9158992a406e7c4f00decf9f,740
release/hr-v0/fabrication-rfi/withdrawal-register.csv,release_configuration_control,14a185d791e85c88973c95ba11d2c9a5d81ad0bf6eb80a83b0b6c6afaf470d24,1265
release/hr-v0/fr12-moving-mass-metrology-p0.1/index.html,release_configuration_control,43a7b7de0668d0d8896a36997db3934a41526947e5b5afd100975fc294fd13e5,6782
release/hr-v0/release-candidate.json,release_configuration_control,72840586bfe77b9b85bad3cb5b8d54c8df95d74b19c6dfb230d8d57ab566a3f0,4512
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/README.md,release_configuration_control,96078a4125d47d9ab770108c7a77686fa780addf7ff1ff4a99a487c895ed4b02,1432
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/assembly-bom.csv,release_configuration_control,4b43c13cf910d83868a07bf42e99e9cba8712ea1f93f365c5195d1d664e26703,7882
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-NPTH-drl_map.svg,release_configuration_control,a933c27820b62ac6b9672d9bc058b610e608275b3ecfc1f300e38dc678203bf0,24415
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-NPTH.drl,release_configuration_control,463730346b6ff0794eb5a7a62edcc6ff31ebae93fdde3340bdd8eea2412580a0,380
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-PTH-drl_map.svg,release_configuration_control,5c75808dc6aa3445ce42898f7a958d0abc1c7c92d3d9e7aeed020ee16f9a8463,82839
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-PTH.drl,release_configuration_control,30a7aff2a6583ae422832f353934366451996092f4fdb52bedc6348dec6e8644,1396
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-drill-report.txt,release_configuration_control,f99facac64f4d6dfbab3760e69f8066248842483b751a37650047b15f4233810,826
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Cu.gbl,release_configuration_control,46708113b315e5c44ae45abef4d33f9fedaf8f1735220e14e471269023249734,108896
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Mask.gbs,release_configuration_control,0e679e93af70aa09374bfe75ec37ed90a2699ed2ec4c2d634d3169ec0e52af37,1806
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Paste.gbp,release_configuration_control,38a88fbef4104883a462e95eda8b3d96b7b8ebe5ab76ca6d69e6b1d76dd99ad5,487
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Silkscreen.gbo,release_configuration_control,257003186a2b5ae39d1f47cfedc55d1cababb6647c5e0891fd2bca96488ae071,488
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-Edge_Cuts.gm1,release_configuration_control,39eb17bc4c8cd9166306c0546fa79bb02c956e6c4f4e8a5f692279cc7f7d92bb,717
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Cu.gtl,release_configuration_control,bf20415c0bd6e348054a625dd05afef5a2842a66f7bc1abef1dbbe04120ab7c0,26043
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Mask.gts,release_configuration_control,ec5fb6174045a710d4cdc39fe8635ed196dd523f21006e76d26f9ee9223c0fb3,10454
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Paste.gtp,release_configuration_control,c9fac8bd275b5956e07a91bf4aa4077aa5f44d9e4b1512af8996bd4a280684b5,7119
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Silkscreen.gto,release_configuration_control,729989e985c405bcf8267cb3219f62f2ae298cf40a6be6d2890553d30513474e,126094
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-job.gbrjob,release_configuration_control,ae4399fe80f1f5fed90950e63c6bbb8a05d425806aa8a2b7f77c737e3c2f385e,2823
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/kicad-cli.log,release_configuration_control,03dc6b124490a98d733bc7ecaa2feb905b32e41634bda5db5a3a7cbf8ae27b7c,5610
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3-all-pos.csv,release_configuration_control,08b0ed6d7837135a4210de72432afc130d1299ef707565cd813775efa3789598,4813
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3-drc.rpt,release_configuration_control,ba0d8d6145a926baa5be8124ed7935b6a91551d402fe01a835ac15ea2ff51f65,512
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3-stats.json,release_configuration_control,0ac2d16e5ff7b3b2625aaaedbe1632264ee919a3965129221f4bfc35d47133f0,2621
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3.d356,release_configuration_control,4fa2029332294565830a0d402c7bb8e0b5ccc8e8af820300e018293640a4a1e5,17275
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/fabrication-holds.csv,release_configuration_control,ddf11378564f1d3c6105a1de105934239f3c4ffd4988f10f09aab7cac5cb26f6,1383
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/fabrication-parameters.csv,release_configuration_control,05cd5f1b119845659eeba06829d5a3fb949ce588dc8c47b43300da99c8265b8e,1412
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/file-manifest.csv,release_configuration_control,cc51901762b6c03ed722c1bc486bef53bbd0b49cce48835659c50f973128df9c,3021
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/index.html,release_configuration_control,37e252cf94eaf459a85f3228d73dcd6b550bd461d91ff270f57114c74ba31e58,3461
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/package-status.json,release_configuration_control,57490f7e0a31e5175c99522fed88860e9fd2ca90e24ab5b2e31c31e8452899b5,580
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/source-register.csv,release_configuration_control,a451bc3a6d2f69c349726321a82f635e201222e34e1f42027ce1b6e4ab5dd029,534
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/source/project-button-v3.kicad_pcb,release_configuration_control,510fad6b7e6c4846063f108cf5272ac4fd83e3a090e2746562fc9e054ab9f521,332089
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/source/project-button-v3.kicad_pro,release_configuration_control,ad90a77f1f1a96b6ec40c99851d348a2c369ed9adbeebf1347e93da94810c208,10006
release/hr-v0/watchdog-pcb-land-pattern-audit-p0.1/index.html,release_configuration_control,bba5ac70115bfd996774b4144710fe1a879b0d24e8c2773604af2c50f8e676d8,6890
release/hr-v0/watchdog-pcb-land-pattern-audit-p0.1/land-pattern-audit.csv,release_configuration_control,0134788ab9a2cd8b1112d63ecd7e70e2b8c728b49576a8ae6f0ea059e5dd8345,13229
release/hr-v0/x430-duty-characterization-p0.1/acceptance-equation-register.csv,release_configuration_control,821204ac990cb6d80e92a9cc0a19c783f44a7ae65bae732c7337ff03ca1e3745,1648
release/hr-v0/x430-duty-characterization-p0.1/current-torque-sensitivity.csv,release_configuration_control,1d9d9546b4dc4a74f00ae26bb1202cb54c109edcc57359132ed54f9f1ab33b78,795
release/hr-v0/x430-duty-characterization-p0.1/duty-test-sequence.csv,release_configuration_control,f8ef0236edd7019207aa6d0cee48f56b8b6849ae1f1698af51a5a32f4a4b6daa,2557
release/hr-v0/x430-duty-characterization-p0.1/fixture-control-register.csv,release_configuration_control,b04a88adac2b028a6ccca0373916984606746a67cf403ac7d144bd7987140177,1451
release/hr-v0/x430-duty-characterization-p0.1/index.html,release_configuration_control,6f4786eeb3c56f79831a1c736f5a87477460fdf899ea2b616737a2f9beae0ccc,10705
release/hr-v0/x430-duty-characterization-p0.1/instrument-channel-register.csv,release_configuration_control,042b74d50710343d83dfe8b2348ef3d9e453079ed689cc60eadb2ad0668b1922,2328
release/hr-v0/x430-duty-characterization-p0.1/open-hold-register.csv,release_configuration_control,cb5ef08ddae7816ad6e08848cf9b3dc74da74c1ab85b515dd4599f8f9c9072f8,1318
release/hr-v0/x430-duty-characterization-p0.1/package-status.json,release_configuration_control,4a95fc94599b9b34bf23dd7025486b4a785ae76863a6565e4bbc506c2806fd03,1016
release/hr-v0/x430-duty-characterization-p0.1/raw-data-schema.csv,release_configuration_control,906cba163441538b7c41f566ba8fa739c2c5953dbc6ff02da3e5d6a6a781aad1,392
release/hr-v0/x430-duty-characterization-p0.1/source-register.csv,release_configuration_control,0c6b7d32248795198183e3f291cf0e0b0f1d96bb9c1f928ebc31bcd75f56d679,1310
release/hr-v0/x430-duty-fixture-p0.1/index.html,release_configuration_control,ba1b5f698d21d2825fd35d9a5d3bc35fec26249baefb2b62fea0d23725c72bf6,7581
release/hr-v0/x430-duty-fixture-p0.2/index.html,release_configuration_control,ebce8a6946a47f3a9da7f1bca27b5f20e29351243e234f3a7702bbeff00b883b,6441
requirements/hr-v0-energization-gates.csv,requirement_and_gate_control,e55569db6f29076ccfffb7b453db8fd14f1605fe8d6188d34e6ab7f462de5352,16687
requirements/requirements.csv,requirement_and_gate_control,6d0afee900d386e5ccfcf392e9e9a2353a4b014912750ebf1ce7d6f30f423e86,18635
safety/hr-v0-safety-function-allocation.csv,risk_and_safety_control,88d1d7bf1a2cd9d6c652c68db8d7ded506ddab19987c0bbb6331c19087da1450,5279
safety/hr-v0-watchdog-boundary-fmea.csv,risk_and_safety_control,4e5a5c1025c19b07c94c8fb279d7273a11b1764da3255d4a2eae25430666c5c6,12911
safety/hr-v0-watchdog-ccf-p0.1/common-cause-group-register.csv,risk_and_safety_control,1a195ee388a366c87e08f022f275e5de02a985268d9d33552f2ec4653c8b1af5,3488
safety/hr-v0-watchdog-ccf-p0.1/exact-path-register.csv,risk_and_safety_control,0fb1846b6618f9b17324b9a5de291b6b971ab5e4510100ec4cfddde9d5641050,7327
safety/hr-v0-watchdog-ccf-p0.1/failure-mode-register.csv,risk_and_safety_control,2c691ee637d369ae998402ebe02b106fa2ce5be232ef0faf8c32a7b47393bf3c,9857
safety/hr-v0-watchdog-ccf-p0.1/fault-injection-matrix.csv,risk_and_safety_control,3d225899ffe046cfc6bdb1349fd89f68039a29b08c12b4defcf3c27070857217,8470
safety/hr-v0-watchdog-ccf-p0.1/index.html,risk_and_safety_control,97c756baa7975adfae0375b896000a94c10b123c1248ac67d9dffe1362b4d8bc,4190
safety/hr-v0-watchdog-ccf-p0.1/open-decision-register.csv,risk_and_safety_control,19aa85fc3048bfc4913d69a1e73b7ea67efff00427a86f820720c1e86452b35e,2077
safety/hr-v0-watchdog-ccf-p0.1/package-status.json,risk_and_safety_control,93ddab0018a18d18254c31ce070c14dd6772216fcba88ada25512409d11cce39,643
safety/hr-v0-watchdog-ccf-p0.1/separation-control-register.csv,risk_and_safety_control,968126b5be89210ecbb06ce44ad531880a61a69f82412202cc7b00f7050426b1,4077
safety/hr-v0-watchdog-ccf-p0.1/source-register.csv,risk_and_safety_control,17e9898ded30907203f023358738b01bb682c50f65fa19a1817cd402c78eceeb,2700
safety/hr-v0-watchdog-ccf-p0.1/watchdog-boundary.svg,risk_and_safety_control,b100aa28536fe4598e744ef8a6d79bc316b414fde5fb1555c0c5ca5438eec99e,2964
safety/hr-v0-watchdog-supply-gate-p0.1/contact-load-screen.csv,risk_and_safety_control,9edc8a6416bfaa2b96a978b028f8282cecc8254a99839a100693aeccacce1102,1605
safety/hr-v0-watchdog-supply-gate-p0.1/exact-path-register.csv,risk_and_safety_control,510e8941ac7a15ffbe781cac8f834b9ec694ac7feea1ae89f2e984c593d39150,2883
safety/hr-v0-watchdog-supply-gate-p0.1/failure-mode-register.csv,risk_and_safety_control,9f87408219e75367ad40a18c5e15c0114ca20c42bedfb370e7b287c073798ea7,16215
safety/hr-v0-watchdog-supply-gate-p0.1/fault-injection-matrix.csv,risk_and_safety_control,0ab14f2209d605fc8d63a6143162ef164a07f06ce94d1ed0e02320037185c149,7949
safety/hr-v0-watchdog-supply-gate-p0.1/index.html,risk_and_safety_control,6e91a091a4fbd6ccfc9e3991ab33abe101eb852ce357bc317effeeb05355f50f,17994
safety/hr-v0-watchdog-supply-gate-p0.1/open-decision-register.csv,risk_and_safety_control,93a0b173b9c0841e7e6d1947c59ae6b047aa6e78440532cbc5a74ed7f2480b64,2301
safety/hr-v0-watchdog-supply-gate-p0.1/package-status.json,risk_and_safety_control,0023df60444bac50a9e90ab2874f55b4ef2827b57ebd003bcb9988f17f735337,604
safety/hr-v0-watchdog-supply-gate-p0.1/separation-control-register.csv,risk_and_safety_control,314a757258f9a9a4380a7372ec5ff49570760885c019cc928b6772374433a47c,2593
safety/hr-v0-watchdog-supply-gate-p0.1/source-register.csv,risk_and_safety_control,00d3455413eb28b25789a4f5a27325a13d362adf4fbcf605e9977b36d9e53e7d,1994
safety/hr-v0-watchdog-supply-gate-p0.1/topology-option-register.csv,risk_and_safety_control,6d1bfa0912955e2aa8dce333aca553f8772333af3d69d1b65f6335ac469c0803,979
safety/hr-v0-watchdog-supply-gate-p0.1/watchdog-supply-gate.svg,risk_and_safety_control,f3d8da908d0ba518c85ddbba7c959d5642b907bb40d64c03be1207400a8c63e1,1869
safety/risk-register.csv,risk_and_safety_control,042ee76a4b50ba655fc0ee4b01d9c474f4bf444ec8e8050fe88f17a662a7dad5,10177
test-fixtures/hr-v0/dynamic-characterization-p0.1/HR-V0_dynamic-characterization-guide.html,repository_configuration,33bac3b83613c4a881cb4893b09adb91d1d35bb50dbcee4d16cc404e591eb8b6,7853
test-fixtures/hr-v0/dynamic-characterization-p0.1/daq-candidate-screen.csv,repository_configuration,48f539ac9a91a1bf2c36cf99568971f8212439ea82d9f51a9fab2d5a0dd90ea3,1212
test-fixtures/hr-v0/dynamic-characterization-p0.1/dynamic-characterization-summary.json,repository_configuration,eb2e33061921907499107f8c4ce483b73201598d9532479d82686e73c0f8e62e,718
test-fixtures/hr-v0/dynamic-characterization-p0.1/dynamic-source-register.csv,repository_configuration,93534221042ea61a01483f334737f3b10d02694ee4a47ce79ce6aa31b5bfdaa8,2066
test-fixtures/hr-v0/dynamic-characterization-p0.1/dynamic-test-sequence.csv,repository_configuration,3525359a1d9a0e10ae1422b1fe7dbd3591eb8f6577fd0a1dad25ce0069bd281f,2446
test-fixtures/hr-v0/dynamic-characterization-p0.1/fixture-interface-controls.csv,repository_configuration,0ea4b565795c5b0cbdf0c14cfbdb3816f70aa20862af1a5ab27d66ac11396ad9,2084
test-fixtures/hr-v0/dynamic-characterization-p0.1/measurement-channel-register.csv,repository_configuration,519f873a618ba18c9c198381c5945019994db3d2aad94eed81a7092a2e88938b,3510
test-fixtures/hr-v0/dynamic-characterization-p0.1/raw-data-schema.csv,repository_configuration,039e07af33077f45a2c7d368aabe594ec78e5a038a5d9ce0c6d2e3aaf3bbc3cc,2309
