path,role,sha256,size_bytes
tests/forms/hr-v0-control-device-receiving-template.csv,verification_procedure_or_form,27667be0280ecb330dcc77d75e4aae28513aa556c22c2754f6f1ec3c0bea8eb7,1414
tests/forms/hr-v0-drop-containment-template.csv,verification_procedure_or_form,2350ae4a0f8b31d92da8e07c342ae19c4cd608173bfab7402e668d0f2be4152a,1103
tests/forms/hr-v0-dxl-star-inspection-template.csv,verification_procedure_or_form,f8e2f1119226e441dd700d20b40b3251b5462315bff4773af3b32ccf51e6b88b,2058
tests/forms/hr-v0-e2-authorization-template.csv,verification_procedure_or_form,caa9552f4fa08593c4f7d8e546ab492ed9463a5e2410003dae40bd305056eafd,1105
tests/forms/hr-v0-e2-elv-point-to-point-template.csv,verification_procedure_or_form,b72902488dad69edcaf548e70c1f8547066c53c4d6a7f1c3ad2b1c68843d5d16,537
tests/forms/hr-v0-e2-mains-pe-insulation-template.csv,verification_procedure_or_form,a5cba987cdc995bf878b2324211de4f6a33a5deff8c0f70a7626465cb0949b24,999
tests/forms/hr-v0-e2-safety-logic-template.csv,verification_procedure_or_form,626ba32ab5e2dc902bf0a0143e3e679cd0512a3edcc68fa7949cde4e0c5a1c00,6157
tests/forms/hr-v0-e2-unpowered-configuration-template.csv,verification_procedure_or_form,edf071c92de6a9c9059e261c703db8d8bdc5e1401ac64a4109368ff5db72846c,765
tests/forms/hr-v0-evaluation-batch-a-receiving-template.csv,verification_procedure_or_form,32f01303bbb249e6d661ca10984a48d08af0069bb536ce5a1a4cc2523868d865,622
tests/forms/hr-v0-fabrication-supplier-quote-template.csv,verification_procedure_or_form,eac94ca3bda57e1bd83204aab4146481dd70bfdc92b38307093acca731b734ff,3208
tests/forms/hr-v0-fit-coupon-inspection-template.csv,verification_procedure_or_form,dbd69516da981da1f4ea0a7152c01904f50ff881832f93ea7e6a48b14bf3b53a,3201
tests/forms/hr-v0-flat-plate-dfm-fai-template.csv,verification_procedure_or_form,6c7d8e27dcd097143b3ed5193bd3c493e12d94e72f6e1ceee65c4d7895e09296,2758
tests/forms/hr-v0-frame-joint-receiving-assembly-template.csv,verification_procedure_or_form,65f251141a16222272300eb90005a2b37c1c7f13e7f71b6ab50c606827dd89e0,766
tests/forms/hr-v0-frame-kit-receiving-template.csv,verification_procedure_or_form,264c57a3c96861e455192a741b95ec6a10cb7329d7c562d05042dbd8a5213dd2,1111
tests/forms/hr-v0-functional-safety-allocation-template.csv,verification_procedure_or_form,b713cb0607109c9c84c8287bcf9e4908d90c68b6501617d4278525efacf6c74f,5566
tests/forms/hr-v0-gripper-interface-inspection-template.csv,verification_procedure_or_form,bfffe3b6fdb15a6ed8f967ce2e4e2dfc556ca9bcf0c41e6657c20cc1f7734adc,1116
tests/forms/hr-v0-gripper-kit-receiving-template.csv,verification_procedure_or_form,292e485b4927ee7df5c15c3672079bfe65d595605bbddfdebf61244554e4c3c8,1989
tests/forms/hr-v0-guard-clearance-inspection-template.csv,verification_procedure_or_form,d05b056638974721767434a9b91d37eaaee9c928bffbf1156929f0b9be2231bd,1538
tests/forms/hr-v0-hard-stop-validation-template.csv,verification_procedure_or_form,faa50b83417954b4e44d22bafecd9a6cbe1947e09eaf6954716cc7e7e9a1a3bd,1441
tests/forms/hr-v0-j2-limit-stop-template.csv,verification_procedure_or_form,638fb583038953a82a8bbeb62d2ca8355aad42c8dcc1ae0c440d419f91a2eea2,699
tests/forms/hr-v0-mechanical-release-inspection-template.csv,verification_procedure_or_form,533f9547a2f4973103bd4436bb2447dd506d74d8b47a8b5f25a2499480e20ca3,2112
tests/forms/hr-v0-moving-mass-measurement-template.csv,verification_procedure_or_form,6287fd841e8d9cb862d975904ef613b8ce0af50129a6ac7273e3770118d87dc1,1761
tests/forms/hr-v0-protection-coordination-template.csv,verification_procedure_or_form,7e49e95c55724f19ac14f8715696aec72dbe061cd7c849766b5913c018679399,2102
tests/forms/hr-v0-reset-arm-receiving-template.csv,verification_procedure_or_form,671be88ef6bed4f102a244d3bcf54b9b534671b9374acf592477d2626256b391,1737
tests/forms/hr-v0-robotis-interface-closure-template.csv,verification_procedure_or_form,6e47ad9c62e2df90617554fe3a096c50cd63c705bf6f91f933faf70dc6ff18ff,2140
tests/forms/hr-v0-source-interface-receiving-template.csv,verification_procedure_or_form,82a6c556f5a345128a3387c5acdb2885ca5537af642d6fce0bb12ee8fe8c7d9d,1053
tests/forms/hr-v0-watchdog-drive-test-template.csv,verification_procedure_or_form,6928a154ea0b96a9370f6ea9e4ee0acadac8cbd9a71690c540bc123213a2f20e,2276
tests/forms/hr-v0-watchdog-feedback-passive-receiving-template.csv,verification_procedure_or_form,0153868bc8e25dee961d34245b4231b413325956bd3612e5b391e095babc8a3c,1644
tests/forms/hr-v0-watchdog-pcb-inspection-template.csv,verification_procedure_or_form,0612294a41d955fb5428be46813b76eb7aeb5b3ce6c7394b8e5aa8cf2b4cfd32,3255
tests/procedures/procedure-registry.csv,verification_procedure_or_form,9ef4e73cef9dff82e0414b42eeb2a4ab42e71d2134e47157c494741e7b47b2a6,50686
tools/build_hr_v0_watchdog.ps1,reproduction_and_validation_tool,53de202f82e8755615ffa87ac9f94fe33aac263e063b885380dd3aacd72b2464,7411
tools/build_hr_v0_watchdog_host_runner.ps1,reproduction_and_validation_tool,2252a462f48056bb51262cc12aefc21b34d7dafbf9379687f343c80925a092d6,3269
tools/check_energization_gates.py,reproduction_and_validation_tool,1c9e432031466983621b598cade2e78f48a5bc48e0eb65585e74bedcbe8bb30c,3696
tools/check_hr_v0_arm_architecture.py,reproduction_and_validation_tool,a549deeda2635e149c19bb7948d2c74b10ec6df85757ef92573ec8341459e956,15051
tools/check_hr_v0_bom.py,reproduction_and_validation_tool,13610825046fcb9e1733765f14d1f22213e595eb4b2b0cde274c8e3b083c0733,6977
tools/check_hr_v0_cad.py,reproduction_and_validation_tool,b66b07be68402d580abcd4b2cb9b69c1ac8274cd627b7171606bd9684d078823,35722
tools/check_hr_v0_dxl_star.py,reproduction_and_validation_tool,8263a6f913ebd3b75d3ac77a20c2756525ac54477b4bc243439ede145bf8d483,10033
tools/check_hr_v0_e2_commissioning.py,reproduction_and_validation_tool,ecaac4d5a8b953c94697402480d6b229502edcf0355de93d62835fb613bc7762,9140
tools/check_hr_v0_electrical_v3.py,reproduction_and_validation_tool,984a19b9cd1574f87d9b8888df4e0723ad2704daa7153de9f9c488ca65d6f83e,25029
tools/check_hr_v0_fabrication_rfi_packets.py,reproduction_and_validation_tool,2d224f9577fa567baf6c593481c054d7c21ac830f01594a4141629a81aee4514,2110
tools/check_hr_v0_fabrication_routes.py,reproduction_and_validation_tool,3e5ec7977d9e3bfce1175c7f9080384ffcee906c877a73e41fa14a7dda735920,5200
tools/check_hr_v0_firmware.py,reproduction_and_validation_tool,c7c89182bcaf0ad415b44d19ffd8e3f5d6c18d9cb5b0cc828dea0e4d909f0f56,18926
tools/check_hr_v0_frame_joints.py,reproduction_and_validation_tool,e102bcf89edbb2451d8fd8eeb08c68b0f4103ef0d62f248e1565c1c79aa39d5d,8092
tools/check_hr_v0_manufacturing.py,reproduction_and_validation_tool,c102a16192c98093f1ecb373c064f12724b474d8a64ecc9b2bc0dbe7b5c0d904,4504
tools/check_hr_v0_mechanical_release.py,reproduction_and_validation_tool,0c5484816a48b07706f1deaa3f04b0caf214f9d915fd4805ce4d0027cca0f65c,4949
tools/check_hr_v0_protection.py,reproduction_and_validation_tool,69ebdb8210e7f64594f82e84f761a5e2c1d8705e43a0bf410349ec36c5b8960b,3667
tools/check_hr_v0_release_manifest.py,reproduction_and_validation_tool,2286fbc94e2b14be22e28f8e6ec1a5852b10edea69ddec49f970051141268d83,6015
tools/check_hr_v0_robotis_interface.py,reproduction_and_validation_tool,896c173c8c0a1954a5ae49f1181c960944e8cf03c5c7cd9c39427fb6b311192c,3807
tools/check_hr_v0_safety_allocation.py,reproduction_and_validation_tool,ff0d91ecec47440e6b8a1f4852acc334663dc39c264c0949bf7014cb6aedac16,5743
tools/check_hr_v0_watchdog_pcb.py,reproduction_and_validation_tool,9c926b62b9eabeb78ce7ff0e42069975e7d249fa4300aabf3cc09c6f49362dad,26981
tools/check_traceability.py,reproduction_and_validation_tool,b330301bcba3e6bf1c6dca2305098f4f3dcd9d0860fa8fbb7b62c79e0a97e3e5,6179
tools/generate_hr_v0_arm_architecture.py,reproduction_and_validation_tool,13ef6db4008d659dc0d966f38df1fd9342bfc661ac930c65eed0c5610b3652cf,50163
tools/generate_hr_v0_bom_closure.py,reproduction_and_validation_tool,7e506268dcfd8e6423ab764b2a789e4d1ad0c3e06d07b80c5bc15cc1aadea011,4641
tools/generate_hr_v0_dxl_star.py,reproduction_and_validation_tool,b2142dca982b0d4b6683febcb4e290c047ea7f51f24d686611dacf47eb49ce76,17450
tools/generate_hr_v0_electrical_v3.py,reproduction_and_validation_tool,5338dbca269bf3ed1a86c7b2030fd3790a15a60f51f35ae9320abd031785f53b,90159
tools/generate_hr_v0_fabrication_rfi_packets.py,reproduction_and_validation_tool,c203dc128e4f63b50285ff8901e4ed25e09f0f2f9ad2a0940db88acc6ec00c91,2970
tools/generate_hr_v0_mechanical_release.py,reproduction_and_validation_tool,17336f83a9cff6ce30d72e30014930aa9cc5b23166a55e90d9f100988b73956f,6840
tools/generate_hr_v0_release_manifest.py,reproduction_and_validation_tool,0125ae93c53853d2fbc080fe3265cd5fa7aab74a75b02fe92200ea62226c6f5c,5407
tools/generate_hr_v0_robotis_interface.py,reproduction_and_validation_tool,68d4bb0c38efb3e5f82c5355fd1e2b1ad0392eac3ba5e4ff5a910ba132729504,6558
tools/generate_hr_v0_watchdog_pcb.py,reproduction_and_validation_tool,5fbf220480e488bb7e73def88c521cf86e7430bce636afefb73d01f39f753334,25683
