path,role,sha256,size_bytes
release/hr-v0/elbow-actuator-trade-p0.1/trade-study.csv,release_configuration_control,232fd7228bb4e4b2a1b639fc711cc421e8829a8ed2c7261dfdac63e75deee66b,1158
release/hr-v0/elbow-actuator-trade-p0.1/vendor-file-register.csv,release_configuration_control,8ea7bc7e8474524af1a0659adafe5c7d10d8bfc912e96b8684edcbcebdf245ef,1634
release/hr-v0/elbow-architecture-p0.8/index.html,release_configuration_control,a258d825f85169a0b1789098f571c47d0e8153abfdd8b5218ecada1cd4443c9d,9623
release/hr-v0/fabrication-rfi/WITHDRAWN.md,release_configuration_control,23a1da1e4ee2fd83b335af57bdf08ffa6dd4e0ab9158992a406e7c4f00decf9f,740
release/hr-v0/fabrication-rfi/withdrawal-register.csv,release_configuration_control,14a185d791e85c88973c95ba11d2c9a5d81ad0bf6eb80a83b0b6c6afaf470d24,1265
release/hr-v0/fr12-moving-mass-metrology-p0.1/index.html,release_configuration_control,43a7b7de0668d0d8896a36997db3934a41526947e5b5afd100975fc294fd13e5,6782
release/hr-v0/fx103-output-adapter-p0.2/index.html,release_configuration_control,e23422480b78416c10318ce34f64998a07e6a83d5072a33edfb36fe0179d984e,7126
release/hr-v0/fx103-output-adapter-p0.3/index.html,release_configuration_control,8a75b83ec37a859742859d9197fe5e901ce72308fe5b3eff0c15f08eee3ceaea,8036
release/hr-v0/fx104-c01-p0.1/index.html,release_configuration_control,2a322b18030f93f8c4a3775236f7f913c74099c6d1934852bca647d0f785aaf2,6224
release/hr-v0/gripper-acquisition-p0.2/index.html,release_configuration_control,0025f7978b1a6f970f04e287f2afe570de4c9025728a22e0d6f6eff651a77fb8,3979
release/hr-v0/gripper-adapter-p0.1/index.html,release_configuration_control,d7c10614ece2739876c268f0a4afe0fb5221c1390098aa9233a6c063718c5bd0,4317
release/hr-v0/gripper-alternative-p0.1/index.html,release_configuration_control,3cf15fb2bff86485d6791ac939db1b7765439ed611caa4a4eb0e1480ffc9fb16,6978
release/hr-v0/gripper-frame-source-p0.3/index.html,release_configuration_control,1cf48ab357cac2e6bbfe81681fc6630d835c0fdf0a517e884330af42a5f78fd9,6786
release/hr-v0/gripper-h104-source-p0.1/index.html,release_configuration_control,828b64d4a93a5ff4aec7d5bc6c61d982a3c2175c9f51bc2d5f2a29fb25071f9e,5149
release/hr-v0/gripper-interface-p0.1/index.html,release_configuration_control,c9c312852958277bcc834c939cb70e05a12e5b7152691448582b654936422326,8270
release/hr-v0/gripper-selection-p0.1/index.html,release_configuration_control,0afc46aac10bae874d99c276ca911d02ef575e50bc2aff6497c8b62bcb086dde,5467
release/hr-v0/gripper-source-route-p0.4/index.html,release_configuration_control,1adaf1200169a767385a559f37d0db8685d061b5cc6d18be884d772939923e25,5314
release/hr-v0/pnoz-path-conformance-p0.1/index.html,release_configuration_control,66ee9f8ef3fb7f44ea6a29bacb154ae3babae95279d4cf09aac9d901d551fc44,5565
release/hr-v0/release-candidate.json,release_configuration_control,4a5f80ea04856672f1a677645a1a59be044b471b7ca9d060e6a2070a951b251e,4971
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/README.md,release_configuration_control,96078a4125d47d9ab770108c7a77686fa780addf7ff1ff4a99a487c895ed4b02,1432
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/assembly-bom.csv,release_configuration_control,4b43c13cf910d83868a07bf42e99e9cba8712ea1f93f365c5195d1d664e26703,7882
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-NPTH-drl_map.svg,release_configuration_control,a933c27820b62ac6b9672d9bc058b610e608275b3ecfc1f300e38dc678203bf0,24415
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-NPTH.drl,release_configuration_control,463730346b6ff0794eb5a7a62edcc6ff31ebae93fdde3340bdd8eea2412580a0,380
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-PTH-drl_map.svg,release_configuration_control,5c75808dc6aa3445ce42898f7a958d0abc1c7c92d3d9e7aeed020ee16f9a8463,82839
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-PTH.drl,release_configuration_control,30a7aff2a6583ae422832f353934366451996092f4fdb52bedc6348dec6e8644,1396
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-drill-report.txt,release_configuration_control,f99facac64f4d6dfbab3760e69f8066248842483b751a37650047b15f4233810,826
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Cu.gbl,release_configuration_control,46708113b315e5c44ae45abef4d33f9fedaf8f1735220e14e471269023249734,108896
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Mask.gbs,release_configuration_control,0e679e93af70aa09374bfe75ec37ed90a2699ed2ec4c2d634d3169ec0e52af37,1806
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Paste.gbp,release_configuration_control,38a88fbef4104883a462e95eda8b3d96b7b8ebe5ab76ca6d69e6b1d76dd99ad5,487
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Silkscreen.gbo,release_configuration_control,257003186a2b5ae39d1f47cfedc55d1cababb6647c5e0891fd2bca96488ae071,488
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-Edge_Cuts.gm1,release_configuration_control,39eb17bc4c8cd9166306c0546fa79bb02c956e6c4f4e8a5f692279cc7f7d92bb,717
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Cu.gtl,release_configuration_control,bf20415c0bd6e348054a625dd05afef5a2842a66f7bc1abef1dbbe04120ab7c0,26043
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Mask.gts,release_configuration_control,ec5fb6174045a710d4cdc39fe8635ed196dd523f21006e76d26f9ee9223c0fb3,10454
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Paste.gtp,release_configuration_control,c9fac8bd275b5956e07a91bf4aa4077aa5f44d9e4b1512af8996bd4a280684b5,7119
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Silkscreen.gto,release_configuration_control,729989e985c405bcf8267cb3219f62f2ae298cf40a6be6d2890553d30513474e,126094
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-job.gbrjob,release_configuration_control,ae4399fe80f1f5fed90950e63c6bbb8a05d425806aa8a2b7f77c737e3c2f385e,2823
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/kicad-cli.log,release_configuration_control,03dc6b124490a98d733bc7ecaa2feb905b32e41634bda5db5a3a7cbf8ae27b7c,5610
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3-all-pos.csv,release_configuration_control,08b0ed6d7837135a4210de72432afc130d1299ef707565cd813775efa3789598,4813
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3-drc.rpt,release_configuration_control,ba0d8d6145a926baa5be8124ed7935b6a91551d402fe01a835ac15ea2ff51f65,512
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3-stats.json,release_configuration_control,0ac2d16e5ff7b3b2625aaaedbe1632264ee919a3965129221f4bfc35d47133f0,2621
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3.d356,release_configuration_control,4fa2029332294565830a0d402c7bb8e0b5ccc8e8af820300e018293640a4a1e5,17275
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/fabrication-holds.csv,release_configuration_control,ddf11378564f1d3c6105a1de105934239f3c4ffd4988f10f09aab7cac5cb26f6,1383
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/fabrication-parameters.csv,release_configuration_control,05cd5f1b119845659eeba06829d5a3fb949ce588dc8c47b43300da99c8265b8e,1412
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/file-manifest.csv,release_configuration_control,cc51901762b6c03ed722c1bc486bef53bbd0b49cce48835659c50f973128df9c,3021
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/index.html,release_configuration_control,37e252cf94eaf459a85f3228d73dcd6b550bd461d91ff270f57114c74ba31e58,3461
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/package-status.json,release_configuration_control,57490f7e0a31e5175c99522fed88860e9fd2ca90e24ab5b2e31c31e8452899b5,580
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/source-register.csv,release_configuration_control,a451bc3a6d2f69c349726321a82f635e201222e34e1f42027ce1b6e4ab5dd029,534
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/source/project-button-v3.kicad_pcb,release_configuration_control,510fad6b7e6c4846063f108cf5272ac4fd83e3a090e2746562fc9e054ab9f521,332089
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/source/project-button-v3.kicad_pro,release_configuration_control,ad90a77f1f1a96b6ec40c99851d348a2c369ed9adbeebf1347e93da94810c208,10006
release/hr-v0/watchdog-pcb-land-pattern-audit-p0.1/index.html,release_configuration_control,bba5ac70115bfd996774b4144710fe1a879b0d24e8c2773604af2c50f8e676d8,6890
release/hr-v0/watchdog-pcb-land-pattern-audit-p0.1/land-pattern-audit.csv,release_configuration_control,0134788ab9a2cd8b1112d63ecd7e70e2b8c728b49576a8ae6f0ea059e5dd8345,13229
release/hr-v0/x430-brake-support-p0.1/index.html,release_configuration_control,bd3303604cae4157fcbdaf91a9f6752206a0138b1c728df5b4b1a0907aa1ef4f,6214
release/hr-v0/x430-duty-characterization-p0.1/acceptance-equation-register.csv,release_configuration_control,821204ac990cb6d80e92a9cc0a19c783f44a7ae65bae732c7337ff03ca1e3745,1648
release/hr-v0/x430-duty-characterization-p0.1/current-torque-sensitivity.csv,release_configuration_control,1d9d9546b4dc4a74f00ae26bb1202cb54c109edcc57359132ed54f9f1ab33b78,795
release/hr-v0/x430-duty-characterization-p0.1/duty-test-sequence.csv,release_configuration_control,f8ef0236edd7019207aa6d0cee48f56b8b6849ae1f1698af51a5a32f4a4b6daa,2557
release/hr-v0/x430-duty-characterization-p0.1/fixture-control-register.csv,release_configuration_control,b04a88adac2b028a6ccca0373916984606746a67cf403ac7d144bd7987140177,1451
release/hr-v0/x430-duty-characterization-p0.1/index.html,release_configuration_control,6f4786eeb3c56f79831a1c736f5a87477460fdf899ea2b616737a2f9beae0ccc,10705
release/hr-v0/x430-duty-characterization-p0.1/instrument-channel-register.csv,release_configuration_control,042b74d50710343d83dfe8b2348ef3d9e453079ed689cc60eadb2ad0668b1922,2328
release/hr-v0/x430-duty-characterization-p0.1/open-hold-register.csv,release_configuration_control,cb5ef08ddae7816ad6e08848cf9b3dc74da74c1ab85b515dd4599f8f9c9072f8,1318
release/hr-v0/x430-duty-characterization-p0.1/package-status.json,release_configuration_control,4a95fc94599b9b34bf23dd7025486b4a785ae76863a6565e4bbc506c2806fd03,1016
release/hr-v0/x430-duty-characterization-p0.1/raw-data-schema.csv,release_configuration_control,906cba163441538b7c41f566ba8fa739c2c5953dbc6ff02da3e5d6a6a781aad1,392
release/hr-v0/x430-duty-characterization-p0.1/source-register.csv,release_configuration_control,0c6b7d32248795198183e3f291cf0e0b0f1d96bb9c1f928ebc31bcd75f56d679,1310
release/hr-v0/x430-duty-fixture-p0.1/index.html,release_configuration_control,ba1b5f698d21d2825fd35d9a5d3bc35fec26249baefb2b62fea0d23725c72bf6,7581
release/hr-v0/x430-duty-fixture-p0.2/index.html,release_configuration_control,ebce8a6946a47f3a9da7f1bca27b5f20e29351243e234f3a7702bbeff00b883b,6441
release/hr-v0/x430-fixture-support-p0.1/index.html,release_configuration_control,1a7e6bdebe27e4247933c851573cb502018666b10256d00a19acc1e50107c9c6,5335
release/hr-v0/x430-load-rig-p0.1/index.html,release_configuration_control,320426d7b661b7d121acd1f91ba7aec07644e4aa44d7932591ca3a8e985d4d81,5545
release/hr-v0/x430-output-interface-p0.1/index.html,release_configuration_control,6a9d26d302c66dc74b8576b3a95a1772b302ad8bc6cf277e270e09b3e5bfb796,5923
release/vendor/model-viewer/4.1.0/LICENSE,primary_or_vendor_reference,cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30,11358
release/vendor/model-viewer/4.1.0/SOURCE.md,primary_or_vendor_reference,2b426a6fd2bb309b2b3536d51f4a4d6c485bf0adc00a971654423f0e06b1ac61,756
release/vendor/model-viewer/4.1.0/model-viewer.min.js,primary_or_vendor_reference,8367184a607fbe07a78b650c0d359e5ebbd96f7e2b22f95f761f559b63430386,979139
requirements/hr-v0-energization-gates.csv,requirement_and_gate_control,e55569db6f29076ccfffb7b453db8fd14f1605fe8d6188d34e6ab7f462de5352,16687
requirements/hr-v0-gripper-requirement-decision-p0.1.csv,requirement_and_gate_control,a6f1255b5e1ddf4a30e5742e6c6a45f67ed216baa78f5491bb8adda77681afa9,1786
requirements/requirements.csv,requirement_and_gate_control,05f6f873a4bc34ca7727256e643bb176ff86ea5759a315d397602c920d430049,18718
safety/hr-v0-pnoz-path-conformance-p0.1.csv,risk_and_safety_control,8ae44135504a9a73bd95b66298193433a3317c794602ba18b8dedec36a2766af,6164
safety/hr-v0-safety-function-allocation.csv,risk_and_safety_control,88d1d7bf1a2cd9d6c652c68db8d7ded506ddab19987c0bbb6331c19087da1450,5279
safety/hr-v0-watchdog-boundary-fmea.csv,risk_and_safety_control,4e5a5c1025c19b07c94c8fb279d7273a11b1764da3255d4a2eae25430666c5c6,12911
safety/hr-v0-watchdog-ccf-p0.1/common-cause-group-register.csv,risk_and_safety_control,1a195ee388a366c87e08f022f275e5de02a985268d9d33552f2ec4653c8b1af5,3488
safety/hr-v0-watchdog-ccf-p0.1/exact-path-register.csv,risk_and_safety_control,0fb1846b6618f9b17324b9a5de291b6b971ab5e4510100ec4cfddde9d5641050,7327
safety/hr-v0-watchdog-ccf-p0.1/failure-mode-register.csv,risk_and_safety_control,2c691ee637d369ae998402ebe02b106fa2ce5be232ef0faf8c32a7b47393bf3c,9857
safety/hr-v0-watchdog-ccf-p0.1/fault-injection-matrix.csv,risk_and_safety_control,3d225899ffe046cfc6bdb1349fd89f68039a29b08c12b4defcf3c27070857217,8470
safety/hr-v0-watchdog-ccf-p0.1/index.html,risk_and_safety_control,97c756baa7975adfae0375b896000a94c10b123c1248ac67d9dffe1362b4d8bc,4190
safety/hr-v0-watchdog-ccf-p0.1/open-decision-register.csv,risk_and_safety_control,19aa85fc3048bfc4913d69a1e73b7ea67efff00427a86f820720c1e86452b35e,2077
safety/hr-v0-watchdog-ccf-p0.1/package-status.json,risk_and_safety_control,93ddab0018a18d18254c31ce070c14dd6772216fcba88ada25512409d11cce39,643
safety/hr-v0-watchdog-ccf-p0.1/separation-control-register.csv,risk_and_safety_control,968126b5be89210ecbb06ce44ad531880a61a69f82412202cc7b00f7050426b1,4077
safety/hr-v0-watchdog-ccf-p0.1/source-register.csv,risk_and_safety_control,17e9898ded30907203f023358738b01bb682c50f65fa19a1817cd402c78eceeb,2700
safety/hr-v0-watchdog-ccf-p0.1/watchdog-boundary.svg,risk_and_safety_control,b100aa28536fe4598e744ef8a6d79bc316b414fde5fb1555c0c5ca5438eec99e,2964
safety/hr-v0-watchdog-supply-gate-p0.1/contact-load-screen.csv,risk_and_safety_control,9edc8a6416bfaa2b96a978b028f8282cecc8254a99839a100693aeccacce1102,1605
safety/hr-v0-watchdog-supply-gate-p0.1/exact-path-register.csv,risk_and_safety_control,510e8941ac7a15ffbe781cac8f834b9ec694ac7feea1ae89f2e984c593d39150,2883
safety/hr-v0-watchdog-supply-gate-p0.1/failure-mode-register.csv,risk_and_safety_control,9f87408219e75367ad40a18c5e15c0114ca20c42bedfb370e7b287c073798ea7,16215
safety/hr-v0-watchdog-supply-gate-p0.1/fault-injection-matrix.csv,risk_and_safety_control,0ab14f2209d605fc8d63a6143162ef164a07f06ce94d1ed0e02320037185c149,7949
safety/hr-v0-watchdog-supply-gate-p0.1/index.html,risk_and_safety_control,6e91a091a4fbd6ccfc9e3991ab33abe101eb852ce357bc317effeeb05355f50f,17994
safety/hr-v0-watchdog-supply-gate-p0.1/open-decision-register.csv,risk_and_safety_control,93a0b173b9c0841e7e6d1947c59ae6b047aa6e78440532cbc5a74ed7f2480b64,2301
safety/hr-v0-watchdog-supply-gate-p0.1/package-status.json,risk_and_safety_control,0023df60444bac50a9e90ab2874f55b4ef2827b57ebd003bcb9988f17f735337,604
safety/hr-v0-watchdog-supply-gate-p0.1/separation-control-register.csv,risk_and_safety_control,314a757258f9a9a4380a7372ec5ff49570760885c019cc928b6772374433a47c,2593
safety/hr-v0-watchdog-supply-gate-p0.1/source-register.csv,risk_and_safety_control,00d3455413eb28b25789a4f5a27325a13d362adf4fbcf605e9977b36d9e53e7d,1994
safety/hr-v0-watchdog-supply-gate-p0.1/topology-option-register.csv,risk_and_safety_control,6d1bfa0912955e2aa8dce333aca553f8772333af3d69d1b65f6335ac469c0803,979
safety/hr-v0-watchdog-supply-gate-p0.1/watchdog-supply-gate.svg,risk_and_safety_control,f3d8da908d0ba518c85ddbba7c959d5642b907bb40d64c03be1207400a8c63e1,1869
safety/risk-register.csv,risk_and_safety_control,042ee76a4b50ba655fc0ee4b01d9c474f4bf444ec8e8050fe88f17a662a7dad5,10177
test-fixtures/hr-v0/dynamic-characterization-p0.1/HR-V0_dynamic-characterization-guide.html,repository_configuration,33bac3b83613c4a881cb4893b09adb91d1d35bb50dbcee4d16cc404e591eb8b6,7853
test-fixtures/hr-v0/dynamic-characterization-p0.1/daq-candidate-screen.csv,repository_configuration,48f539ac9a91a1bf2c36cf99568971f8212439ea82d9f51a9fab2d5a0dd90ea3,1212
test-fixtures/hr-v0/dynamic-characterization-p0.1/dynamic-characterization-summary.json,repository_configuration,eb2e33061921907499107f8c4ce483b73201598d9532479d82686e73c0f8e62e,718
test-fixtures/hr-v0/dynamic-characterization-p0.1/dynamic-source-register.csv,repository_configuration,93534221042ea61a01483f334737f3b10d02694ee4a47ce79ce6aa31b5bfdaa8,2066
test-fixtures/hr-v0/dynamic-characterization-p0.1/dynamic-test-sequence.csv,repository_configuration,3525359a1d9a0e10ae1422b1fe7dbd3591eb8f6577fd0a1dad25ce0069bd281f,2446
test-fixtures/hr-v0/dynamic-characterization-p0.1/fixture-interface-controls.csv,repository_configuration,0ea4b565795c5b0cbdf0c14cfbdb3816f70aa20862af1a5ab27d66ac11396ad9,2084
test-fixtures/hr-v0/dynamic-characterization-p0.1/measurement-channel-register.csv,repository_configuration,519f873a618ba18c9c198381c5945019994db3d2aad94eed81a7092a2e88938b,3510
test-fixtures/hr-v0/dynamic-characterization-p0.1/raw-data-schema.csv,repository_configuration,039e07af33077f45a2c7d368aabe594ec78e5a038a5d9ce0c6d2e3aaf3bbc3cc,2309
test-fixtures/hr-v0/dynamic-characterization-p0.1/timing-evidence-register.csv,repository_configuration,9ba6406109051325115604e76c88e4bf0e91dd80beace98d9cb51a73c1b9b817,1145
test-fixtures/hr-v0/joint-stack-metrology-p0.1/HR-V0_joint-stack-metrology-guide.html,repository_configuration,4866915ca31305d5adbfed1c8deed9fcd17a7d712516a2311c08ab091494063e,13465
test-fixtures/hr-v0/joint-stack-metrology-p0.1/HR-V0_joint-stack-metrology.svg,repository_configuration,8fb3dee8cfe3b0dd59450adce9843baa10644bea895225a67c365f8f6dffd12d,3277
test-fixtures/hr-v0/joint-stack-metrology-p0.1/article-allocation.csv,repository_configuration,8c14b7a5555b2fa461b68b94ece62fec4a1a2377787de31a141d24b22f5c41c9,1536
test-fixtures/hr-v0/joint-stack-metrology-p0.1/hold-point-register.csv,repository_configuration,73528831114b454d51545a209f20fbccb1afcc04f4aa639c7bed7fb2544dbce4,1790
test-fixtures/hr-v0/joint-stack-metrology-p0.1/hsi-trace.csv,repository_configuration,e65bd51cee402544c70399f4bde0d3d9849947080acd25252575ecc45acb1d19,2680
test-fixtures/hr-v0/joint-stack-metrology-p0.1/instrument-capability-register.csv,repository_configuration,adeaa3914ceef02be2a6055f031de78bacbc622d87c518c7caf182edef670f1a,2154
test-fixtures/hr-v0/joint-stack-metrology-p0.1/operation-sequence.csv,repository_configuration,ceba347d082fdb7ae22f020a9bef67dc071cc03f8b271c4650bb754bfd698b16,5661
test-fixtures/hr-v0/joint-stack-metrology-p0.1/package-status.json,repository_configuration,4c1d5fa803ebc4fd571c9eb1b7cdd49c87619ca28bbf34ccca9fc0a69f3a3c99,580
test-fixtures/hr-v0/joint-stack-metrology-p0.1/source-register.csv,repository_configuration,4ca5f5e814c0f54328a3921f33ce66103f5cf150e2de8e47614a273355e31c49,1516
test-fixtures/hr-v0/x430-brake-support-p0.1/FX104-C01_4866_to_PT_adapter_review.step,repository_configuration,0fbee487a5af7d0a9fe1699204310b82ba85099d2b5c18b3d2adcf9a317a2b1c,37913
test-fixtures/hr-v0/x430-brake-support-p0.1/HR-V0_X430_brake_support_P0.1_review.glb,repository_configuration,dafe99c8c94db1d304f46254b4efd96f6210e997af4efe4fa9d4c329fa5e93a9,7465908
test-fixtures/hr-v0/x430-brake-support-p0.1/HR-V0_X430_brake_support_P0.1_review.step,repository_configuration,b2ec76f6c4b95758d999081ccc57b07f1559a61ef200e23433ef3f8f579ff294,7811738
test-fixtures/hr-v0/x430-brake-support-p0.1/brake-support-bom.csv,repository_configuration,950d0c4eefb68d498274b4d512512e160f71421cb14fc4777b5bc9edfb4aa88d,1256
test-fixtures/hr-v0/x430-brake-support-p0.1/brake-support-layout.svg,repository_configuration,fad119d621f9d30c3c7c90b40c892fec86a5e1109c543307eef3f4f750ead19a,3555
test-fixtures/hr-v0/x430-brake-support-p0.1/calculation-screen.csv,repository_configuration,a48eb38b15562f084d0d7fbf46365521293674ac71aa913fed2a679ed28aabbd,1100
test-fixtures/hr-v0/x430-brake-support-p0.1/dimension-register.csv,repository_configuration,ff07cb21ef7ba73d9ef201693a8eb01a2e806c6ba5a67e03e0aefc2704225cc9,973
test-fixtures/hr-v0/x430-brake-support-p0.1/erratum-register.csv,repository_configuration,0ef26ec0a807c7377253cb75a72aec3ac920a326fabf3505f75e10929461bf54,338
test-fixtures/hr-v0/x430-brake-support-p0.1/geometry-check.json,repository_configuration,5cf699b0a78a1483870941f9fa36532d9ce0a6188fa04e0d71f2da4fdd20a498,1183
test-fixtures/hr-v0/x430-brake-support-p0.1/interface-register.csv,repository_configuration,eb73699f63efc94908f5dbb7ee85a1f5fbc777151f4c27a65b74310bfc0e9980,979
test-fixtures/hr-v0/x430-brake-support-p0.1/open-hold-register.csv,repository_configuration,e289f190d3717049c2cc7c7834c2c2deaf39757c191de989410cfdfd4f589b84,2578
test-fixtures/hr-v0/x430-brake-support-p0.1/package-status.json,repository_configuration,9a885ccee280f72820b8bace5eca894773fe72e200818999d4cdf1c92ec70711,1112
test-fixtures/hr-v0/x430-brake-support-p0.1/received-inspection-template.csv,repository_configuration,006718111040362fa1882dd036862f437b6abf182b81a6e733efda3c8672ce67,1071
test-fixtures/hr-v0/x430-brake-support-p0.1/source-register.csv,repository_configuration,744f77881067e8e6629d85eb5c7498535c4ca91a92bc37e63623becb94873aa3,1335
test-fixtures/hr-v0/x430-brake-support-p0.1/topology-trade.csv,repository_configuration,cb65fbf2ed9c320621c37dd3be67dff9b21c528ee5ccad2917546bea03253382,652
test-fixtures/hr-v0/x430-brake-support-p0.1/vendor-rfi.csv,repository_configuration,24f70dd3f553a50e8129f80e455b584ace9bd9d06736babe6b76ebef10ef15aa,1816
test-fixtures/hr-v0/x430-duty-fixture-p0.1/HR-V0_X430_duty_fixture_P0.1_review.glb,repository_configuration,8b03003804268a081452b24466635fc8f8c766c0ab77185774973310f8c314bd,4949792
test-fixtures/hr-v0/x430-duty-fixture-p0.1/HR-V0_X430_duty_fixture_P0.1_review.step,repository_configuration,ab9c78bbb3f365f5975f1e3e7f68127ae54085f3941cd7636b9de4490b5b1249,4379347
test-fixtures/hr-v0/x430-duty-fixture-p0.1/dimensioned-topology-review.svg,repository_configuration,9d0cabb958d1d1b8b26c40391e84089b69c48c9473d3c930b57d0357cf4120e7,3282
test-fixtures/hr-v0/x430-duty-fixture-p0.1/geometry-control.csv,repository_configuration,a1c2a77252a4182b6c7e66ffce6a79ebbd4f67ba62d66d3fe96a52ef5525c91c,1099
test-fixtures/hr-v0/x430-duty-fixture-p0.1/instrument-candidate-register.csv,repository_configuration,846266472356b6f1e7f17d4964f91715dd53da0298cc31c2b658ca9651db516b,1718
test-fixtures/hr-v0/x430-duty-fixture-p0.1/interface-register.csv,repository_configuration,44ad36575be06f13d111268259508691369f15413e9ace08d24702248faf127b,1831
test-fixtures/hr-v0/x430-duty-fixture-p0.1/load-path-screen.csv,repository_configuration,a4dc55403a72b934ac5d1dcad61afb21058faca075a4a4b91839e6ccfac81b0c,964
test-fixtures/hr-v0/x430-duty-fixture-p0.1/open-hold-register.csv,repository_configuration,2cf8695c2dd104b7551f312676c48bdbda13ceeaec31ca8d90b26827b4cc4735,1681
test-fixtures/hr-v0/x430-duty-fixture-p0.1/package-status.json,repository_configuration,f49c09b6e05cf6aaee8a0343f8392261b2164e44fdf2808ccc0f967c79362055,1292
test-fixtures/hr-v0/x430-duty-fixture-p0.1/source-register.csv,repository_configuration,2e2e21c0fbf5c2c78bfc4d3c73fa594b769d8047c461c64ab696244895e95742,1822
test-fixtures/hr-v0/x430-duty-fixture-p0.1/topology-trade.csv,repository_configuration,7f8b7a0aebc45a90fa80a02b5705caeabd5ec0661486206e48d53e877201ad03,915
test-fixtures/hr-v0/x430-duty-fixture-p0.2/HR-V0_X430_fixture_interface_P0.2_review.glb,repository_configuration,99327d0a8c10103ccfc0a83759a7b28b6681ecebc1f92118187d4d7a35676f26,5186004
test-fixtures/hr-v0/x430-duty-fixture-p0.2/HR-V0_X430_fixture_interface_P0.2_review.step,repository_configuration,9c436263c5c1a1c4f2ed883f542a72b7591060cc47181e3d61fcb2f38065912f,4359426
test-fixtures/hr-v0/x430-duty-fixture-p0.2/adapter-interface-drawing.svg,repository_configuration,352fc574db6a52fac01b018739a839ac0d497d60fee0a09d23e39dc565953ec9,3528
test-fixtures/hr-v0/x430-duty-fixture-p0.2/adapter-interface-stack.csv,repository_configuration,f054df0c422286efd667c6dd952a9cf69304bcf6c8e304980fd74e9663b9555e,727
test-fixtures/hr-v0/x430-duty-fixture-p0.2/collision-clearance.csv,repository_configuration,45e0521cc959510b68f1e7b4affd96df2414d1a2ff2b5d558a8d3219e3a553ae,755
test-fixtures/hr-v0/x430-duty-fixture-p0.2/fastener-stack.csv,repository_configuration,64864b6bf6fd77129be1f22a67ffa77ac86a51684561274598df994b715573fa,572
test-fixtures/hr-v0/x430-duty-fixture-p0.2/load-screen.csv,repository_configuration,df5e82897f1feed9145c48d9d0a91966328223f161ff9b39fa27b45aff08286c,710
test-fixtures/hr-v0/x430-duty-fixture-p0.2/open-hold-register.csv,repository_configuration,98377cf1495749ce6c46eb88631ca4e4e2e661d12578ae24371150be6a7c6d7d,2018
test-fixtures/hr-v0/x430-duty-fixture-p0.2/package-status.json,repository_configuration,99cdf8f73d701bdc3debc3084922dd06102237c999c38f256b20f7dffc5fb0dc,1171
test-fixtures/hr-v0/x430-duty-fixture-p0.2/parts/FX100-C01_fixed_adapter_review.step,repository_configuration,fd023590ab4df5f2373b946438f1bc3ac93343f046aecc5fbbb1073e79cf8d03,37873
test-fixtures/hr-v0/x430-duty-fixture-p0.2/parts/FX100-C02_active_adapter_review.step,repository_configuration,14c68799d11abc3a9c128236d0d6ffa486beb12fdec23c27def18e9e29e72699,71860
