path,role,sha256,size_bytes
electrical/panel/hr-v0-control-panel-p0.1/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.1/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.1/thermal-space-screen.csv,electrical_source_or_validation_candidate,a76bfc11c546b1176b93e3ed5e4cf2ac4d3455df9a0b9080188b2efef276dac9,3339
electrical/panel/hr-v0-control-panel-p0.2/backplate-layout.csv,electrical_source_or_validation_candidate,101fe5e8119b833748e102828a30501cf27a2bc9f1056af65bd64d9a10826c7a,5642
electrical/panel/hr-v0-control-panel-p0.2/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.2/door-layout.csv,electrical_source_or_validation_candidate,766522fbe7d967600a3c30784a0e67297e6a8786382f7e3cace0b8ec85d28d30,1553
electrical/panel/hr-v0-control-panel-p0.2/panel-bom.csv,electrical_source_or_validation_candidate,64067c917e8cacce8e88c10683cc00f1d9b336f5ea458350898c0546cf017f23,11236
electrical/panel/hr-v0-control-panel-p0.2/panel-layout.svg,electrical_source_or_validation_candidate,2d404b2acf7d37b2ee94d5ea24bd1740d4a2771149e328eb16ba482219966e2c,9740
electrical/panel/hr-v0-control-panel-p0.2/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.2/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.2/thermal-space-screen.csv,electrical_source_or_validation_candidate,70ad72d7e168b195d359c3133ca2e25e12648bd1a86aa37975c84b647c87e247,4394
electrical/panel/hr-v0-control-panel-p0.3/backplate-layout.csv,electrical_source_or_validation_candidate,60e616727ff3f0a7848e99162763ae571f5d13a6d42d0abcc2e9310c55a53bea,5707
electrical/panel/hr-v0-control-panel-p0.3/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.3/door-layout.csv,electrical_source_or_validation_candidate,766522fbe7d967600a3c30784a0e67297e6a8786382f7e3cace0b8ec85d28d30,1553
electrical/panel/hr-v0-control-panel-p0.3/panel-bom.csv,electrical_source_or_validation_candidate,dece564ae80e77f9446758fe7a0ebc1affb03ab980eb39cf3bb3b63899687cf9,11771
electrical/panel/hr-v0-control-panel-p0.3/panel-layout.svg,electrical_source_or_validation_candidate,d2d2cc0e1bef9758c3204c991b08b07b90feb91442838a18d08a73e6d415980f,9713
electrical/panel/hr-v0-control-panel-p0.3/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.3/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.3/thermal-space-screen.csv,electrical_source_or_validation_candidate,2207379a7ab53fa62e4335a7c7f4a3069db48cf55649ca6897a586754b625b3b,4411
electrical/panel/hr-v0-control-panel-p0.4/backplate-layout.csv,electrical_source_or_validation_candidate,1e3a08237d1ba378ac695a0d5c0498f8c1d982676176eb0c5e9d8e0d69105aec,5743
electrical/panel/hr-v0-control-panel-p0.4/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.4/door-layout.csv,electrical_source_or_validation_candidate,766522fbe7d967600a3c30784a0e67297e6a8786382f7e3cace0b8ec85d28d30,1553
electrical/panel/hr-v0-control-panel-p0.4/panel-bom.csv,electrical_source_or_validation_candidate,23493a2af2972b32ba562595c8b2b97ee0c0f7f713589e2eb871dd59454abe0e,12567
electrical/panel/hr-v0-control-panel-p0.4/panel-layout.svg,electrical_source_or_validation_candidate,47a24b442221f627d196f015a3c284703ea817813b286c2be6f73118dfca956b,9944
electrical/panel/hr-v0-control-panel-p0.4/sidewall-placement.csv,electrical_source_or_validation_candidate,89ebe33fbd9606d957a55047ed90fdecdd1ed1efc3bb0491a28c7c4c91cc641f,785
electrical/panel/hr-v0-control-panel-p0.4/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.4/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.4/thermal-space-screen.csv,electrical_source_or_validation_candidate,f1184574bcda12a9dee4aace634b56d07dd9ff1c419c31fc689d72f7c8b85cc1,4526
firmware/README.md,firmware_source_build_or_test_evidence,35dae477aeed5e690640d655a9db42749c1d87f88c06a0c2bb69357bc9bba9bf,3167
firmware/SOURCE-MANIFEST.csv,firmware_source_build_or_test_evidence,966af3c63937d2de46cf84059ee8b721199059d49a754f3b81e00cd061a2f0e4,5217
firmware/supervisor/actuator-config.json,firmware_source_build_or_test_evidence,35ea2f0f1dcd6f39c1959e83e9cff98f98351a3ef35c4e4a24a071a48b483596,3757
firmware/supervisor/dynamixel-sdk-lock.json,firmware_source_build_or_test_evidence,bca00f7084bb371be3c265fbe023f4e7ad3d4de0f1b7ddf4a32d30a586db50a4,901
firmware/supervisor/project_button_supervisor/__init__.py,firmware_source_build_or_test_evidence,17657ff82041c48cfa6e78abb29ae412f3ccc09162f39daaf848d686e857e8f3,820
firmware/supervisor/project_button_supervisor/actuator_config.py,firmware_source_build_or_test_evidence,a85843f9a96d3bd0731631d7223d61af91b0ed1147939093b2bbabe4c7b5469d,10399
firmware/supervisor/project_button_supervisor/dynamixel_bus.py,firmware_source_build_or_test_evidence,762c273916c19c3a554740caab484b45e8bc3629d558c1754e2d88c6ed1aa31a,15541
firmware/supervisor/project_button_supervisor/model.py,firmware_source_build_or_test_evidence,84a05ee2da9befd97cebbf82f3071783a172dfb8a3e93bf27fab52523a6c4442,17667
firmware/supervisor/project_button_supervisor/sdk_transport.py,firmware_source_build_or_test_evidence,9efbfa5ca9c5f1026b9f611a8ab40cd3a247720d4c9d950ecb36de70a9cea0dd,5246
firmware/supervisor/supervisor-config.json,firmware_source_build_or_test_evidence,2e1a783d229392e84dde10d5ad731b415ce663ba96e2aa18efe0abc2469d5fa4,783
firmware/supervisor/tests/test_actuator_config.py,firmware_source_build_or_test_evidence,4f1b6ada6f3db919e13b5ee72cebb93a9c6faf7c92ed6dbc5bcca9110ad6593e,5030
firmware/supervisor/tests/test_dynamixel_bus.py,firmware_source_build_or_test_evidence,0816b555d66b627834ad6ffe407bcbee93c5bca1d07ef375f1706387c7d5fab5,13833
firmware/supervisor/tests/test_supervisor.py,firmware_source_build_or_test_evidence,c0eac5afef7493216a481eceb5931e85d1ddb4cd01b2a9349f694e4cba49206a,10884
firmware/watchdog/CMakeLists.txt,firmware_source_build_or_test_evidence,22a88e524fd1527641b682ff276759e62a16092b7f99bf5c4574ed60d3897e56,1861
firmware/watchdog/README.md,firmware_source_build_or_test_evidence,c784c16a14661750d8d767c261b1097e8efee1848801289d4fed7a0fe395898d,2859
firmware/watchdog/host-test-toolchain-lock.json,firmware_source_build_or_test_evidence,2994507236bcc208c9ef386dc7c15ea4fee25057832d676b774075e920df481b,1398
firmware/watchdog/include/pb_watchdog.h,firmware_source_build_or_test_evidence,13cc6f3e2e5c84fbc4f141fffb92e128d03efee369cd2494d821e319b9281810,1396
firmware/watchdog/output/P0.1/artifact-manifest.csv,firmware_source_build_or_test_evidence,9685c53add7238427354d564acf166c474a9a79e041e692a8542719d44316b15,947
firmware/watchdog/output/P0.1/build-evidence.json,firmware_source_build_or_test_evidence,2910c4cdfe0cda0436700b2c832f48a461352cfaafc7b4ff9cb065873bf164f2,3708
firmware/watchdog/output/P0.1/main.c.su,firmware_source_build_or_test_evidence,09689595ce7b69fb7f68a3d720ea8f2129088c4c693d31cf35026ee592055c99,225
firmware/watchdog/output/P0.1/pb_watchdog.c.su,firmware_source_build_or_test_evidence,2a1a73e020f03f22478a2993442c5a10791f29e83a74a49ee80d107b90b05e98,136
firmware/watchdog/output/P0.1/project_button_watchdog.bin,firmware_source_build_or_test_evidence,0f536ae6469ad56fdbdef65d1936e1a9e427ff8aa387fe0e2df7ef051d6484bb,7540
firmware/watchdog/output/P0.1/project_button_watchdog.canonical.dis,firmware_source_build_or_test_evidence,faa3678b8085f5d2ae4a901f12b22e8d822464e7507a7f3362a088d418bc9f30,137723
firmware/watchdog/output/P0.1/project_button_watchdog.canonical.map,firmware_source_build_or_test_evidence,f3f083e8af0bd9cb400906f6713d670c156191efd0770a15dba2dec9aaf63ec0,360684
firmware/watchdog/output/P0.1/project_button_watchdog.elf,firmware_source_build_or_test_evidence,53d3819e159e8fdd710fdcf99f66bca513fb34ecaf323984a94923dfe7efd684,264676
firmware/watchdog/output/P0.1/project_button_watchdog.hex,firmware_source_build_or_test_evidence,2da3c200504acf911abe087104011e7736e68e6dd321c64188778d94d94c8b49,20804
firmware/watchdog/output/P0.1/project_button_watchdog.uf2,firmware_source_build_or_test_evidence,7f367f116b94beac6af5a0d0ac29e3cecbae979a36b3d9e47494444908735c23,15360
firmware/watchdog/output/P0.1/size.txt,firmware_source_build_or_test_evidence,27e29e400e8fad6099b8aa0412023a85c34cbf7a2b2f49e2d57ee25b85b8344d,1428
firmware/watchdog/output/P0.2/artifact-manifest.csv,firmware_source_build_or_test_evidence,0b8cd2027fe0ca85feca16f3b622b5f82c71052f281202fd4edeca667f7442e4,947
firmware/watchdog/output/P0.2/build-evidence.json,firmware_source_build_or_test_evidence,fb7a2ae4b3547b97f24f8f5035916e66c02f893cd15af5fe81e308922854707d,3423
firmware/watchdog/output/P0.2/main.c.su,firmware_source_build_or_test_evidence,b4bcfa06a9b8d4b476d33cac42325a20951a4f9e3af3020a42286a71ddd30d22,225
firmware/watchdog/output/P0.2/pb_watchdog.c.su,firmware_source_build_or_test_evidence,71566764372b643555379e94433c7bf259de3be8996b8d0a9b8de71f836779ca,136
firmware/watchdog/output/P0.2/project_button_watchdog.bin,firmware_source_build_or_test_evidence,d4cbddaa886f0ac24a71373c183eb9719d1b58f46f2c1216b6d3089f3907c457,7572
firmware/watchdog/output/P0.2/project_button_watchdog.canonical.dis,firmware_source_build_or_test_evidence,66e5ddce39d356a1962cdeb17fe60219787e44cf8a0b30f9cad19f4d5179a646,138376
firmware/watchdog/output/P0.2/project_button_watchdog.canonical.map,firmware_source_build_or_test_evidence,3bfcd2aff8f88021196a5ef8988e155ed59078f77521cabacc9d402f314501ad,360684
firmware/watchdog/output/P0.2/project_button_watchdog.elf,firmware_source_build_or_test_evidence,6c68e516f3aaffc64f528881a5081f08261449bf8bd8187917516ba535899ec7,265132
firmware/watchdog/output/P0.2/project_button_watchdog.hex,firmware_source_build_or_test_evidence,c6f402fd886139a01f343491e7381d1e2b553e0761f58caa72fd8092d3ffd0f2,20892
firmware/watchdog/output/P0.2/project_button_watchdog.uf2,firmware_source_build_or_test_evidence,98c99eb7867513027b8b7400549563489183118561e9006d565fb4be509b5f53,15360
firmware/watchdog/output/P0.2/size.txt,firmware_source_build_or_test_evidence,af16745aaecc4f22dd458112a41d2d1343adec9247cac98d11328aae99003013,1371
firmware/watchdog/output/host-vector/P0.1/artifact-manifest.csv,firmware_source_build_or_test_evidence,e3da4824719e827f00a271147e3221cdbd40bf8e1eb0f7b57300a4cf9d17e081,148
firmware/watchdog/output/host-vector/P0.1/build-evidence.json,firmware_source_build_or_test_evidence,f0f2c528b2f4247aabc8a86b36119bc1983bfe653cc168e3ee70a9b833108906,2577
firmware/watchdog/output/host-vector/P0.1/pb_watchdog_vector_runner.exe,firmware_source_build_or_test_evidence,45ab2752513c5f930516306cb8176ce2b2f8325d031b562eba7ed873b24f5180,91136
firmware/watchdog/platform/pico/main.c,firmware_source_build_or_test_evidence,cb1156207495509b0db955aa51b3a7450b470dade37d89c44e535c8162d6d1cf,2933
firmware/watchdog/reference_model.py,firmware_source_build_or_test_evidence,70c265f770dee4c1f9f942a4cd5626d34d985d65fbd48f3ee707be326aeef36f,4908
firmware/watchdog/src/pb_watchdog.c,firmware_source_build_or_test_evidence,3180e7bd9f78c7892285f0487e453e79684c787e85bfcd2b7535b470de770066,4048
firmware/watchdog/tests/c_vector_runner.c,firmware_source_build_or_test_evidence,29efb146b4d57ccf564e77f62cbe680a92058a0dc5aad59dfcefef120588c44e,1683
firmware/watchdog/tests/test_compiled_watchdog.py,firmware_source_build_or_test_evidence,6e39998efc172bdaf15088a65b0f8bff58504d0a6aa0ef119986c24eb61b245a,4529
firmware/watchdog/tests/test_watchdog_model.py,firmware_source_build_or_test_evidence,83a55896c95b40c366f1a1f5a2cdf0dfa6976f13c44abad50c91d7eb5b91a502,4621
firmware/watchdog/toolchain-lock.json,firmware_source_build_or_test_evidence,bc4f309bd8ff4824b35c225513bf5979964604df252ec0127cb4db3c3672e646,3409
firmware/watchdog/watchdog-config.json,firmware_source_build_or_test_evidence,7fa87c266709a59373ef17f9dfb9ebd02069e98d9de60890031fcd6e26d352f4,1081
references/primary-sources.md,primary_or_vendor_reference,545400e991aad67ced47e89055b4be840d2fc809c6697772f0955587b9ad296e,40749
release/hr-v0/fabrication-rfi/WITHDRAWN.md,release_configuration_control,23a1da1e4ee2fd83b335af57bdf08ffa6dd4e0ab9158992a406e7c4f00decf9f,740
release/hr-v0/fabrication-rfi/withdrawal-register.csv,release_configuration_control,14a185d791e85c88973c95ba11d2c9a5d81ad0bf6eb80a83b0b6c6afaf470d24,1265
release/hr-v0/release-candidate.json,release_configuration_control,c5ac533c415efd23739825f4513dca4df38c638e0e94aeefac08d91b6ff07c96,3143
requirements/hr-v0-energization-gates.csv,requirement_and_gate_control,74471ff68a4aefcdcbf55d829ae9e93e4ecd8f4291a1afedad5e81baf0680d0e,15236
requirements/requirements.csv,requirement_and_gate_control,6d0afee900d386e5ccfcf392e9e9a2353a4b014912750ebf1ce7d6f30f423e86,18635
safety/hr-v0-safety-function-allocation.csv,risk_and_safety_control,88d1d7bf1a2cd9d6c652c68db8d7ded506ddab19987c0bbb6331c19087da1450,5279
safety/hr-v0-watchdog-boundary-fmea.csv,risk_and_safety_control,00ff8c204a72d4b3ea93d9514d945091fcffbfd752e2123d59ebc10ce6c84c4f,4202
safety/risk-register.csv,risk_and_safety_control,042ee76a4b50ba655fc0ee4b01d9c474f4bf444ec8e8050fe88f17a662a7dad5,10177
tests/e2/hr-v0-e2-control-only-sequence.csv,verification_procedure_or_form,55b78b0b67d066c08350e5883621e57a0dc2b6d0a0686534405919b19b2b3f70,8893
tests/forms/hr-v0-actuator-current-characterization-template.csv,verification_procedure_or_form,870de4d90bac7efeb2f1521727ec8049b7dcd54a2afe08ea705d751612cf0fff,1721
tests/forms/hr-v0-arm-adapter-fai-template.csv,verification_procedure_or_form,4695f25fa3a636f90275d605d7064960c010fe81c4f29675f7c46b4629626b41,725
tests/forms/hr-v0-arm-fastener-receiving-installation-template.csv,verification_procedure_or_form,72fda8448aaf4f4e20098f39e38a0ac2878a86f550df97177f1b46ffda188276,907
tests/forms/hr-v0-boston-bench-survey-template.csv,verification_procedure_or_form,4db88d0d66d10f5f956dd98fa0109f00375c81d63beae2e43d54e82e8e50de4a,1362
tests/forms/hr-v0-cable-route-inspection-template.csv,verification_procedure_or_form,2e393feb0575a247b87ec761e817e7c4ef03607cb01663bd97234ca8020c67a7,1576
tests/forms/hr-v0-control-device-receiving-template.csv,verification_procedure_or_form,27667be0280ecb330dcc77d75e4aae28513aa556c22c2754f6f1ec3c0bea8eb7,1414
tests/forms/hr-v0-control-panel-receiving-assembly-template.csv,verification_procedure_or_form,2d1846e8294a985d9e3c0e0ebaadd84ee15635ff7b7af5bdb37350d4e4933076,5849
tests/forms/hr-v0-drop-containment-template.csv,verification_procedure_or_form,2350ae4a0f8b31d92da8e07c342ae19c4cd608173bfab7402e668d0f2be4152a,1103
tests/forms/hr-v0-dxl-star-inspection-template.csv,verification_procedure_or_form,f8e2f1119226e441dd700d20b40b3251b5462315bff4773af3b32ccf51e6b88b,2058
tests/forms/hr-v0-dynamixel-transport-hil-template.csv,verification_procedure_or_form,ceee39f93d6ce7e378d7cbad4fdb8fd6741340d1d40d158cd918482efef034d4,2414
tests/forms/hr-v0-e2-authorization-template.csv,verification_procedure_or_form,caa9552f4fa08593c4f7d8e546ab492ed9463a5e2410003dae40bd305056eafd,1105
tests/forms/hr-v0-e2-elv-point-to-point-template.csv,verification_procedure_or_form,b72902488dad69edcaf548e70c1f8547066c53c4d6a7f1c3ad2b1c68843d5d16,537
tests/forms/hr-v0-e2-mains-pe-insulation-template.csv,verification_procedure_or_form,a5cba987cdc995bf878b2324211de4f6a33a5deff8c0f70a7626465cb0949b24,999
tests/forms/hr-v0-e2-safety-logic-template.csv,verification_procedure_or_form,626ba32ab5e2dc902bf0a0143e3e679cd0512a3edcc68fa7949cde4e0c5a1c00,6157
tests/forms/hr-v0-e2-unpowered-configuration-template.csv,verification_procedure_or_form,76dd796e9ba96d437e5e956d3caac43920e58d62897ec4b8c4f712e325b82667,765
tests/forms/hr-v0-evaluation-batch-a-receiving-template.csv,verification_procedure_or_form,32f01303bbb249e6d661ca10984a48d08af0069bb536ce5a1a4cc2523868d865,622
tests/forms/hr-v0-fabrication-supplier-quote-template.csv,verification_procedure_or_form,eac94ca3bda57e1bd83204aab4146481dd70bfdc92b38307093acca731b734ff,3208
tests/forms/hr-v0-fit-coupon-inspection-template.csv,verification_procedure_or_form,dbd69516da981da1f4ea0a7152c01904f50ff881832f93ea7e6a48b14bf3b53a,3201
tests/forms/hr-v0-flat-plate-dfm-fai-template.csv,verification_procedure_or_form,6c7d8e27dcd097143b3ed5193bd3c493e12d94e72f6e1ceee65c4d7895e09296,2758
tests/forms/hr-v0-frame-joint-receiving-assembly-template.csv,verification_procedure_or_form,65f251141a16222272300eb90005a2b37c1c7f13e7f71b6ab50c606827dd89e0,766
tests/forms/hr-v0-frame-kit-receiving-template.csv,verification_procedure_or_form,264c57a3c96861e455192a741b95ec6a10cb7329d7c562d05042dbd8a5213dd2,1111
tests/forms/hr-v0-functional-safety-allocation-template.csv,verification_procedure_or_form,b713cb0607109c9c84c8287bcf9e4908d90c68b6501617d4278525efacf6c74f,5566
tests/forms/hr-v0-gripper-interface-inspection-template.csv,verification_procedure_or_form,bfffe3b6fdb15a6ed8f967ce2e4e2dfc556ca9bcf0c41e6657c20cc1f7734adc,1116
tests/forms/hr-v0-gripper-kit-receiving-template.csv,verification_procedure_or_form,292e485b4927ee7df5c15c3672079bfe65d595605bbddfdebf61244554e4c3c8,1989
tests/forms/hr-v0-guard-clearance-inspection-template.csv,verification_procedure_or_form,d05b056638974721767434a9b91d37eaaee9c928bffbf1156929f0b9be2231bd,1538
tests/forms/hr-v0-h1-receiving-template.csv,verification_procedure_or_form,28aa81cdcb5d7bc462d86c0619ad858b072ac3c2f10076d56b847f7a8735963d,3839
tests/forms/hr-v0-hard-stop-validation-template.csv,verification_procedure_or_form,faa50b83417954b4e44d22bafecd9a6cbe1947e09eaf6954716cc7e7e9a1a3bd,1441
tests/forms/hr-v0-j2-limit-stop-template.csv,verification_procedure_or_form,1f840ae18cba8862d386e3d2b1ce6e3136a40e315a0e5255ec9e3b9fc74ac7ca,699
tests/forms/hr-v0-mechanical-release-inspection-template.csv,verification_procedure_or_form,a58b2b389335e2fbf44efcafe42eae266db338f3badcdf86febb6b38f8e7ee6c,2193
tests/forms/hr-v0-moving-mass-measurement-template.csv,verification_procedure_or_form,6287fd841e8d9cb862d975904ef613b8ce0af50129a6ac7273e3770118d87dc1,1761
tests/forms/hr-v0-protection-coordination-template.csv,verification_procedure_or_form,7e49e95c55724f19ac14f8715696aec72dbe061cd7c849766b5913c018679399,2102
tests/forms/hr-v0-r57-fabrication-inquiry-template.csv,verification_procedure_or_form,de81e33873d28434f6198c3aee9fc0346c697e832dcd222d2c24d8e24ab397f2,1932
tests/forms/hr-v0-r66-fabrication-inquiry-template.csv,verification_procedure_or_form,0fa1cdd040e1fe3e2cdddbbf7cef137047c60d92fe8eaad859a58ca9ee365924,2342
tests/forms/hr-v0-reset-arm-receiving-template.csv,verification_procedure_or_form,671be88ef6bed4f102a244d3bcf54b9b534671b9374acf592477d2626256b391,1737
tests/forms/hr-v0-robotis-interface-closure-template.csv,verification_procedure_or_form,75f4f49c22e1bdc4ed6786841220f040dfa7bc3d94da25d5e561df20ded63639,2342
tests/forms/hr-v0-service-disconnect-receiving-application-template.csv,verification_procedure_or_form,51b02d838ec0716cc5e8d24a4b1d1fe6cbee57038173e60248c47170a2c5165d,3912
tests/forms/hr-v0-source-interface-receiving-template.csv,verification_procedure_or_form,82a6c556f5a345128a3387c5acdb2885ca5537af642d6fce0bb12ee8fe8c7d9d,1053
tests/forms/hr-v0-watchdog-drive-test-template.csv,verification_procedure_or_form,6928a154ea0b96a9370f6ea9e4ee0acadac8cbd9a71690c540bc123213a2f20e,2276
tests/forms/hr-v0-watchdog-feedback-passive-receiving-template.csv,verification_procedure_or_form,0153868bc8e25dee961d34245b4231b413325956bd3612e5b391e095babc8a3c,1644
tests/forms/hr-v0-watchdog-pcb-inspection-template.csv,verification_procedure_or_form,0612294a41d955fb5428be46813b76eb7aeb5b3ce6c7394b8e5aa8cf2b4cfd32,3255
tests/procedures/procedure-registry.csv,verification_procedure_or_form,406ff3d454b948d0f33768c1100083b32da132b1d866d6020ff64088ea79193d,51879
tools/build_hr_v0_watchdog.ps1,reproduction_and_validation_tool,53de202f82e8755615ffa87ac9f94fe33aac263e063b885380dd3aacd72b2464,7411
tools/build_hr_v0_watchdog_host_runner.ps1,reproduction_and_validation_tool,2252a462f48056bb51262cc12aefc21b34d7dafbf9379687f343c80925a092d6,3269
tools/check_energization_gates.py,reproduction_and_validation_tool,1c9e432031466983621b598cade2e78f48a5bc48e0eb65585e74bedcbe8bb30c,3696
tools/check_hr_v0_arm_architecture.py,reproduction_and_validation_tool,a973059ccb1b5bc44267a0ac78346695396d0adffce0a3d0ae4dc31f9db35f15,20557
tools/check_hr_v0_bom.py,reproduction_and_validation_tool,13610825046fcb9e1733765f14d1f22213e595eb4b2b0cde274c8e3b083c0733,6977
tools/check_hr_v0_cad.py,reproduction_and_validation_tool,b66b07be68402d580abcd4b2cb9b69c1ac8274cd627b7171606bd9684d078823,35722
tools/check_hr_v0_control_panel.py,reproduction_and_validation_tool,145d932f5b859fcf38dc384a7eba2502b1666b60b96741da0dc27515a4c481ac,15742
tools/check_hr_v0_dxl_star.py,reproduction_and_validation_tool,8263a6f913ebd3b75d3ac77a20c2756525ac54477b4bc243439ede145bf8d483,10033
tools/check_hr_v0_e2_commissioning.py,reproduction_and_validation_tool,ecaac4d5a8b953c94697402480d6b229502edcf0355de93d62835fb613bc7762,9140
tools/check_hr_v0_electrical_v3.py,reproduction_and_validation_tool,4b4a4c7be1750f640ee6164dd21e0392b9674128a5570eb069674756847c68a3,27470
tools/check_hr_v0_fabrication_rfi_packets.py,reproduction_and_validation_tool,2d224f9577fa567baf6c593481c054d7c21ac830f01594a4141629a81aee4514,2110
tools/check_hr_v0_fabrication_routes.py,reproduction_and_validation_tool,3e5ec7977d9e3bfce1175c7f9080384ffcee906c877a73e41fa14a7dda735920,5200
tools/check_hr_v0_firmware.py,reproduction_and_validation_tool,bdfb0b9a480b6346218dc5e379be458c4a39efc7e17fcea2f8bcaf35caa20add,23609
tools/check_hr_v0_frame_joints.py,reproduction_and_validation_tool,e102bcf89edbb2451d8fd8eeb08c68b0f4103ef0d62f248e1565c1c79aa39d5d,8092
tools/check_hr_v0_manufacturing.py,reproduction_and_validation_tool,c102a16192c98093f1ecb373c064f12724b474d8a64ecc9b2bc0dbe7b5c0d904,4504
tools/check_hr_v0_mechanical_release.py,reproduction_and_validation_tool,951fbe0a96073b5eff14cf2ff8391eb70a92274e192d8ff848c3ba3bc20615f1,6212
tools/check_hr_v0_protection.py,reproduction_and_validation_tool,78ef3f93423dfc6f54fc43dbbf33d9e1011b6fee261716aef2dfb77379fcff87,4403
tools/check_hr_v0_r57_fabrication_sourcing.py,reproduction_and_validation_tool,d90017fb9510b68486d9ca081aeb0115fd75f48e412de4dc5ae206dbdfd8b0ac,4096
tools/check_hr_v0_r66_fabrication_sourcing.py,reproduction_and_validation_tool,7e5a87d7684be3635a27999985ee24a3a2f205046bd33edd23502e9aadfa25c9,2601
tools/check_hr_v0_release_manifest.py,reproduction_and_validation_tool,d877681d31e6ed9abbd68159822c1e9839ef235373e42456a6ec054d2b17449b,7349
tools/check_hr_v0_robotis_interface.py,reproduction_and_validation_tool,896c173c8c0a1954a5ae49f1181c960944e8cf03c5c7cd9c39427fb6b311192c,3807
tools/check_hr_v0_safety_allocation.py,reproduction_and_validation_tool,ff0d91ecec47440e6b8a1f4852acc334663dc39c264c0949bf7014cb6aedac16,5743
tools/check_hr_v0_service_disconnect.py,reproduction_and_validation_tool,7cf3141709e72a79c41967cdd639a53da48173441c0402597c2f0d02b519fa63,4687
tools/check_hr_v0_watchdog_pcb.py,reproduction_and_validation_tool,9c926b62b9eabeb78ce7ff0e42069975e7d249fa4300aabf3cc09c6f49362dad,26981
tools/check_traceability.py,reproduction_and_validation_tool,b330301bcba3e6bf1c6dca2305098f4f3dcd9d0860fa8fbb7b62c79e0a97e3e5,6179
tools/generate_hr_v0_arm_architecture.py,reproduction_and_validation_tool,abad1b9f00a07e24cbde33cdfedf9c8c4b80ad6420349db154f2c05fcf8a129e,78876
tools/generate_hr_v0_bom_closure.py,reproduction_and_validation_tool,0e11c22c5c149b222f2de15b65a6dd8df368c026e8768885e548eddf7eecbd65,4685
tools/generate_hr_v0_dxl_star.py,reproduction_and_validation_tool,b2142dca982b0d4b6683febcb4e290c047ea7f51f24d686611dacf47eb49ce76,17450
tools/generate_hr_v0_electrical_v3.py,reproduction_and_validation_tool,672a66c663b927b037aa61c2e93d1faf2a4b87ae7c61eee2b14062d969faaa76,93492
tools/generate_hr_v0_fabrication_rfi_packets.py,reproduction_and_validation_tool,c203dc128e4f63b50285ff8901e4ed25e09f0f2f9ad2a0940db88acc6ec00c91,2970
tools/generate_hr_v0_mechanical_release.py,reproduction_and_validation_tool,c60cb8fc75b18f9c0fd0d4ffcfde11f89c336fc6cf377f56d59026c28b8c99e2,8012
tools/generate_hr_v0_release_manifest.py,reproduction_and_validation_tool,0125ae93c53853d2fbc080fe3265cd5fa7aab74a75b02fe92200ea62226c6f5c,5407
tools/generate_hr_v0_robotis_interface.py,reproduction_and_validation_tool,68d4bb0c38efb3e5f82c5355fd1e2b1ad0392eac3ba5e4ff5a910ba132729504,6558
tools/generate_hr_v0_watchdog_pcb.py,reproduction_and_validation_tool,5fbf220480e488bb7e73def88c521cf86e7430bce636afefb73d01f39f753334,25683
