path,role,sha256,size_bytes
release/hr-v0/e2-p115-parity-p0.1/package-status.json,release_configuration_control,d66d2e74646e80d04f106d59087a1e6dcbafa92f329f6ccf88cbfd1a892b8ddf,986
release/hr-v0/e2-p115-parity-p0.1/source-hash-register.csv,release_configuration_control,bdb1647ed88d4b46f63b1f9745797d49efa55c5acd6ee9eb6c9f589231bdff0f,2602
release/hr-v0/e2-p115-parity-p0.1/terminal-parity-register.csv,release_configuration_control,c53ae7d76578c80e0171498e20da4f42b1b91fca3885195480e38ee1131c0e3b,59834
release/hr-v0/elbow-actuator-trade-p0.1/architecture-holds.csv,release_configuration_control,17b4bf50b4c5d0e17f4f6661cac6c924781c2ef4abe7fb10cac80477f1ee1f79,2110
release/hr-v0/elbow-actuator-trade-p0.1/index.html,release_configuration_control,dac50ed6d2e29fbcc860fdf4f8ed927b5a95aa31ada6c3548072390d5942f6b5,7788
release/hr-v0/elbow-actuator-trade-p0.1/package-status.json,release_configuration_control,61f413f8a4cc6f752eb72a395a85d8f119e4f77aac80532debdde90dfe672419,952
release/hr-v0/elbow-actuator-trade-p0.1/source-register.csv,release_configuration_control,268c8b27c92c50a74e623c47cc3f95385e8e75d0aceaf0cf31eecfc403934800,1641
release/hr-v0/elbow-actuator-trade-p0.1/trade-study.csv,release_configuration_control,232fd7228bb4e4b2a1b639fc711cc421e8829a8ed2c7261dfdac63e75deee66b,1158
release/hr-v0/elbow-actuator-trade-p0.1/vendor-file-register.csv,release_configuration_control,8ea7bc7e8474524af1a0659adafe5c7d10d8bfc912e96b8684edcbcebdf245ef,1634
release/hr-v0/elbow-architecture-p0.8/index.html,release_configuration_control,a258d825f85169a0b1789098f571c47d0e8153abfdd8b5218ecada1cd4443c9d,9623
release/hr-v0/evaluation-batch-a-receiving-p0.1/index.html,release_configuration_control,c0ebea6566afef4f1623b16604ea7cd215fc990934a1dcdbc9c4276a7ca3d516,17994
release/hr-v0/event-tap-disposition-p0.1/index.html,release_configuration_control,1f7361782d478a2725e2d0240c71bb6efe5936e94d7095aac9682972001ec053,10026
release/hr-v0/fabrication-input-basis-p0.1/index.html,release_configuration_control,054c9dc3eca3e0707c45f51e1a4693bd4104ab0aeafb9a433fd14506c93b98ea,4026
release/hr-v0/fabrication-input-basis-p0.1/input-reconciliation.csv,release_configuration_control,e482222adb0613ac156206779e5391e58a634bb09bbb4ba6b92c4b39a93aa40a,3629
release/hr-v0/fabrication-input-basis-p0.1/kinematic-screens.csv,release_configuration_control,91e47e59eb08e92174c0b457e710e43b8f0a33cc71719e329a023dbabf4b0bdd,1446
release/hr-v0/fabrication-input-basis-p0.1/package-status.json,release_configuration_control,b2a81dba3ea45e3126b91456bfc0faf6e94dd5420209ca9a84e8b8f5a951af2b,474
release/hr-v0/fabrication-input-basis-p0.1/source-register.csv,release_configuration_control,3fa14d5cd37560ba87d676d3cdc2d33f334701da01d00a4196ec5652a30bbde6,1394
release/hr-v0/fabrication-rfi/WITHDRAWN.md,release_configuration_control,23a1da1e4ee2fd83b335af57bdf08ffa6dd4e0ab9158992a406e7c4f00decf9f,740
release/hr-v0/fabrication-rfi/withdrawal-register.csv,release_configuration_control,14a185d791e85c88973c95ba11d2c9a5d81ad0bf6eb80a83b0b6c6afaf470d24,1265
release/hr-v0/fr12-moving-mass-metrology-p0.1/index.html,release_configuration_control,43a7b7de0668d0d8896a36997db3934a41526947e5b5afd100975fc294fd13e5,6782
release/hr-v0/fx103-output-adapter-p0.2/index.html,release_configuration_control,e23422480b78416c10318ce34f64998a07e6a83d5072a33edfb36fe0179d984e,7126
release/hr-v0/fx103-output-adapter-p0.3/index.html,release_configuration_control,8a75b83ec37a859742859d9197fe5e901ce72308fe5b3eff0c15f08eee3ceaea,8036
release/hr-v0/fx104-c01-p0.1/index.html,release_configuration_control,2a322b18030f93f8c4a3775236f7f913c74099c6d1934852bca647d0f785aaf2,6224
release/hr-v0/governance-p0.1/index.html,release_configuration_control,018581b677d63f9423e54b816ce5dfcbe4e9ac600858e78a7c30bfcc411f025b,142216
release/hr-v0/governance-p0.2/index.html,release_configuration_control,7a50d9a2cc9c1de738fe83ab8336ad75a06e5bf3df2b4c67b0b46969536916a4,142493
release/hr-v0/governance-p0.3/index.html,release_configuration_control,03ba33c6742c0195ea4482669f16d618301b1b74222ac9b7bcb3513da4e044dd,151705
release/hr-v0/gripper-acquisition-p0.2/index.html,release_configuration_control,0025f7978b1a6f970f04e287f2afe570de4c9025728a22e0d6f6eff651a77fb8,3979
release/hr-v0/gripper-adapter-p0.1/index.html,release_configuration_control,d7c10614ece2739876c268f0a4afe0fb5221c1390098aa9233a6c063718c5bd0,4317
release/hr-v0/gripper-alternative-p0.1/index.html,release_configuration_control,3cf15fb2bff86485d6791ac939db1b7765439ed611caa4a4eb0e1480ffc9fb16,6978
release/hr-v0/gripper-frame-source-p0.3/index.html,release_configuration_control,1cf48ab357cac2e6bbfe81681fc6630d835c0fdf0a517e884330af42a5f78fd9,6786
release/hr-v0/gripper-h104-source-p0.1/index.html,release_configuration_control,828b64d4a93a5ff4aec7d5bc6c61d982a3c2175c9f51bc2d5f2a29fb25071f9e,5149
release/hr-v0/gripper-interface-p0.1/index.html,release_configuration_control,c9c312852958277bcc834c939cb70e05a12e5b7152691448582b654936422326,8270
release/hr-v0/gripper-selection-p0.1/index.html,release_configuration_control,0afc46aac10bae874d99c276ca911d02ef575e50bc2aff6497c8b62bcb086dde,5467
release/hr-v0/gripper-source-route-p0.4/index.html,release_configuration_control,1adaf1200169a767385a559f37d0db8685d061b5cc6d18be884d772939923e25,5314
release/hr-v0/grounding-bonding-p0.1/index.html,release_configuration_control,9fd97c166e3905f43f64d0a8c01e8027425e9f4faab6b93d900e36514494b3e3,6236
release/hr-v0/host-deployment-p0.1/index.html,release_configuration_control,769d007f0ae45d263bf0ef5b478cdb5188b683ac77baa3d3b3094770e10ab221,7032
release/hr-v0/label-system-p0.1/index.html,release_configuration_control,21b6ebe930c50c07cab84556ee82121377b6e06fb8b2e1f5ce5fdb1ca3fe9e80,6471
release/hr-v0/mechanical-bom-binding-p0.1/index.html,release_configuration_control,3054bb3940b2923a107a279348d81b86d008018a4ab6c2dd67ddb2b326f24969,5502
release/hr-v0/mechanical-bom-binding-p0.1/package-status.json,release_configuration_control,e58a9f790e4f94a0a03d9729a13ffb9cef2769771222f4be3ac2f72046143085,1291
release/hr-v0/mechanical-dfm-data-p0.1/dfm-question-register.csv,release_configuration_control,a323c6385c098a33915d4cee7d099365a72fe3a8cec5d3d2b1b88f00d397b494,3060
release/hr-v0/mechanical-dfm-data-p0.1/first-article-plan.csv,release_configuration_control,8074a271df1ab962fbf20126b3e034938f39508ae1e1a12865db889b18844050,7691
release/hr-v0/mechanical-dfm-data-p0.1/geometry-file-register.csv,release_configuration_control,50262db5edb551ec9dec32d1748cb8b1ec0993eea05c616b5dbadfbb10459344,4928
release/hr-v0/mechanical-dfm-data-p0.1/hold-register.csv,release_configuration_control,d5c3cce26dae0eef6fdb65dea4be9ef0a5505e10ae47579a21421a401dbe89cc,3363
release/hr-v0/mechanical-dfm-data-p0.1/index.html,release_configuration_control,14c579379e27df8654d6ac4faf4f2986fc67070aa6c5ddaf67b93fe2b17feb1e,11511
release/hr-v0/mechanical-dfm-data-p0.1/inspection-control-register.csv,release_configuration_control,36f481f1aa03c6b4deaf016859b1b8050075ba11f3ed0fb741ed4d540a49f983,9179
release/hr-v0/mechanical-dfm-data-p0.1/package-status.json,release_configuration_control,2939f3ae49caa2e2c93f4e711bdc07ed00011834cf546a8021d0cb382bcde37b,859
release/hr-v0/mechanical-dfm-data-p0.1/part-register.csv,release_configuration_control,90e109a2c2966a5d6da1ba5c7063287ee0aef6442bce9d06844e4d8753f73468,2153
release/hr-v0/mechanical-drawing-p0.1/drawing-control-coverage.csv,release_configuration_control,6e749e978a8c8966d70b72fd01aa8515ab332954966de80e90b8a17edfb7fc46,10741
release/hr-v0/mechanical-drawing-p0.1/finding-register.csv,release_configuration_control,cfb8a006ff0b4ea819a0741e34dd5ceffef1c2ed9e8c6cc0d43d8227c2cc8a7a,1489
release/hr-v0/mechanical-drawing-p0.1/first-article-drawing-map.csv,release_configuration_control,0b88156a81f52dcecbf1f9d66eaff03b2dfe8c52a2a2ccdb8239e62f4b20b7b6,22819
release/hr-v0/mechanical-drawing-p0.1/index.html,release_configuration_control,3cef880a251f1028fb8858d54b93aafb380a9bb307b0bed9623f24a90e9605b0,8709
release/hr-v0/mechanical-drawing-p0.1/inspection-coordinate-register.csv,release_configuration_control,2d7a007f3f31c4c2d42dcd3bb375513736539c23df97924ab821f5ac478ccfd9,2751
release/hr-v0/mechanical-drawing-p0.1/package-status.json,release_configuration_control,6a8ef59fdeae6539b9fd6196533325f10d67f3cbbe6d867d3a59726327ab2cb0,826
release/hr-v0/mechanical-drawing-p0.1/profile-entity-certificate.csv,release_configuration_control,8e4ae9c130f4aeafecaf0a26d9c60c7fc863fc333a21683f7a350c876ff308ce,1390
release/hr-v0/mechanical-drawing-p0.1/source-binding.csv,release_configuration_control,09d8c5500fce2321823589f5d81cad7818972c3f8d7736902b90dfb5412d1bfe,3408
release/hr-v0/mechanical-parity-p0.1/drawing-control-coverage.csv,release_configuration_control,cb22b06834cd67018bb9a5a6c8e8be1da6cc1cce4d3646745d100bf3c00c2ac3,9267
release/hr-v0/mechanical-parity-p0.1/feature-parity.csv,release_configuration_control,8c1265c3750c0598c84e84d2e3c8a34b13e4bf4d472b215162dec0c1e786ad61,9887
release/hr-v0/mechanical-parity-p0.1/finding-register.csv,release_configuration_control,e07c219b3bf759bfc2ec469ed1c0da2ac35b72bffa9b5f748aa1d2bc14ad14d1,1676
release/hr-v0/mechanical-parity-p0.1/index.html,release_configuration_control,b5e717a1a68b36bf65d58865e2d48d14b6425d52fc395a9b1b080362ba9bee24,16422
release/hr-v0/mechanical-parity-p0.1/package-status.json,release_configuration_control,e69fcfe5f0340749dd11d1c6ca6d9c2a995f2fc776396c1188e84dde88b29459,784
release/hr-v0/mechanical-parity-p0.1/profile-parity.csv,release_configuration_control,20a6c0b92ba4505dad1f3b9c448945a3c630ef60e6eb4860d2a42a44b4e4c78d,4174
release/hr-v0/panel-rail-duct-p0.1/index.html,release_configuration_control,41480c1f63ff68d0d45c405b3417b3f587eda9a10e42a2cabfb5559505d305c7,11085
release/hr-v0/passive-arm-receiver-detail-p0.2/index.html,release_configuration_control,f7f18f22aee47860732e9f3399b190c4ae1abcb1faa37a613a931e8f36a049cf,5460
release/hr-v0/passive-arm-receiver-p0.1/index.html,release_configuration_control,df4ce45e1bbcf3e2e6fdd573e78c1812fd04d3e665d6531182eca7d80edacbaf,6322
release/hr-v0/passive-arm-receiver-verification-p0.1/index.html,release_configuration_control,0bd6d843a3bde9e61f23256933d1830caa5c4e130b93f72e859ef75758e68725,6437
release/hr-v0/pnoz-path-conformance-p0.1/index.html,release_configuration_control,66ee9f8ef3fb7f44ea6a29bacb154ae3babae95279d4cf09aac9d901d551fc44,5565
release/hr-v0/power-loss-containment-p0.1/index.html,release_configuration_control,ab2d283de10fd3928006de9c4402005c609062e39cc709df6b768d761bdf3ccb,5171
release/hr-v0/receiver-guide-interface-p0.1/index.html,release_configuration_control,1a740659a6f3f4aa7de1e706d736c7d98b7e99275d7ff5e7a644de4c2055fa08,4889
release/hr-v0/release-candidate.json,release_configuration_control,c4d910e431bb8f1a5600bf5a0265cd73876359c1e05b16676e427e14f7e884d0,10602
release/hr-v0/rpi-os-sbom-p0.1/index.html,release_configuration_control,3ff6795ff1fdcdf22aeb5fcb69de1f7675d415bfe41ffa095e2a09dec1e4783e,6193
release/hr-v0/stopping-budget-p0.1/index.html,release_configuration_control,5871e5660a9c43ad1938e2b849d77e36398c592fd02be4edd5186b5fb113722b,5418
release/hr-v0/u2d2-usb-cable-p0.1/index.html,release_configuration_control,ab1c7bcb36c02b6d3ac1738cde857c62d50765b3a1aa484ef4f789756c257171,10681
release/hr-v0/watchdog-footprint-metadata-p0.1/index.html,release_configuration_control,1d16695960f11fa37fbf5015b96cc975477c7a31528bd052f754db1bc393c82e,3120
release/hr-v0/watchdog-pcb-bom-binding-p0.1/index.html,release_configuration_control,76c51c2b283092c28b00cefae8ed01df15739c337bc3d4c79b43880e31cd26ec,4265
release/hr-v0/watchdog-pcb-bom-binding-p0.1/package-status.json,release_configuration_control,6936ef03c04efad6a383549ea8348697bbde5a88cd883c8b5a97a02bb907bca3,2432
release/hr-v0/watchdog-pcb-cam-p0.1/README.md,release_configuration_control,9950f759072a18b45b8a45cf576814d5138a8b738b00b1240e799ecaf760e443,1464
release/hr-v0/watchdog-pcb-cam-p0.1/cam-assembly-parity.csv,release_configuration_control,b864ebef82ae38b36e9ba20617a99919d8f89099633ef925576193d32c9693ff,11954
release/hr-v0/watchdog-pcb-cam-p0.1/cam-output-register.csv,release_configuration_control,fbce12d6a7d520528d189c0ae510b008b1779cdd8e36820d2b4aa7cec423981e,5687
release/hr-v0/watchdog-pcb-cam-p0.1/cam-release-holds.csv,release_configuration_control,157ca3de7c3c69a9e0527c56ac6be6214a154ea380efd329e623fc28576752ab,4988
release/hr-v0/watchdog-pcb-cam-p0.1/cam/drill/project-button-v3-NPTH-drl_map.svg,release_configuration_control,373fa3716122764b93dab308bc26fef58354a39d09922c1eb66d00571fea81f4,25797
release/hr-v0/watchdog-pcb-cam-p0.1/cam/drill/project-button-v3-NPTH.drl,release_configuration_control,d819584f06d760fde4b1efec2f382b82a819a697433df562a14be1919c874509,399
release/hr-v0/watchdog-pcb-cam-p0.1/cam/drill/project-button-v3-PTH-drl_map.svg,release_configuration_control,22d6d66f689de517cfed41a67fcc854af83de77e7c1b4ab5161de54f570f4539,87521
release/hr-v0/watchdog-pcb-cam-p0.1/cam/drill/project-button-v3-PTH.drl,release_configuration_control,2d679be661ee1e780cf457fac5cc6b4b3ced448d8dc17db435a416f42ce7abbf,1490
release/hr-v0/watchdog-pcb-cam-p0.1/cam/drill/project-button-v3-drill-report.txt,release_configuration_control,de5095e07eced76cbc3c71b3de019e17b77f974ad1cb4509b1f87fce586b9f20,826
release/hr-v0/watchdog-pcb-cam-p0.1/cam/gerbers/project-button-v3-B_Cu.gbl,release_configuration_control,435f3d46d5825bf7f23ed0aaab7aa0a20cc6172228529df8ef8c489048e47e82,113388
release/hr-v0/watchdog-pcb-cam-p0.1/cam/gerbers/project-button-v3-B_Mask.gbs,release_configuration_control,278182cbe975b1046e0969b9998209e4cbb9ed5ff520e6ed19d1486eceb794a5,1881
release/hr-v0/watchdog-pcb-cam-p0.1/cam/gerbers/project-button-v3-B_Paste.gbp,release_configuration_control,ef7503e29b6d72fcb6a34a736af6d3e4568e1ddfd638ec434aae1eebe61ade39,503
release/hr-v0/watchdog-pcb-cam-p0.1/cam/gerbers/project-button-v3-B_Silkscreen.gbo,release_configuration_control,88ee6f0536d56c878259dcb1e5f1a1dfb21e98f55a7666fa4a1025d0a0c120e1,504
release/hr-v0/watchdog-pcb-cam-p0.1/cam/gerbers/project-button-v3-Edge_Cuts.gm1,release_configuration_control,8b93133625c62e97512d7681d50fae8f25ea924077b96bcd0c8e441fce7484b8,744
release/hr-v0/watchdog-pcb-cam-p0.1/cam/gerbers/project-button-v3-F_Cu.gtl,release_configuration_control,cc7e1b0a32a30d0792088937e72fcc907582710115dfa2850cafc2d15f70547d,27224
release/hr-v0/watchdog-pcb-cam-p0.1/cam/gerbers/project-button-v3-F_Mask.gts,release_configuration_control,7426abaef1e18054274ccfc603431ab891508b0e1c57a1d6c8ce3f7a119d03e8,10851
release/hr-v0/watchdog-pcb-cam-p0.1/cam/gerbers/project-button-v3-F_Paste.gtp,release_configuration_control,c6441f4d182573b7292a41c54ee47e173d8a027fa2d424614f8a0e58d9db89a5,7434
release/hr-v0/watchdog-pcb-cam-p0.1/cam/gerbers/project-button-v3-F_Silkscreen.gto,release_configuration_control,c915fac93f635927349096a4a0938eebef85016d94d4141ccaf44c76bbfba299,136235
release/hr-v0/watchdog-pcb-cam-p0.1/cam/gerbers/project-button-v3-job.gbrjob,release_configuration_control,492a04800e654a1df722a2f20db92fc548622b487bfdc00a969b6598f5364fe8,2951
release/hr-v0/watchdog-pcb-cam-p0.1/cam/kicad-cli.log,release_configuration_control,1caa6fe810a7efa6bee73667b602c5f0b33a96efedaa4f9e33ba939da33ed0c9,5088
release/hr-v0/watchdog-pcb-cam-p0.1/cam/project-button-v3-all-pos.csv,release_configuration_control,bb43a1754a745c73617eddd915ec8eddc2da2bd60a3a153a592807655020d979,4648
release/hr-v0/watchdog-pcb-cam-p0.1/cam/project-button-v3-drc.rpt,release_configuration_control,b3eb142c8f4e4fe022e454d17de64480115a127edc86a7a5f0a6e257d415b0f1,530
release/hr-v0/watchdog-pcb-cam-p0.1/cam/project-button-v3-stats.json,release_configuration_control,f725cd589b033e90f82ec8bdecba289e474ac80eca2bc01c6af4ea28e596396d,2744
release/hr-v0/watchdog-pcb-cam-p0.1/cam/project-button-v3.d356,release_configuration_control,cc8740248686a0149cf83b6a434197e60f605c3a21da0114e1a27e9fea834a48,17561
release/hr-v0/watchdog-pcb-cam-p0.1/file-manifest.csv,release_configuration_control,273def284c448502cbd6f6440b86ea94afaf99883a08104831aafc6e3b3246e4,2921
release/hr-v0/watchdog-pcb-cam-p0.1/index.html,release_configuration_control,0a1cf69a9bbb759887a6404db8f4ae30d0ac03c943c53c18a8b29ae6cfc4ac2a,6757
release/hr-v0/watchdog-pcb-cam-p0.1/manufacturing-input-register.csv,release_configuration_control,c38c6b61f3e826ef417ca433c15e98de18b562e53220ac4d583661bfbf28bfbe,3550
release/hr-v0/watchdog-pcb-cam-p0.1/package-status.json,release_configuration_control,0ca3a2b705a9210dd2972601fc914a5f67d4f0919b94d8aebef3abdeab343791,2213
release/hr-v0/watchdog-pcb-cam-p0.1/position-transform.json,release_configuration_control,08cf689989462cdaf2f2482c856875a1f426cca917fd477444dbc879a6ef2791,571
release/hr-v0/watchdog-pcb-cam-p0.2/README.md,release_configuration_control,4defd19e2641caa9e0a418e43b49261a783837c7c23404190828b505c8b0e406,1627
release/hr-v0/watchdog-pcb-cam-p0.2/cam-assembly-parity.csv,release_configuration_control,b864ebef82ae38b36e9ba20617a99919d8f89099633ef925576193d32c9693ff,11954
release/hr-v0/watchdog-pcb-cam-p0.2/cam-output-register.csv,release_configuration_control,6b0f202bff1746d07b80f5264420d9f670968a66180b09a40c545f077fd23ea5,5687
release/hr-v0/watchdog-pcb-cam-p0.2/cam-release-holds.csv,release_configuration_control,6554ba4f6b23824b6d2a1441fd92484f4fd8296c27fd1debb41fe26a8549b07d,4988
release/hr-v0/watchdog-pcb-cam-p0.2/cam/drill/project-button-v3-NPTH-drl_map.svg,release_configuration_control,3b05cbf2917621d0b40d958c60764f29a09db6cc8506af2506be5ef0e89f1c17,24404
release/hr-v0/watchdog-pcb-cam-p0.2/cam/drill/project-button-v3-NPTH.drl,release_configuration_control,3449295172a59cc892db266f2c96a78288de27f9a6a219b781f5cc593470f7e7,380
release/hr-v0/watchdog-pcb-cam-p0.2/cam/drill/project-button-v3-PTH-drl_map.svg,release_configuration_control,72b1b68c5e66210e95e99f7dec4562949e71eab04b8f66e652ee748e4c6940a9,82743
release/hr-v0/watchdog-pcb-cam-p0.2/cam/drill/project-button-v3-PTH.drl,release_configuration_control,67c9cb005a15cf7e81b078ee668a8b03d8fa9f8d51b68293a0be363b40db5a8e,1396
release/hr-v0/watchdog-pcb-cam-p0.2/cam/drill/project-button-v3-drill-report.txt,release_configuration_control,3e7100030763114ad7768aa08320e2c7dfc743937fb62812bd08a681428bed6c,826
release/hr-v0/watchdog-pcb-cam-p0.2/cam/gerbers/project-button-v3-B_Cu.gbl,release_configuration_control,c579e0d0fa05a1b5e04628874e0bd1715b5f1cb05607e741966669631bd14bfd,108876
release/hr-v0/watchdog-pcb-cam-p0.2/cam/gerbers/project-button-v3-B_Mask.gbs,release_configuration_control,dd78e10453007e520f5195fe75d39545c839baa98438637bf67298bc4a53c158,1802
release/hr-v0/watchdog-pcb-cam-p0.2/cam/gerbers/project-button-v3-B_Paste.gbp,release_configuration_control,6400ef0db96f32cfc6fdbfbd6d960f88aec5e22a9f953b16b15c0d79878a57a2,488
release/hr-v0/watchdog-pcb-cam-p0.2/cam/gerbers/project-button-v3-B_Silkscreen.gbo,release_configuration_control,7a9271d13b625e5093afae048c58f51f65bf0bce2427461d07a65bc120d66a48,489
release/hr-v0/watchdog-pcb-cam-p0.2/cam/gerbers/project-button-v3-Edge_Cuts.gm1,release_configuration_control,8937115a70a059623fe7f79edaa1a98355895baa3c067c1aea962b9967b1f2d5,718
release/hr-v0/watchdog-pcb-cam-p0.2/cam/gerbers/project-button-v3-F_Cu.gtl,release_configuration_control,90b752806681393aad6b9b50996044c9a45261b3cb3ff14e674f79eb59f5208f,26059
release/hr-v0/watchdog-pcb-cam-p0.2/cam/gerbers/project-button-v3-F_Mask.gts,release_configuration_control,a08230f399aac84fbf920fe357c8fa5f26809fe225eecb7b595f20f8c0234835,10455
release/hr-v0/watchdog-pcb-cam-p0.2/cam/gerbers/project-button-v3-F_Paste.gtp,release_configuration_control,74e465d67783689279e1becda9194851fb2fbc00217ac683de8ea29a73afa360,7115
release/hr-v0/watchdog-pcb-cam-p0.2/cam/gerbers/project-button-v3-F_Silkscreen.gto,release_configuration_control,485871726e8d041321b8c58f1d3b2f02c16b7bb0a4b803224d3c721b66776b3d,130905
release/hr-v0/watchdog-pcb-cam-p0.2/cam/gerbers/project-button-v3-job.gbrjob,release_configuration_control,c713433b82afbf4f9a9f86d303f48ff48716df72f076254c5d7a53e91913644e,2824
release/hr-v0/watchdog-pcb-cam-p0.2/cam/kicad-cli.log,release_configuration_control,6b4a8d7a65e810152813bd69ebaab8e447fe25a2a50973a0a48865577fe89cbf,5088
release/hr-v0/watchdog-pcb-cam-p0.2/cam/project-button-v3-all-pos.csv,release_configuration_control,0ece57444cd5c351c80149e3996ddc219010a5ad9f8daee8dfb70c92095dcb22,4605
release/hr-v0/watchdog-pcb-cam-p0.2/cam/project-button-v3-drc.rpt,release_configuration_control,28e396140ff5bf87e64be61974d314f6abfa9a2c86b77d7fad9cfb48d4ca33c5,512
release/hr-v0/watchdog-pcb-cam-p0.2/cam/project-button-v3-stats.json,release_configuration_control,c6528d9b332f3381f48fa86c5d8f51cd563c3ae1ff5ca3cc695d09b36ec3a4f2,2621
release/hr-v0/watchdog-pcb-cam-p0.2/cam/project-button-v3.d356,release_configuration_control,bd9d772137e60f6580d9b5eb154680ed54ecb3e092aca649f37e2283d41a1c59,17275
release/hr-v0/watchdog-pcb-cam-p0.2/file-manifest.csv,release_configuration_control,524154d41b41eef4190f3e0a62e5bfdc3d6878f23e519d6c294db57d7dbf84eb,2921
release/hr-v0/watchdog-pcb-cam-p0.2/index.html,release_configuration_control,026e821a628116e5b0421751d90aa34aafb221335b124a40b559b7f2001ea833,7133
release/hr-v0/watchdog-pcb-cam-p0.2/manufacturing-input-register.csv,release_configuration_control,8006b4af65f271476e7fa2a28cd89208de3c81aae307e2b13ea6e07ae1ac9338,3598
release/hr-v0/watchdog-pcb-cam-p0.2/package-status.json,release_configuration_control,bb6a2e3434c88cfe08f770a3e682343dde5f7d242d439f092c4eade4b874d39b,3229
release/hr-v0/watchdog-pcb-cam-p0.2/position-transform.json,release_configuration_control,08cf689989462cdaf2f2482c856875a1f426cca917fd477444dbc879a6ef2791,571
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/README.md,release_configuration_control,96078a4125d47d9ab770108c7a77686fa780addf7ff1ff4a99a487c895ed4b02,1432
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/assembly-bom.csv,release_configuration_control,4b43c13cf910d83868a07bf42e99e9cba8712ea1f93f365c5195d1d664e26703,7882
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-NPTH-drl_map.svg,release_configuration_control,a933c27820b62ac6b9672d9bc058b610e608275b3ecfc1f300e38dc678203bf0,24415
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-NPTH.drl,release_configuration_control,463730346b6ff0794eb5a7a62edcc6ff31ebae93fdde3340bdd8eea2412580a0,380
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-PTH-drl_map.svg,release_configuration_control,5c75808dc6aa3445ce42898f7a958d0abc1c7c92d3d9e7aeed020ee16f9a8463,82839
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-PTH.drl,release_configuration_control,30a7aff2a6583ae422832f353934366451996092f4fdb52bedc6348dec6e8644,1396
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/drill/project-button-v3-drill-report.txt,release_configuration_control,f99facac64f4d6dfbab3760e69f8066248842483b751a37650047b15f4233810,826
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Cu.gbl,release_configuration_control,46708113b315e5c44ae45abef4d33f9fedaf8f1735220e14e471269023249734,108896
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Mask.gbs,release_configuration_control,0e679e93af70aa09374bfe75ec37ed90a2699ed2ec4c2d634d3169ec0e52af37,1806
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Paste.gbp,release_configuration_control,38a88fbef4104883a462e95eda8b3d96b7b8ebe5ab76ca6d69e6b1d76dd99ad5,487
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-B_Silkscreen.gbo,release_configuration_control,257003186a2b5ae39d1f47cfedc55d1cababb6647c5e0891fd2bca96488ae071,488
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-Edge_Cuts.gm1,release_configuration_control,39eb17bc4c8cd9166306c0546fa79bb02c956e6c4f4e8a5f692279cc7f7d92bb,717
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Cu.gtl,release_configuration_control,bf20415c0bd6e348054a625dd05afef5a2842a66f7bc1abef1dbbe04120ab7c0,26043
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Mask.gts,release_configuration_control,ec5fb6174045a710d4cdc39fe8635ed196dd523f21006e76d26f9ee9223c0fb3,10454
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Paste.gtp,release_configuration_control,c9fac8bd275b5956e07a91bf4aa4077aa5f44d9e4b1512af8996bd4a280684b5,7119
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-F_Silkscreen.gto,release_configuration_control,729989e985c405bcf8267cb3219f62f2ae298cf40a6be6d2890553d30513474e,126094
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/gerbers/project-button-v3-job.gbrjob,release_configuration_control,ae4399fe80f1f5fed90950e63c6bbb8a05d425806aa8a2b7f77c737e3c2f385e,2823
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/kicad-cli.log,release_configuration_control,03dc6b124490a98d733bc7ecaa2feb905b32e41634bda5db5a3a7cbf8ae27b7c,5610
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3-all-pos.csv,release_configuration_control,08b0ed6d7837135a4210de72432afc130d1299ef707565cd813775efa3789598,4813
release/hr-v0/watchdog-pcb-fabrication-candidate-p0.1/cam/project-button-v3-drc.rpt,release_configuration_control,ba0d8d6145a926baa5be8124ed7935b6a91551d402fe01a835ac15ea2ff51f65,512
