path,role,sha256,size_bytes
docs/reviews/2026-08-06-sol-r12-post-r28-status.md,review_history,9f10124f01184712406e1fe30b1ff2ac29df4534745ce928d556ebf0e9e68999,2459
docs/reviews/2026-08-06-sol-r12-post-r29-status.md,review_history,e1fbd3a1dc3a30ac206ea2ec44a63712630283dd2acf7c82da2d68e62476405b,1884
docs/reviews/2026-08-06-sol-r12-post-r30-status.md,review_history,e71eed48b541315924f39ce95cc338999bba611220deb158a1d009fd71064113,2167
docs/reviews/2026-08-06-sol-r12-post-r31-status.md,review_history,b0d97b3262ba8b5def5df76c68a93cc42ae1a96629464329a1ed8a175c9adff6,3153
docs/reviews/2026-08-06-sol-r12-post-r32-status.md,review_history,10278aafbbe7d81db61a21d30f871e88fc2726fbc78d6583659a95c05402a552,2466
docs/reviews/2026-08-06-sol-r12-post-r33-status.md,review_history,caa2cbe1e7e6a3e1146113d3ea56cdb689adbcd964f1f0082a1ba3105945b89f,2854
docs/reviews/2026-08-06-sol-r12-post-r34-status.md,review_history,0007a04aa0e9db96d438c77a40df6706a687429f2cadb724638f8e79d95788e9,2509
docs/reviews/2026-08-06-sol-r12-post-r35-status.md,review_history,601efd0265fd8ac6720e38abe8eb08889ad6b7c0a539c72383f2e99f6a5cf89d,2401
docs/reviews/2026-08-06-sol-r12-post-r36-status.md,review_history,291f78925b96665739c4f19e8a17080fc072b484c99cc274fa4db3e9ac499353,3658
docs/reviews/2026-08-06-sol-r12-review-disposition.md,review_history,39299bf80fbb50c6b4a86fc3a84fea7c8bb282afc389ae442042cfef0897a4b7,17898
docs/reviews/2026-08-07-dynamic-characterization-p0.1-independent-review-request.md,review_history,53e85f9cb4aa3b9212bba8160868a62ae6fc5539dcea6f9f403f7b7a5133076f,1614
docs/reviews/2026-08-07-firmware-p0.2-independent-review-request.md,review_history,72656040e9791a219f64db1229f76283a5ebacf519cbd832186c96bac729d1d2,6440
docs/reviews/2026-08-07-firmware-p0.3-independent-review-request.md,review_history,c3768fa08082b33afe4941ab721f97b1758ead589c9e18804efd3d74c9e7cddd,1703
docs/reviews/2026-08-07-gripper-cad-acquisition-p0.1-independent-review-request.md,review_history,868a10a70f784b6abd0ee8c7fff7ee82124fcb962185d245d4722d037db6d25e,2111
docs/reviews/2026-08-07-gripper-p0.2-independent-review-request.md,review_history,a8e86c062d5c9ad134ba5c95cc36e201948fa629afe0a2ecadb6a38062ed4428,2637
docs/reviews/2026-08-07-guard-impact-p0.1-independent-review-request.md,review_history,e22b619742fb26a8db836dd38506aa8ccdaae2ff80ef8a765929f8741ce37b06,1698
docs/reviews/2026-08-07-guard-p0.2-independent-review-request.md,review_history,5332eaec63b82b4d18fd75c106fc6e436601a90050b4fdad69b8d43f26fdf51d,1605
docs/reviews/2026-08-07-guard-p0.3-independent-review-request.md,review_history,11bf4ee23dcae6e52bb3cd1335d4123fb25fb31cccb1a578cb8adeeab161289b,1215
docs/reviews/2026-08-07-guard-retention-p0.1-independent-review-request.md,review_history,249fcf9fc656d10ff73297c426b8dec6071af3d4a3e00df0294090b84a169803,1241
docs/reviews/2026-08-07-mass-reduction-p0.1-independent-review-request.md,review_history,bf45f8ea1119ba0fa28e4cd8fe623e0952b995adf5045dc51555358cb14802c6,1848
docs/reviews/2026-08-07-mechanical-p0.6-independent-review-request.md,review_history,4aad6c083c2bd50f828fb5b88cc5c65bd50fcdd397afc41d04da8d98f6d94e2e,4610
docs/reviews/2026-08-07-mechanical-p0.7-independent-review-request.md,review_history,c9a18358199048d1b66e0fd2c126d90ed686e4c05c9d153c233646099c82fbf3,1992
docs/reviews/2026-08-07-r67-validation-record.md,review_history,957ded1c3b4ee7df8930212a95d1814821015622cf4c5cc2f706b7a0f9155191,2848
docs/reviews/2026-08-07-r68-validation-record.md,review_history,0f721d8c5b3feb54edd4713748a179823b0c5e3de14ddd274e16ca8018fbdeb9,2638
docs/reviews/2026-08-07-r69-validation-record.md,review_history,65df2b0e03390bebc1474c1587f4c6f167e060f068768bffa0ccff9963f6097a,2113
docs/reviews/2026-08-07-r70-validation-record.md,review_history,03ab0fdcb7a078b8f5fbe3a9a724257d26971b55a858073580f3ce4fd2e842d5,1745
docs/reviews/2026-08-07-r71-validation-record.md,review_history,6d3e9d9c758dbcd4a694624a386b164c936f34d3e5a9bbe419a8c6806bdb6c59,2955
docs/reviews/2026-08-07-r72-validation-record.md,review_history,2427cd0837ee0213104598096fae4f8bc90ecbea1fe841bfeff9f5e85c242d54,2834
docs/reviews/2026-08-07-r73-validation-record.md,review_history,69ae94cc2f2ed5861823dda5afb173a85b715f63b07815409033db581d09fc39,2195
docs/reviews/2026-08-07-r74-validation-record.md,review_history,45558c6fc2259be36ec06bb377ad20aa836e47637a325fdf81757956f38cbe7e,3400
docs/reviews/2026-08-07-r75-validation-record.md,review_history,a08d7368b55c05722189c3f71a63e5ee1d23c0386b773b60ed2ebcf56dd35d20,2816
docs/reviews/2026-08-07-r76-validation-record.md,review_history,3541d9d1a2d1f72a867e3a955526b8da3aa2df416ec61ecde130ab0e33357007,3516
docs/reviews/2026-08-07-r77-validation-record.md,review_history,59be2fd8abdfd973841a0d042c305411dbdcb71d279e3382a0a677f82a9d25a1,2878
docs/reviews/2026-08-07-r78-validation-record.md,review_history,26c16dc7cce7764813f1bed7ed26ff17a77b827d21e7f00d80977c5b5722d954,2404
docs/reviews/2026-08-07-sol-independent-engineering-review-summary.md,review_history,8c44871d6250bb41ca218dfd1e092542a4f79a8b26c79d6eb5eeed00a76fd226,3012
docs/reviews/2026-08-07-sol-r12-post-r37-status.md,review_history,0be1bc33185d4a2b0ac42ce7b20e2f9d65058d09ac217666b9abeae1a1cdf4a9,3253
docs/reviews/2026-08-07-sol-r12-post-r38-status.md,review_history,47e91a087d12f6263961bde70c4f98cd3d63f66ce571d59008488f0ffb2a8531,3140
docs/reviews/2026-08-07-sol-r12-post-r39-status.md,review_history,635d7f615fc59367ff5194522be85cb661278c06078fac1c847474cb87468ed7,2654
docs/reviews/2026-08-07-sol-r12-post-r40-status.md,review_history,010de05414ef9b0962a20027503246515538131ae628fdaee44f68aa17d6331f,2655
docs/reviews/2026-08-07-sol-r12-post-r41-status.md,review_history,d47b842f88aef02a9f71387010df1008bc85fec26cae701170f8b89c43614c37,2822
docs/reviews/2026-08-07-sol-r12-post-r42-status.md,review_history,db6b19d25e9319580310c0f7c796259a925c89a9940357b8a70e4c6ff0ef66ef,3373
docs/reviews/2026-08-07-sol-r12-post-r43-status.md,review_history,ed640d3283af5b6395716673342d1a53601721021840c1dbd63405ee97c3486f,2864
docs/reviews/2026-08-07-sol-r12-post-r44-status.md,review_history,3bbfaf3a18370b69c952379309e82b0130384b160adf8a37872134060fcd1a5c,3081
docs/reviews/2026-08-07-sol-r12-post-r45-status.md,review_history,d7ef06e4b3dd3d2d041e0ce595e3fc48de05d64b72d2e82a9083880d1870c4e0,2616
docs/reviews/2026-08-07-sol-r12-post-r46-status.md,review_history,7912bbd6f182c84ac21c2a8c2e1cef43b0e9bfaf6fdde7cb9ce8e304008b7361,2427
docs/reviews/2026-08-07-sol-r12-post-r47-status.md,review_history,2a8191ae82ea16872e199de492c34352e3437208cb1d08dfe699d3074839d640,3112
docs/reviews/2026-08-07-sol-r12-post-r48-status.md,review_history,635a00aec9213f2475638b52990d209baab120039f7e261d93f8676559d65d53,2159
docs/reviews/2026-08-07-sol-r12-post-r49-status.md,review_history,4b3f31cdc142ef4ee736e42b139f9263b6dacd16633b76bb11dc46206a9b3955,2984
docs/reviews/2026-08-07-sol-r12-post-r50-status.md,review_history,2f544db7470cc0600dbe42801b5398dd197b87ffb09f485d921ab6b403d923e3,2083
docs/reviews/2026-08-07-sol-r12-post-r51-status.md,review_history,f4efc286733dd88567ddeaaf5d8ad34161d8379daa40582374f93077c5d603e7,2168
docs/reviews/2026-08-07-sol-r12-post-r52-status.md,review_history,2347d14f9174ad738513e61be136ca290fe1bcae1f5d2565bab56c4c33da340c,1577
docs/reviews/2026-08-07-sol-r12-post-r53-status.md,review_history,4b7fb5ade46474611708d46ab2e0f14e619cda164809787a3d0d24b9c18e95bf,1838
docs/reviews/2026-08-07-sol-r12-post-r54-status.md,review_history,3c5943bdc883e43b16e35836ea3e8d742a61f36ef083917175065c6183739b8c,3258
docs/reviews/2026-08-07-sol-r12-post-r55-status.md,review_history,557e18f79e25fd9da9fd31e37ba1aca3d0f1d6f14da58b013ddb0cf22aa7c4c0,2153
docs/reviews/2026-08-07-sol-r12-post-r56-status.md,review_history,eac97691dd6d4aeef5f1b05269f718ec466f18fd2e574e0fa59f3a5fdd372b16,2577
docs/reviews/2026-08-07-sol-r12-post-r57-status.md,review_history,c6af8b23cc4569fc2fea407476685c66fb915a7874ee19371153928f7f63d531,2571
docs/reviews/2026-08-07-sol-r12-post-r58-status.md,review_history,15aff22a5f8bfe53280ee16487cbdb98733ef5df5dce4033500c990603f93633,3180
docs/reviews/2026-08-07-sol-r12-post-r59-status.md,review_history,54a13be92377a57c409ecf6d6085d439d2cbe62ea191bf6c488c0357de2117fe,2782
docs/reviews/2026-08-07-sol-r12-post-r60-status.md,review_history,ce3422e7f5f4c428b806180597d3dc66b2d6f6ea271306c110fc35162a6214e9,3641
docs/reviews/2026-08-07-sol-r12-post-r61-status.md,review_history,f73dfb2ccf51964ae25d115d232a97f964254c7d53e73ce72b6800ba920001cf,3841
docs/reviews/2026-08-07-sol-r12-post-r62-status.md,review_history,b845df158e487c1bb645fd954632cee99d2db97e94f21a606dd819b029f01e3b,3362
docs/reviews/2026-08-07-sol-r12-post-r63-status.md,review_history,87a020bf2c1e85db2c406181e52cdaefc6c1b0c855f2f695206d1bf51744ebc4,4681
docs/reviews/2026-08-07-sol-r12-post-r64-status.md,review_history,8324c0bdec053f34f19b34aae3447690f30795f84fcc5d0bf27c10bd4de76853,5210
docs/reviews/2026-08-07-sol-r12-post-r65-status.md,review_history,16db5e70a14d34af4f01568f99f98b90291cfabaa70b2a35268a2d33fc7a6750,3275
docs/reviews/2026-08-07-sol-r12-post-r67-status.md,review_history,8501a945d406176802af4c283fa93c9f3771986d5b1c1df636674046c4122384,2301
docs/reviews/2026-08-07-sol-r12-post-r68-status.md,review_history,404e40e0600a2d23e6333b8fce3390ab8cc181b5fdde766f9e8d4a86d880d9bf,1850
docs/reviews/2026-08-07-sol-r12-post-r69-status.md,review_history,235a9e2c9cfcc6f7e1d5b302759f42633563af3fa45a3174c203edc82a52ef4c,1653
docs/reviews/2026-08-07-sol-r12-post-r71-status.md,review_history,25f7eec0c83b3546254d1cda1d229874009dd98ff41c708b25fbb9cb102fbe48,1062
docs/reviews/2026-08-07-sol-r12-post-r72-status.md,review_history,f304296f6341731cb8be88bed35d388bbc1dbc15ba0e80b87baac32f8226c7f3,1245
docs/reviews/2026-08-07-sol-r12-post-r73-status.md,review_history,29724f0b07cf3ccbc85421cea611cc556d459ad8d31d086b8d37a1a588f8eb32,790
docs/reviews/2026-08-07-sol-r12-post-r74-status.md,review_history,0bae738b9859fb71ab21a41d841cab41d3001118d45a301ba5be8ad8a724d317,1946
docs/reviews/2026-08-07-sol-r12-post-r75-status.md,review_history,463a27c43f22ec117fa3b7b7a2784f3fd5159a72d4b9dfa834c6f3af58989d92,1209
docs/reviews/2026-08-07-sol-r12-post-r76-status.md,review_history,caad85448b9541907791b53f03932f201f69c74b998b0b6a8c96abd5250a8004,902
docs/reviews/2026-08-07-sol-r12-post-r77-status.md,review_history,4ee8eab05416efd59fe916e50028daeb8bb356d67002208e056cd8442d13e619,974
docs/reviews/2026-08-07-sol-r12-post-r78-status.md,review_history,ef83054f0baa8d0d0d45aaa4086cc0a1ff2b27cc47ef0fff9e9172dd6e2bf9e3,1678
docs/reviews/2026-08-08-24v-interface-p0.1-independent-review-request.md,review_history,a3a1e1d0018986e9179afd770d959b13f94fe7f24c3571728ec2ab67ca19a99f,1958
docs/reviews/2026-08-08-24v-interface-p0.2-independent-review-request.md,review_history,ed7377c182d035cab400619221e8e92a0a8b4caef09ad575e00913b9cc6249cb,2264
docs/reviews/2026-08-08-e2-hardware-p0.1-independent-review-request.md,review_history,6022c3a04457c5908da50f02bc156fce2927d308071daf23882a00b70555389c,2036
docs/reviews/2026-08-08-r79-validation-record.md,review_history,7289247cf6c6b4de0043e16ba9a047ba9ea518ec2002b29c3f288247695ff4d5,2026
docs/reviews/2026-08-08-r80-validation-record.md,review_history,5eec050a4c70d314044727d78b359cc7914e4b49c1d24ddc60d0e99b0284efff,3379
docs/reviews/2026-08-08-r81-validation-record.md,review_history,97de0a334c562a182b2033d37da682caaca53647ab9c26aed3bbba0e57f38222,3108
docs/reviews/2026-08-08-sol-r12-post-r79-status.md,review_history,effa4e2ec53d5861bf3b7b2e36eae1ab39a8da7527f5d19fc003160c9d8626bd,1622
docs/reviews/2026-08-08-sol-r12-post-r80-status.md,review_history,4665f2ff96447b7fc0dac27c3fa740ac7b8380737c96fef73901a4b39bd22b51,1193
docs/reviews/2026-08-08-sol-r12-post-r81-status.md,review_history,d9de30b5182d631259de4ac1153b733f8cb57086677026a62e835465957d30bd,1057
docs/safety-functions.md,controlled_engineering_document,4a4220c280b361b3e1673e39fa92c22806b3171b8c66678bac1300a5a4763abc,9723
docs/system-specification.md,controlled_engineering_document,62e06028bb0d6faa281561a3da07412a38f51a95b22e97793e1adb5bf69d2fa1,6325
docs/vendor-queries/idec-hw-reset-arm-p0.1.md,vendor_query,f8fedd39d92618a73b5e0196634f1afd66f07ad42030c1eb92e9706960be03b7,1923
docs/verification-scope.md,controlled_engineering_document,afc06a217df3bf3ce7c570654f64278410eed9748611c64a485043a3b676ea4a,3012
docs/verification.md,controlled_engineering_document,74ee0c2a7e276b9f438f9bbd06cad128632e9a3f45c87a7fbafe5a6170686b2b,10759
docs/walking-system.md,controlled_engineering_document,894ab320a17daf30ada5318b00b959db231608dd5643730d7e07cf854c50c196,13061
docs/walking-verification.md,controlled_engineering_document,afaba5f9fc7c183ef9d8617b0db57a15b3c9157f754d64f2698445e41ac89a44,3308
electrical/README.md,electrical_source_or_validation_candidate,e33c9b0c9d7d676204a1b49d964019dfeed5a49b9fb67c0c93502cd75ca246a2,4036
electrical/e2/hr-v0-e2-hardware-p0.1/HR-V0_e2-hardware-guide.html,electrical_source_or_validation_candidate,cba9d87db0bf1a8bbdae574b52946481446521cd6b8092eace819f3e1f317825,12887
electrical/e2/hr-v0-e2-hardware-p0.1/e2-blocking-holds.csv,electrical_source_or_validation_candidate,3b8880f61d061d17e2135ea0dc211b1ffb5743e37f49e0ceeb9007f210ed5494,2875
electrical/e2/hr-v0-e2-hardware-p0.1/e2-configuration-slice.csv,electrical_source_or_validation_candidate,78ca3f5d2305f9eda588d218f8410220897b3e223f6e9751e6e3eeadeaa9bc11,5703
electrical/e2/hr-v0-e2-hardware-p0.1/e2-hardware-summary.json,electrical_source_or_validation_candidate,5f48b2588e85ecccfb7002f0d2a1d242c7d5dcb164a2581985e645f76e92739c,574
electrical/e2/hr-v0-e2-hardware-p0.1/e2-source-register.csv,electrical_source_or_validation_candidate,534aaae9d009bde77139fe35e4f6ed4093df6e85e8e3cd45664f2c09d6a51c34,1143
electrical/e2/hr-v0-e2-hardware-p0.1/e2-terminal-register.csv,electrical_source_or_validation_candidate,5cc9087e7d0a4787e767c76caa8be14dce2e8d4857f6f2f3c43363a0809266c8,825
electrical/e2/hr-v0-e2-hardware-p0.2/HR-V0_e2-hardware-guide.html,electrical_source_or_validation_candidate,db40c78191b05695c7353e13991a2da573f4dff5fa1fee53be5d8be4c38fb328,12980
electrical/e2/hr-v0-e2-hardware-p0.2/e2-blocking-holds.csv,electrical_source_or_validation_candidate,f844bdd18c44cc01231278b80335886490683088d8c79fe4d8c541fc0e0e7efc,2919
electrical/e2/hr-v0-e2-hardware-p0.2/e2-configuration-slice.csv,electrical_source_or_validation_candidate,7b16d109a514b7aa0b26521aa0c94c3032fec9125e04cfb00539d1c09f4549f0,5752
electrical/e2/hr-v0-e2-hardware-p0.2/e2-hardware-summary.json,electrical_source_or_validation_candidate,bb739d2ad7ba48149f6c43bec54378f7e287cef3ad5b9f67473e43b2c94d6547,574
electrical/e2/hr-v0-e2-hardware-p0.2/e2-source-register.csv,electrical_source_or_validation_candidate,9c39621c3ab73c67f8cd6d758514db2c3e749a31578ec6226da7767732bd745a,1204
electrical/e2/hr-v0-e2-hardware-p0.2/e2-terminal-register.csv,electrical_source_or_validation_candidate,5cc9087e7d0a4787e767c76caa8be14dce2e8d4857f6f2f3c43363a0809266c8,825
electrical/hr-v0-protection-coordination-inputs.csv,electrical_source_or_validation_candidate,dd53ea90945ee0d6a0a3b8ac1a5df7ad02b63cdee3827d6ac1a166a331ba9b79,6514
electrical/interfaces/hr-v0-24v-interface-p0.1/HR-V0_24v-interface-guide.html,electrical_source_or_validation_candidate,749a93db2db6e9b45be851094ad732b1ccfb8a049e19b673917425825f9439ec,4882
electrical/interfaces/hr-v0-24v-interface-p0.1/compatibility-holds.csv,electrical_source_or_validation_candidate,5445fb329d0475abfb222c75dcf4a72988fa257e53b5c712388a65f1fb5ab551,1543
electrical/interfaces/hr-v0-24v-interface-p0.1/interface-bom.csv,electrical_source_or_validation_candidate,36a1613684428a9daa56b61c58c3b0478bc4d34ad3b5eb27835d0d82f84ec348,1532
electrical/interfaces/hr-v0-24v-interface-p0.1/interface-summary.json,electrical_source_or_validation_candidate,99b7db1ef5b9076f4e56355b4dcafb655c21847a7abcc87a7a66c29bc5e8322d,305
electrical/interfaces/hr-v0-24v-interface-p0.1/pin-allocation.csv,electrical_source_or_validation_candidate,783b8069d9e778af08541fea01117b093e65af546b7a26619bdb3a6f18c870b4,1335
electrical/interfaces/hr-v0-24v-interface-p0.1/source-register.csv,electrical_source_or_validation_candidate,f370114b5dac4a65372f92a5f48bc42914d7173e36d8caa274751f1157567674,1342
electrical/interfaces/hr-v0-24v-interface-p0.2/HR-V0_24v-interface-guide.html,electrical_source_or_validation_candidate,38b79fac4baee9f29d75e4525cc49a7877b2060c4a3fab42f539ed4252050c49,7503
electrical/interfaces/hr-v0-24v-interface-p0.2/compatibility-holds.csv,electrical_source_or_validation_candidate,e7d3dd8833cbff02fbc5a1418bf0bf1797c921115ae2e31c2d387fc481985a6d,1639
electrical/interfaces/hr-v0-24v-interface-p0.2/interface-bom.csv,electrical_source_or_validation_candidate,01cc422f7152472d0b55ced251f7dd0e21d50e3a2cbaf6007a1bd42175808e60,1459
electrical/interfaces/hr-v0-24v-interface-p0.2/interface-summary.json,electrical_source_or_validation_candidate,5aef4d541e4a49d4c763d15cc7cece83a5ccc8494877711080d6d702c1bccb9e,613
electrical/interfaces/hr-v0-24v-interface-p0.2/load-budget.csv,electrical_source_or_validation_candidate,d8bb877045cf652e486dafb555554f3c42c487be794e84eb7c065f1f4b21bc31,1373
electrical/interfaces/hr-v0-24v-interface-p0.2/pin-allocation.csv,electrical_source_or_validation_candidate,58027de82d94f0ac6c7a7c8998c057addc67acead8cd888a77e042c1e7b68a92,1690
electrical/interfaces/hr-v0-24v-interface-p0.2/source-register.csv,electrical_source_or_validation_candidate,3263d9106152a522178d913bea357ae472bfab2b93797e93808f2e445cd57f00,3197
electrical/kicad/hr-v0-dxl-star/01_star_injection.kicad_sch,electrical_source_or_validation_candidate,5cb2dbc872984500254b3fedda9aa4fcf9d668468adc6fd2b72ef92d611310bd,40645
electrical/kicad/hr-v0-dxl-star/README.md,electrical_source_or_validation_candidate,ef82c87d370398a40b32a45083ad03922d7878afa80985c8b0cce5ed63df9661,1153
electrical/kicad/hr-v0-dxl-star/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,d38dc6e877a41a196e392eeea68672faf23acc84a6e90d4791a2c1572c47ceed,1764
electrical/kicad/hr-v0-dxl-star/bom.csv,electrical_source_or_validation_candidate,3b88a7bf25b91aacc7404f905d26d1daaeb23e2ddd4df3485966fa97bee3d4b0,1431
electrical/kicad/hr-v0-dxl-star/connector-schedule.csv,electrical_source_or_validation_candidate,e0ea56d90bf5f5953ce3390193bc916fa4fdf76525392cb3c9a5434352abcab9,1221
electrical/kicad/hr-v0-dxl-star/fp-lib-table,electrical_source_or_validation_candidate,f150a9602163fb0c9b1ee4d7cec65d7471d107af3222534dfab18e8e429bb6c3,30
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pcb,electrical_source_or_validation_candidate,780e9653569470aa7cd188a0b977b95c06a7d4ba3dfa55f477405d5978081ad4,93808
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pro,electrical_source_or_validation_candidate,1da77fd12564d3ff268c576687722f58c9055cad0d4a15e7e2a5df04bbaf2fdf,9608
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sch,electrical_source_or_validation_candidate,491c49cce69b00c080ffae53158ba07422ea80bc89d618e65150140ffe940552,1831
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sym,electrical_source_or_validation_candidate,63bfb30650efaf2d0240bc0f699b029d173c2635c70da3e5e30730d6fe8177d3,14112
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-01 Three-branch DYNAMIXEL TTL star injection.svg,electrical_source_or_validation_candidate,e81230e803065288bf5d31998b169cba7c6b07d9d2e4ca666af504b887e58d90,824233
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-bottom.png,electrical_source_or_validation_candidate,7e99aa49ed979510858939c6f0f7eaff9dbf863ba5b1bbb299be48fa4a3cca51,20565
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-preliminary.pdf,electrical_source_or_validation_candidate,53ea282e2011cb683d7aa1c3ea5748e12920df26d3875f9c326f4d5ff5450ff9,113854
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-top.png,electrical_source_or_validation_candidate,dac96cd1284304d72cd54b67df9b736d00e50e86f8bb7a157a41cc31f7f07093,29630
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star.svg,electrical_source_or_validation_candidate,5e52b51342ce38c0644d5701f54293b05afdf27feca58d46efe24967a0067168,230389
electrical/kicad/hr-v0-dxl-star/sym-lib-table,electrical_source_or_validation_candidate,58236853509bf23aba787f7948376f0fff38c83b92e98b866fd6439b52af2ccf,155
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-drc.rpt,electrical_source_or_validation_candidate,c067fc01c0c04b80184d23fe0702fc3cc7b9bfb04d37b647adefaee1ceaec010,497
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-erc.rpt,electrical_source_or_validation_candidate,b8ecd9b8164694b116d20755cf4000905c674b8ff6067f41c6f00658828e4b8e,405
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star.net,electrical_source_or_validation_candidate,b578f22df1e9e7cd5cc735c864ca4d48e1bf94dafb404a4f687aff4e9c6428fa,30035
electrical/kicad/hr-v0-dxl-star/validation/kicad-cli.log,electrical_source_or_validation_candidate,f6fb44eea0b727e9c2aeabc63d00ebbfd72b641e647badfd33a78f8e9fe1f48f,8120
electrical/kicad/project-button-v2/01_ac_pe_power.kicad_sch,electrical_source_or_validation_candidate,531c8f2cac2c32da4e2b3f7cec990885b9bc0d05dc014f889f20039c373b6c70,74504
electrical/kicad/project-button-v2/02_hrv0_safety.kicad_sch,electrical_source_or_validation_candidate,82628ba544ffa5191d61c2f67a1e03e8be47f9c18a7fa0dcae786631af85400b,79011
electrical/kicad/project-button-v2/03_hrv0_distribution.kicad_sch,electrical_source_or_validation_candidate,a4c865f199011ff91c74f97272d3f50372a17d4349c8c66746e14746680d3cda,48430
electrical/kicad/project-button-v2/04_control_watchdog.kicad_sch,electrical_source_or_validation_candidate,537bafe798470227ef498d762b532088422fcdac3ded73d4a78813c7e7c00b83,81953
electrical/kicad/project-button-v2/05_hr30_battery_precharge.kicad_sch,electrical_source_or_validation_candidate,22360e305d4aa61064dbe7ff665b07b81c7112815ac59b030b57a08728b95d4e,81586
electrical/kicad/project-button-v2/06_hr30_safety_distribution.kicad_sch,electrical_source_or_validation_candidate,06607f322329dba31633249ffd8d35b67d859bd15274113c9098b1bc80019dcf,110267
electrical/kicad/project-button-v2/07_left_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,fd18f2f77108a2ebc78a7b27986246c157519bab8b53945511fa3abe5b13262d,100432
electrical/kicad/project-button-v2/08_right_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,844a919dd37462210b2c8393d8d85fcc42dfd0d2ce531c2600c2a76b91026be3,100525
electrical/kicad/project-button-v2/09_upper_bus_a.kicad_sch,electrical_source_or_validation_candidate,5168574a78500f3f4c30a95f1344a7ab451dbd5dfed0b1f27586a8375d7ee601,101687
electrical/kicad/project-button-v2/10_upper_bus_b.kicad_sch,electrical_source_or_validation_candidate,e4911d395e1ab75eb0f7a4ed89ce154008b9cad996876e86d1e2ca3ec16e26c5,67098
electrical/kicad/project-button-v2/11_sensors_sync.kicad_sch,electrical_source_or_validation_candidate,b0d0f74431e0b9b022295f52e0ea5886825014f2451b1bcb323eb840181edc0f,60049
electrical/kicad/project-button-v2/12_sensor_adc_imu.kicad_sch,electrical_source_or_validation_candidate,b37950203e0ce8ecaabb973b1f419104ddf9375a8e104da818f9fb9d5ae1ba85,65511
electrical/kicad/project-button-v2/13_sensor_afe.kicad_sch,electrical_source_or_validation_candidate,f8ff187bfe4a6f06e481c3e98bf1d284301cd03a845c032faeb4c9593f26c897,23422
electrical/kicad/project-button-v2/14_harness_terminals.kicad_sch,electrical_source_or_validation_candidate,8afc6b85b7c9d7431d34cd5e878cae9a3f02f59d3881f5da253f1ffb608b53e9,98514
electrical/kicad/project-button-v2/2026-08-05-v2.1-electrical-correction-review.md,electrical_source_or_validation_candidate,b151e8fc6fa02de8e2c68d09a414a5e9d0081bd7b2c1f11babbb9453e6817b3b,15233
electrical/kicad/project-button-v2/DESIGN-BASIS.md,electrical_source_or_validation_candidate,8c1a62b1ef4efdf7e613e2e2736379d06ce17a7de5db14f209171470efd55043,8989
electrical/kicad/project-button-v2/README.md,electrical_source_or_validation_candidate,25d6a1853e0c867f4963da1e9b51a63cb9e9c660557fa5d588ae69c8cb4ca36b,1370
electrical/kicad/project-button-v2/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,5709ee4792d5e4e375586bc3b7f2e9e8f60a33356fd4c7c1ebab8b2a9bf2fb18,5832
electrical/kicad/project-button-v2/bom.csv,electrical_source_or_validation_candidate,442f3ce09156d12b25cc3e81aa78226744df00e4e9413360eafc81d6fddea32e,53263
electrical/kicad/project-button-v2/connector-schedule.csv,electrical_source_or_validation_candidate,277c3bc6fdf20c44b8105c618fca9c60148b7c3fdefca65c7ebb99e6485efe29,44407
electrical/kicad/project-button-v2/engineering-inputs-required.csv,electrical_source_or_validation_candidate,0b6754e0ec9fccee5fa024e55e7c5400136b14ce2f791a95cbcc803755f6897b,2795
electrical/kicad/project-button-v2/netlist-schedule.csv,electrical_source_or_validation_candidate,344eeb4b0cdec365286f72d966e6fedcf0f8bdfc45599e4e9f39d5112c2fcde4,60820
electrical/kicad/project-button-v2/output/pdf/project-button-electrical-v2-preliminary.pdf,electrical_source_or_validation_candidate,c115c992426e71fa193de85c9e78c90286442bd30aaa6216dd45e95993b071ac,525981
electrical/kicad/project-button-v2/output/svg/project-button-v2-01 01 ac pe power.svg,electrical_source_or_validation_candidate,5670855a67ef33051e8e5123e8dd41ab83a71e0e8c6be6f04f1e82795c05cdde,1019094
electrical/kicad/project-button-v2/output/svg/project-button-v2-02 02 hrv0 safety.svg,electrical_source_or_validation_candidate,2670100edb8aee2c4dc879fff5188f3e472cee87a32faf5d31ac34e01dad5038,1216493
