part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
A02_FOREARM_REAR_COVER,A02,removable cover,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.step,16559,06481d4f26b2ef7c1b15700629c37eeeaffef3c49db858cba999bdfd16bd5e22,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.svg,1401,42f43390d925dbb5c3745ae9ba0cc5d534b5dedb8d6247f2ab63fcddd1cf7edf,,,,,,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.stl,684,567b8677b876045280a7a91a580c833801538e209ac0746053ea6c5dabcf9df4,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_FRONT_PLATE,G02,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE.step,143675,cade825c740d84dc70578d26f00ba2444432c3e363aadeaa977c4dc7d997407c,parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE.svg,36835,1316930b9891247c09d97a091e4ba00531c70db9c1ff490fb33081ad93e699b1,parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE_largest-face-profile.dxf,20767,effc1d1b4cce34be4c562b7de644339b9b63e25418b7d2ad8778419212732523,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_REAR_PLATE,G02,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE.step,143465,0b48f8e590f1953c6e35d5835fb645c591758241b8e9a788a889e5f79dee4eaf,parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE.svg,36057,9fe7bc864f255ca6515fb2895c2462d0b7daf4f75428658fc1fa4d204d944969,parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE_largest-face-profile.dxf,20767,e85bf484838b8754d1fc18eca41e59f388d8d2301bc3d46254d8ae7c0b73ac86,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_TOP_BRIDGE,G02,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE.step,61353,81ae93af5d442d2d509b09cb911404217f2b9d6dae7e1ffebed98970ea6bd62e,parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE.svg,22273,087baf3f45765119adf4f4860dee729aaa22a76cf8dbed8566aa9d49c9d9727e,parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE_largest-face-profile.dxf,19198,046033895bf9b09abf95d1b743f7284a0c420ad6d8a39011281c3fa64572cb9d,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_BOTTOM_BRIDGE,G02,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE.step,61353,90860bbb467a87b0fff3e2272eff03fca74ffc2186f073082b0c42db4a8322f2,parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE.svg,22340,cb48dc0b2b5684afdf03db056f7b80c9f7418f0735646c580c15a60820c957bc,parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE_largest-face-profile.dxf,19198,ad64b985b9fd6d89b9bc5da96e8dc5514b2c05a4a420f58e95391dca03867de5,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_WRIST_MOUNT_PLATE,G02,wrist interface plate,38.000 x 36.000 x 3.000 mm,3760.613461,0.010153656,6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE.step,80471,d23e5b4d3ca7091c2cf4935b69ce1bbd66b3325c758a74085dfcbb7243c4535e,parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE.svg,44439,fdd49f6ef24bf5fb3290addb4a810ee49f1451cd819b34148bb409d3175cb56b,parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE_largest-face-profile.dxf,19794,1a4bcf20d61da0b7c296c94563f5a83969a8fe105698600f7a34fba10a812405,1092.310117,6,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_GUIDE_ROD_FRONT,G02,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_GUIDE_ROD_FRONT/G02_GUIDE_ROD_FRONT.step,5645,304b3af5fac31a7d5a76583041e708bc33ce1be67d1b7912e08b0a0bd332af6a,parts/G02/G02_GUIDE_ROD_FRONT/G02_GUIDE_ROD_FRONT.svg,8866,4d5200df9a7861550ad27bf593cbe23cf3f0589400604f785af3bf2a6c9e65fb,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_GUIDE_ROD_REAR,G02,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_GUIDE_ROD_REAR/G02_GUIDE_ROD_REAR.step,5637,82611334207f99f3688718323b9f1b8cddf2805bbafc2c4faef9090ff2c5b94d,parts/G02/G02_GUIDE_ROD_REAR/G02_GUIDE_ROD_REAR.svg,8903,339c60c15922ba332f1df47544aa016b94bd8a243a6fc2344e26c4235083bbf7,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PINION,G02,twenty-tooth symmetric-drive pinion,10.996 x 6.000 x 10.996 mm,406.082692,0.000568516,POM or aluminum module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PINION/G02_PINION.step,2069534,ccd5ce9f804d3a1e289ea6d5c5b4e26ea0a0990d8b34a5698f03e7fbc86b6a80,parts/G02/G02_PINION/G02_PINION.svg,95275,22de1d581dc9fc472300e2250baa59d0ef09c45055ba5b85cb07bcc7d437f600,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_RACK_POSITIVE,G02,positive-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_RACK_POSITIVE/G02_RACK_POSITIVE.step,577360,03e771dd25d74c8561cac52598d5a0b6b1df5b79ffcaa8f7cd2f6753630793a0,parts/G02/G02_RACK_POSITIVE/G02_RACK_POSITIVE.svg,26111,fd7505bd3fe9a7c3b7aad2ffa5922cb2e5ccf6680cd256b314ecd84117dfbfd1,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_RACK_NEGATIVE,G02,negative-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_RACK_NEGATIVE/G02_RACK_NEGATIVE.step,577260,7380a669453778ef41e581aead319ce3116d554f99e619fe82c19e2a662e7a25,parts/G02/G02_RACK_NEGATIVE/G02_RACK_NEGATIVE.svg,31580,e3f127992f32f638288c927d36c4d573ac16dccff8074e33a4702063d29858b9,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_FINGER_POSITIVE,G02,broad sliding finger and carrier,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_FINGER_POSITIVE/G02_FINGER_POSITIVE.step,255117,30275229747ccce2c88414c8f96cc3ab2c9feb9df4c91a867661c73d918f50cd,parts/G02/G02_FINGER_POSITIVE/G02_FINGER_POSITIVE.svg,48316,ac6f76b13d93da19fa7cbb63111910a410141931692d7bb42ff163da2f1585ba,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_FINGER_NEGATIVE,G02,broad sliding finger and carrier,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_FINGER_NEGATIVE/G02_FINGER_NEGATIVE.step,255105,e97f008667199ef5f2f200c03e995c8995304f77793e2b7ef0504bede1c611ba,parts/G02/G02_FINGER_NEGATIVE/G02_FINGER_NEGATIVE.svg,48883,51d3a76c2ba2fca3be02f54e3a5c34c7a2ce08b2e393939749ca5d1c283eb5ce,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PAD_POSITIVE,G02,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PAD_POSITIVE/G02_PAD_POSITIVE.step,60943,ea69f65631a410214397f51107ab0bc3e9d646cdca5afc1b075b0d36346c2952,parts/G02/G02_PAD_POSITIVE/G02_PAD_POSITIVE.svg,17095,2daee7ae0cfd36abefdf738424d58440521aff48c5608f3db1ca58f9f2ca3354,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PAD_NEGATIVE,G02,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PAD_NEGATIVE/G02_PAD_NEGATIVE.step,60943,80b05e0aa9320662cb5412d47992796e0e3cd292332c1bbb5a80965c153dd6c0,parts/G02/G02_PAD_NEGATIVE/G02_PAD_NEGATIVE.svg,17056,0dd1e061b373d381c67f26e2df29bd3236437b5ac5af9140a8d4edbfdadceb23,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_STOP_POSITIVE,G02,positive open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_STOP_POSITIVE/G02_STOP_POSITIVE.step,61104,2f62cda072a3751008c9730561f11e2527080fe3592b80c0c3554077f91ea800,parts/G02/G02_STOP_POSITIVE/G02_STOP_POSITIVE.svg,16802,6b0d77c5b612b1231978b31e50fc5fc36cd5778be6ff7e263a64d19eda89ed2f,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_STOP_NEGATIVE,G02,negative open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_STOP_NEGATIVE/G02_STOP_NEGATIVE.step,61104,7b045d8e4ed7033158d1f1e11235050ac0e54e76de9374adee7afd75e79e6b41,parts/G02/G02_STOP_NEGATIVE/G02_STOP_NEGATIVE.svg,17144,c9acdd46ecb279f785fd6014c989a0a78b8770bf59b4f8eecdc87698740618b4,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_MANUAL_RELEASE_HUB,G02,manual-release pinion hub,8.000 x 4.000 x 8.000 mm,168.892021,0.000236449,aluminum or acetal hub candidate,"3-axis machining candidate; fit, access and retention open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_MANUAL_RELEASE_HUB/G02_MANUAL_RELEASE_HUB.step,9274,fbd8d5c947758ee4268ff13188ab65cc5fd9891c21557a1174464a7c1da0a1a3,parts/G02/G02_MANUAL_RELEASE_HUB/G02_MANUAL_RELEASE_HUB.svg,15591,ab67010eb4dbd4942c87c340e61c2d69a1a6ca7f99a5748f3443371c0f84f735,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_FRONT_COVER,T01,removable cover,209.000 x 66.500 x 164.000 mm,62692.874685,0.075231450,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.step,34925,18a5003e97bd16f78a6be9e9a76d6a660cddfa4c76b7f1054b861e4aefc6d3b7,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.svg,1891,323da21c809df6c39775951039dc866700a01b9ed0b94b547125cb8cc21427f7,,,,,,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.stl,1484,de0783f011f71040105838924940f89a58e6eabe87f9ceefc16947054a063a03,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_REAR_COVER,T01,removable cover,209.000 x 66.500 x 164.000 mm,62692.874685,0.075231450,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.step,34947,197121b84907c8c490fa1569e4cdfb379fc76093eefee61c7600b317c0b77a14,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.svg,2370,6d7085212a637d12acee8cc3dfd722e5c2dd5545cff52c313bb283d114a63dd9,,,,,,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.stl,1484,adf8cc8aa0498e7fa6f589393ec7332e13a9ca3d4a9e20d2a3b7e16d9d9743f4,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_FRONT_COVER,P01,removable cover,161.500 x 56.875 x 71.500 mm,25581.835554,0.030698203,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.step,35033,d55bceb4a2b76a408881013aabce8c2cc75dd6b236939508b51b58d41fd81c5d,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.svg,1894,789925ab721f8a85a41100dde0484ea93c4cbb8455d0c6855c1aeeebd3a75cfe,,,,,,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.stl,1484,0c4ba7d4ae667c189f0da0402c605d51ee2a935ea14d351a56d57d37ae5794f2,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_REAR_COVER,P01,removable cover,161.500 x 56.875 x 71.500 mm,25581.835554,0.030698203,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.step,35071,b1de5b3d1f651ed97073616a3ba7b0e423fe636337ebc44b8b44b538d83811a9,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.svg,2363,93af03ccbc5eca504ffa9d7710d673c4821cf6fe86dbe461314568c814909dd6,,,,,,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.stl,1484,8dfa40b4aa2aeffc8b892647869bce053c001b0c61eb8ef2a258e553c1340d35,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_FRONT_BEZEL,H01,removable cover,150.052 x 55.033 x 101.608 mm,26278.480668,0.031534177,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.step,115770,498a798feebdac46c97b72a6e37535535cd76a106bfd955ff2b3e1c29c41e296,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.svg,43838,7965521d8839132414e4d2b7a45fa66484cacb099e2fe64b5e4224de7b0414b2,,,,,,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.stl,100484,12d72f86889b84e6298cfe0300db07f07dbceda9097148674372a077d961decc,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_REAR_COVER,H01,removable cover,150.064 x 55.038 x 101.620 mm,38160.505435,0.045792607,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.step,95109,dab0993321a3d9d749404cf3c04120c429a3606f7af3d6a53e7b9cee4a789f27,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.svg,35378,ebdd0a16f7dfdd27ed4e5afd8190f608bc4b2dd2e835778a6663e1343d31dcb3,,,,,,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.stl,106884,fa0b085b3740ae1e66c795c0ac722ef5595fa201e185909fcaf61f2e8548d732,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
