sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-R01,7.100,L SINGLE,L,84.951985,0.000000,NONE,0.000327312,0.014432,0.924599,0.417911,101.376445,7.820818,0.037088498,0.000300573,0.347341711,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.120,L SINGLE,L,79.574861,0.000000,NONE,0.000332510,0.013893,0.921842,0.416690,77.038950,6.398511,0.037088813,0.000307459,0.347342254,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.140,L SINGLE,L,79.839721,0.000000,NONE,0.000329457,0.014308,0.930301,0.413433,78.741085,6.396146,0.037089445,0.000306267,0.347341072,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.160,L SINGLE,L,80.141984,0.000000,NONE,0.000328275,0.014522,0.917806,0.410533,76.107443,6.426154,0.037089931,0.000304788,0.347340967,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.180,L SINGLE,L,80.227671,0.000000,NONE,0.000328003,0.014496,0.921577,0.407163,78.171083,6.425012,0.037090457,0.000302041,0.347339742,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.200,L SINGLE,L,86.179130,0.000000,NONE,0.000331859,0.013799,0.914822,0.404214,100.478922,7.847025,0.037090979,0.000284561,0.347339325,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.220,L SINGLE,L,85.319809,0.000000,NONE,0.000326542,0.014030,0.921405,0.399522,101.111552,7.799367,0.037092156,0.000278173,0.347336913,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.240,L SINGLE,L,79.945048,0.000000,NONE,0.000331781,0.013527,0.918336,0.396386,76.137751,6.436202,0.037092848,0.000274698,0.347335322,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.260,L SINGLE,L,80.179537,0.000000,NONE,0.000328790,0.013928,0.924420,0.392224,78.650964,6.426070,0.037093985,0.000262417,0.347331760,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.280,L SINGLE,L,80.487235,0.000000,NONE,0.000327591,0.014151,0.913248,0.388949,75.962767,6.454892,0.037095022,0.000247436,0.347328851,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.300,L SINGLE,L,80.558409,0.000000,NONE,0.000327318,0.014134,0.919615,0.385434,78.326888,6.430312,0.037096177,0.000229268,0.347324635,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.320,L SINGLE,L,86.509582,0.000000,NONE,0.000331187,0.013482,0.910057,0.382412,100.048441,7.848180,0.037097419,0.000195106,0.347321434,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.340,L SINGLE,L,85.619044,0.000000,NONE,0.000325906,0.013707,0.917786,0.377579,100.785798,7.785322,0.037099369,0.000171586,0.347316045,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.360,L SINGLE,L,80.241116,0.000000,NONE,0.000331160,0.013228,0.914599,0.374169,76.154984,6.445180,0.037100896,0.000149900,0.347311710,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.380,L SINGLE,L,80.482661,0.000000,NONE,0.000328178,0.013641,0.917759,0.369657,77.821701,6.453286,0.037102940,0.000118299,0.347305833,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.400,L SINGLE,L,80.783988,0.000000,NONE,0.000327010,0.013857,0.909164,0.365827,75.552936,6.484824,0.037104908,0.000083928,0.347300668,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.420,L SINGLE,L,80.852230,0.000000,NONE,0.000326747,0.013854,0.914844,0.361644,77.911100,6.447376,0.037107042,0.000045882,0.347294788,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.440,L SINGLE,L,86.555775,0.000000,NONE,0.000329498,0.013249,0.908639,0.357556,99.313780,7.791467,0.037109418,-0.000008539,0.347290344,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.460,L SINGLE,L,89.801013,0.000000,NONE,0.000324545,0.013505,0.914595,0.352085,81.020425,0.837968,0.037112325,-0.000052191,0.347284644,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.480,L SINGLE,L,80.562288,0.000000,NONE,0.000329967,0.013105,0.904100,0.347476,74.936342,6.482189,0.037115081,-0.000093618,0.347281027,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.500,L SINGLE,L,80.803276,0.000000,NONE,0.000327323,0.013474,0.911057,0.342094,77.731631,6.459030,0.037118117,-0.000144247,0.347276141,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.520,L SINGLE,L,81.097454,0.000000,NONE,0.000326402,0.013669,0.898374,0.337123,74.616086,6.474978,0.037121263,-0.000198646,0.347273426,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.540,L SINGLE,L,88.003155,0.000000,NONE,0.000330952,0.013312,0.898246,0.332175,97.825219,7.881467,0.037124334,-0.000268163,0.347271246,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.560,L SINGLE,L,86.451048,0.000000,NONE,0.000326746,0.013179,0.902614,0.325827,98.401273,7.741856,0.037128358,-0.000328814,0.347270109,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.580,L SINGLE,L,81.079744,0.000000,NONE,0.000331215,0.012827,0.907297,0.320127,76.788155,6.383825,0.037131934,-0.000384487,0.347270334,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.600,L SINGLE,L,80.932037,0.000000,NONE,0.000328268,0.013132,0.895144,0.313425,74.051690,6.517825,0.037136366,-0.000450283,0.347272556,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.620,L SINGLE,L,81.139337,0.000000,NONE,0.000326410,0.013392,0.900535,0.307120,76.801054,6.480347,0.037140483,-0.000516883,0.347275235,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.640,L SINGLE,L,81.402494,0.000000,NONE,0.000325892,0.013524,0.887494,0.300821,73.594588,6.497289,0.037144884,-0.000586951,0.347281136,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.660,L SINGLE,L,86.929151,0.000000,NONE,0.000328608,0.012880,0.893282,0.294424,97.800826,7.749777,0.037149382,-0.000670771,0.347288569,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.680,L SINGLE,L,90.350600,0.000000,NONE,0.000323657,0.013228,0.881730,0.286821,76.489034,0.788240,0.037154590,-0.000743332,0.347298351,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.700,L SINGLE,L,80.950631,0.000000,NONE,0.000329093,0.012780,0.891445,0.279843,75.682386,6.469440,0.037159409,-0.000812584,0.347309880,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.720,L SINGLE,L,81.351490,0.000000,NONE,0.000326572,0.013221,0.879344,0.272394,72.912573,6.532981,0.037164757,-0.000889255,0.347324194,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.740,L SINGLE,L,81.467763,0.000000,NONE,0.000325681,0.013328,0.883109,0.265198,75.486695,6.503310,0.037169959,-0.000966511,0.347340102,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.760,L SINGLE,L,87.829110,0.000000,NONE,0.000330191,0.012821,0.874226,0.258530,95.227002,7.749037,0.037175132,-0.001057673,0.347359980,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.780,L SINGLE,L,86.680081,0.000000,NONE,0.000324935,0.012953,0.882108,0.249927,96.117736,7.677050,0.037181268,-0.001137370,0.347380874,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.800,L SINGLE,L,81.244353,0.000000,NONE,0.000330113,0.012567,0.867212,0.242635,72.004685,6.501781,0.037186928,-0.001209571,0.347406122,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.820,L SINGLE,L,81.347333,0.000000,NONE,0.000327055,0.012936,0.872011,0.234189,75.061576,6.514460,0.037193076,-0.001289698,0.347431724,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.840,L SINGLE,L,81.721602,0.000000,NONE,0.000325583,0.013226,0.858578,0.226577,71.685441,6.535914,0.037199055,-0.001369719,0.347461103,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.860,L SINGLE,L,88.653128,0.000000,NONE,0.000329918,0.012911,0.858092,0.219323,93.279629,7.768519,0.037204758,-0.001461954,0.347492326,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.880,L SINGLE,L,87.156763,0.000000,NONE,0.000325639,0.012819,0.856705,0.210907,93.008797,7.612124,0.037211354,-0.001542126,0.347526198,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.900,L SINGLE,L,81.698383,0.000000,NONE,0.000330152,0.012477,0.857439,0.203191,73.831246,6.452306,0.037217380,-0.001612919,0.347561828,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.920,L SINGLE,L,81.570009,0.000000,NONE,0.000327309,0.012793,0.847081,0.194780,71.097528,6.571437,0.037224005,-0.001691580,0.347599747,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.940,L SINGLE,L,81.754621,0.000000,NONE,0.000325505,0.013041,0.851020,0.186985,73.799984,6.546632,0.037230154,-0.001767973,0.347638198,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.960,L SINGLE,L,88.938103,0.000000,NONE,0.000329723,0.012840,0.838148,0.179938,91.010643,7.759719,0.037236034,-0.001856317,0.347679847,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.980,L SINGLE,L,87.190299,0.000000,NONE,0.000325406,0.012678,0.842676,0.171662,92.650363,7.578222,0.037242654,-0.001929966,0.347721857,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.000,L SINGLE,L,81.936871,0.000000,NONE,0.000329891,0.012414,0.837821,0.164274,71.423559,6.492520,0.037248603,-0.001994704,0.347765518,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.020,L SINGLE,L,81.615757,0.000000,NONE,0.000327054,0.012659,0.844439,0.156171,73.601744,6.538067,0.037254939,-0.002066833,0.347808863,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.040,L SINGLE,L,82.026091,0.000000,NONE,0.000325344,0.013002,0.829934,0.148933,70.126105,6.569899,0.037260961,-0.002135216,0.347853963,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.060,L SINGLE,L,88.984653,0.000000,NONE,0.000329543,0.012708,0.828771,0.142323,90.273680,7.690144,0.037266399,-0.002213422,0.347898715,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.080,L SINGLE,L,87.474049,0.000000,NONE,0.000325174,0.012625,0.826832,0.134735,89.940686,7.532759,0.037272527,-0.002277518,0.347943958,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.100,L SINGLE,L,81.625651,0.000000,NONE,0.000329741,0.012251,0.827061,0.127955,71.003945,6.533234,0.037277917,-0.002331382,0.347988682,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.120,L SINGLE,L,81.810405,0.000000,NONE,0.000326476,0.012658,0.830096,0.120625,72.278774,6.574001,0.037283536,-0.002390745,0.348031861,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.140,L SINGLE,L,82.164238,0.000000,NONE,0.000325006,0.012922,0.819232,0.114288,69.809601,6.616642,0.037288682,-0.002446099,0.348075221,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.160,L SINGLE,L,88.385918,0.000000,NONE,0.000329320,0.012401,0.821349,0.108748,90.461281,7.613259,0.037293117,-0.002510728,0.348117145,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.180,L SINGLE,L,87.468372,0.000000,NONE,0.000323997,0.012618,0.810325,0.101795,88.785852,7.507332,0.037298425,-0.002559653,0.348158289,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.200,L SINGLE,L,81.637518,0.000000,NONE,0.000328919,0.012209,0.814819,0.095908,72.285238,6.554521,0.037302687,-0.002598586,0.348196993,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.220,L SINGLE,L,82.086203,0.000000,NONE,0.000325920,0.012696,0.804256,0.089862,69.394158,6.621286,0.037307125,-0.002641887,0.348234170,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.240,L SINGLE,L,82.200495,0.000000,NONE,0.000324737,0.012839,0.809045,0.084526,72.152114,6.596058,0.037310847,-0.002681690,0.348268260,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.260,L SINGLE,L,87.979978,0.000000,NONE,0.000327166,0.012327,0.803892,0.079753,88.669158,7.514138,0.037314280,-0.002730947,0.348301882,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.280,L SINGLE,L,85.331992,0.000000,NONE,0.000329293,0.012309,0.808190,0.074276,71.753904,6.436306,0.037317715,-0.002757636,0.348331702,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.300,L SINGLE,L,81.949026,0.000000,NONE,0.000327396,0.012399,0.802468,0.069172,69.043980,6.599938,0.037320953,-0.002788786,0.348360212,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.320,L SINGLE,L,82.150241,0.000000,NONE,0.000325206,0.012708,0.804211,0.064466,71.647286,6.619757,0.037323657,-0.002814695,0.348384525,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.340,L SINGLE,L,89.388793,0.000000,NONE,0.000329228,0.012534,0.794196,0.060767,86.829064,7.627360,0.037325655,-0.002850338,0.348407688,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
