sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-R01,7.860,L SINGLE,L,80.056803,0.000000,NONE,0.000330555,0.012261,0.944062,0.218176,143.270990,8.336355,0.036698702,-0.001467140,0.346677728,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.880,L SINGLE,L,85.864000,0.000000,NONE,0.000332371,0.012101,0.943020,0.210620,133.057826,6.858034,0.036704727,-0.001559527,0.346711457,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.900,L SINGLE,L,85.131003,0.000000,NONE,0.000329416,0.012476,0.939417,0.202146,133.393778,6.943679,0.036711325,-0.001641670,0.346747278,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.920,L SINGLE,L,84.710918,0.000000,NONE,0.000327876,0.012679,0.934368,0.194354,133.874518,6.750583,0.036717646,-0.001720347,0.346784921,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.940,L SINGLE,L,79.704396,0.000000,NONE,0.000334620,0.011951,0.927448,0.187319,143.677760,8.298568,0.036723553,-0.001791963,0.346825617,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.960,L SINGLE,L,80.079206,0.000000,NONE,0.000329349,0.012171,0.926015,0.178604,145.488968,8.616211,0.036730438,-0.001867969,0.346866510,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,7.980,L SINGLE,L,85.495134,0.000000,NONE,0.000331310,0.012078,0.920262,0.171096,134.545310,6.920791,0.036736627,-0.001956471,0.346909433,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.000,L SINGLE,L,84.860832,0.000000,NONE,0.000328465,0.012443,0.919094,0.163121,135.062189,6.721556,0.036743041,-0.002030036,0.346952445,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.020,L SINGLE,L,89.071629,0.000000,NONE,0.000327462,0.012652,0.913633,0.155880,130.566114,2.996651,0.036749046,-0.002102700,0.346996918,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.040,L SINGLE,L,79.771780,0.000000,NONE,0.000332227,0.011872,0.912519,0.148723,145.047260,8.477643,0.036754996,-0.002165507,0.347042636,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.060,L SINGLE,L,86.504152,0.000000,NONE,0.000332416,0.011947,0.914810,0.141317,135.483868,6.834418,0.036760955,-0.002245455,0.347087407,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.080,L SINGLE,L,85.238265,0.000000,NONE,0.000329785,0.012161,0.907323,0.133853,135.843910,6.889493,0.036767077,-0.002311692,0.347133123,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.100,L SINGLE,L,84.753159,0.000000,NONE,0.000327769,0.012436,0.904431,0.126912,136.289302,6.719989,0.036772690,-0.002373131,0.347177517,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.120,L SINGLE,L,79.974787,0.000000,NONE,0.000334855,0.011854,0.898901,0.120958,145.212183,8.383049,0.036777591,-0.002425844,0.347222557,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.140,L SINGLE,L,79.950671,0.000000,NONE,0.000329874,0.011909,0.898593,0.113644,146.355566,8.626975,0.036783363,-0.002482581,0.347266027,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.160,L SINGLE,L,85.699585,0.000000,NONE,0.000331661,0.011826,0.897509,0.107565,136.569532,6.926984,0.036788179,-0.002549318,0.347308462,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.180,L SINGLE,L,84.900425,0.000000,NONE,0.000328596,0.012197,0.894162,0.100893,137.104173,6.713545,0.036793273,-0.002599664,0.347348895,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.200,L SINGLE,L,89.055689,0.000000,NONE,0.000327322,0.012438,0.888991,0.095183,132.373269,3.074821,0.036797637,-0.002647006,0.347387994,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.220,L SINGLE,L,79.698468,0.000000,NONE,0.000331945,0.011672,0.890841,0.089687,146.604435,8.639452,0.036801706,-0.002683865,0.347425916,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.240,L SINGLE,L,86.617721,0.000000,NONE,0.000332143,0.011819,0.887181,0.084147,137.032145,6.937181,0.036805679,-0.002736546,0.347461100,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.260,L SINGLE,L,85.057859,0.000000,NONE,0.000329518,0.011976,0.884752,0.078408,137.700337,6.726318,0.036809666,-0.002774700,0.347494175,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.280,L SINGLE,L,84.868886,0.000000,NONE,0.000327577,0.012314,0.880367,0.073426,137.645569,6.825743,0.036812975,-0.002808363,0.347524427,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.300,L SINGLE,L,79.657751,0.000000,NONE,0.000334070,0.011576,0.878274,0.069313,146.007642,8.494390,0.036815547,-0.002831600,0.347553161,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.320,L SINGLE,L,80.154963,0.000000,NONE,0.000328714,0.011848,0.881300,0.063839,146.542242,8.607882,0.036818788,-0.002858806,0.347578122,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.340,L SINGLE,L,85.505563,0.000000,NONE,0.000330790,0.011782,0.877778,0.059586,137.823725,6.903059,0.036821154,-0.002896233,0.347601342,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.360,L SINGLE,L,84.837654,0.000000,NONE,0.000328087,0.012159,0.874238,0.054997,138.225494,6.709389,0.036823509,-0.002916235,0.347620914,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.380,L SINGLE,L,84.473179,0.000000,NONE,0.000334130,0.011983,0.870509,0.051354,146.704167,8.252662,0.036824977,-0.002927355,0.347638400,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.400,L SINGLE,L,79.839911,0.000000,NONE,0.000330712,0.011661,0.870949,0.047171,147.062752,8.673047,0.036826761,-0.002940873,0.347653630,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.420,L SINGLE,L,85.976815,0.000000,NONE,0.000332028,0.011644,0.866649,0.043583,138.061109,6.864505,0.036827941,-0.002964307,0.347666121,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.440,L SINGLE,L,84.973807,0.000000,NONE,0.000328886,0.011998,0.867202,0.039260,138.458419,6.706430,0.036829308,-0.002974194,0.347675569,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.460,L SINGLE,L,84.829963,0.000000,NONE,0.000327304,0.012279,0.865379,0.035774,138.299714,6.808988,0.036829997,-0.002981078,0.347682900,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.480,L SINGLE,L,79.634593,0.000000,NONE,0.000332997,0.011508,0.866401,0.032638,146.991614,8.648475,0.036830256,-0.002978512,0.347689217,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.500,L SINGLE,L,82.377328,0.000000,NONE,0.000329814,0.011817,0.864320,0.028393,135.808812,6.740339,0.036830916,-0.002994579,0.347692816,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.520,L SINGLE,L,85.179787,0.000000,NONE,0.000330058,0.011801,0.865805,0.024737,138.575320,6.694239,0.036831273,-0.002994603,0.347695263,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.540,L SINGLE,L,84.966050,0.000000,NONE,0.000327716,0.012218,0.863412,0.020975,138.333180,6.832789,0.036831406,-0.002994883,0.347696184,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.560,L SINGLE,L,79.662917,0.000000,NONE,0.000334006,0.011503,0.863922,0.017838,146.583255,8.569607,0.036830947,-0.002986507,0.347697182,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.580,L SINGLE,L,80.302737,0.000000,NONE,0.000328611,0.011833,0.866405,0.013048,145.841377,8.489175,0.036831394,-0.002985318,0.347696909,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.600,L SINGLE,L,85.401522,0.000000,NONE,0.000330669,0.011748,0.868856,0.009618,138.479904,6.753527,0.036831262,-0.002996687,0.347696711,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.620,L SINGLE,L,85.030752,0.000000,NONE,0.000327966,0.012371,0.869099,0.007314,138.345980,6.828608,0.036831336,-0.002996209,0.347695954,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.640,L SINGLE,L,79.909570,0.000000,NONE,0.000334620,0.012298,0.865693,0.007325,147.085459,8.587958,0.036830768,-0.002987753,0.347695792,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.660,L SINGLE,L,80.169166,0.000000,NONE,0.000329441,0.013535,0.865388,0.006849,146.148401,8.528218,0.036831058,-0.002987818,0.347694629,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.680,L SINGLE,L,85.621906,0.000000,NONE,0.000331139,0.015568,0.864034,0.007739,138.397666,6.771705,0.036830678,-0.003001789,0.347692750,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.700,L SINGLE,L,85.040980,0.000000,NONE,0.000327960,0.018714,0.867083,0.008287,138.383693,6.783181,0.036830477,-0.003007748,0.347689246,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.720,L SINGLE,L,84.454697,0.000000,NONE,0.000333571,0.022180,0.865357,0.009860,147.799093,8.405492,0.036829660,-0.003009439,0.347685400,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.740,L SINGLE,L,80.016433,0.000000,NONE,0.000329942,0.026847,0.869985,0.011008,146.600377,8.596972,0.036829082,-0.003020406,0.347680556,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.760,L SINGLE,L,86.049326,0.000000,NONE,0.000331106,0.032679,0.871429,0.012639,138.009522,6.911945,0.036828039,-0.003048450,0.347674137,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.780,L SINGLE,L,84.987732,0.000000,NONE,0.000327823,0.038800,0.871513,0.013512,138.431166,6.688142,0.036827342,-0.003068393,0.347665926,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.800,L SINGLE,L,89.045963,0.000000,NONE,0.000326027,0.045643,0.869555,0.015213,133.282290,3.106106,0.036825909,-0.003093066,0.347656271,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.820,L SINGLE,L,79.908161,0.000000,NONE,0.000330406,0.052612,0.872170,0.017072,146.465912,8.585945,0.036824171,-0.003115676,0.347645942,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.840,L SINGLE,L,86.504372,0.000000,NONE,0.000330364,0.060738,0.877052,0.018681,137.851085,6.821352,0.036822388,-0.003163355,0.347632710,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.860,L SINGLE,L,85.159664,0.000000,NONE,0.000327658,0.068919,0.874998,0.020072,137.970076,6.804876,0.036820665,-0.003205936,0.347618570,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.880,L SINGLE,L,84.711494,0.000000,NONE,0.000325479,0.077476,0.877325,0.021931,138.057236,6.691918,0.036818346,-0.003252908,0.347601651,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.900,L SINGLE,L,79.874385,0.000000,NONE,0.000331949,0.086134,0.875241,0.024641,145.548422,8.431931,0.036815294,-0.003299963,0.347584504,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.920,L SINGLE,L,80.255129,0.000000,NONE,0.000326361,0.095329,0.879066,0.025865,146.825198,8.686151,0.036813005,-0.003359601,0.347564130,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.940,L SINGLE,L,85.344148,0.000000,NONE,0.000328367,0.105143,0.878953,0.028221,137.512320,6.812470,0.036809801,-0.003439836,0.347542505,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.960,L SINGLE,L,84.745468,0.000000,NONE,0.000325367,0.114655,0.883014,0.030231,137.561421,6.701195,0.036806599,-0.003514487,0.347518077,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,8.980,L SINGLE,L,80.240604,0.000000,NONE,0.000332011,0.124166,0.884226,0.033416,145.782344,8.466673,0.036802439,-0.003589046,0.347492919,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.000,L SINGLE,L,80.070966,0.000000,NONE,0.000326726,0.134131,0.891807,0.035300,146.160501,8.633267,0.036798963,-0.003677829,0.347465242,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.020,L SINGLE,L,85.459320,0.000000,NONE,0.000328530,0.144514,0.896127,0.038266,136.846065,6.819483,0.036794635,-0.003786889,0.347435935,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.040,L SINGLE,L,84.746847,0.000000,NONE,0.000325321,0.154433,0.901430,0.040649,136.839822,6.715936,0.036790487,-0.003890818,0.347404187,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.060,L SINGLE,L,84.370253,0.000000,NONE,0.000330982,0.164203,0.900673,0.044052,145.777068,8.243260,0.036785524,-0.003994927,0.347371468,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.080,L SINGLE,L,79.768066,0.000000,NONE,0.000327558,0.174314,0.903871,0.046993,145.678464,8.626033,0.036780766,-0.004111315,0.347337418,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,9.100,L SINGLE,L,85.665905,0.000000,NONE,0.000328936,0.184688,0.905096,0.050527,135.948796,6.808515,0.036775484,-0.004247726,0.347301180,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
