sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-R01,4.680,DOUBLE,L+R,76.449858,126.221582,NONE,0.000283516,0.263428,0.375871,0.379467,96.669437,6.593210,0.033429450,0.002835688,0.346719030,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.700,DOUBLE,L+R,77.669981,123.370899,NONE,0.000283723,0.256378,0.368942,0.381446,96.642498,6.526964,0.033591139,0.002846166,0.346702531,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.720,DOUBLE,L+R,78.834791,120.617735,NONE,0.000283937,0.249320,0.362291,0.383367,96.618668,6.464617,0.033747684,0.002856271,0.346686328,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.740,DOUBLE,L+R,79.944163,117.961358,NONE,0.000284158,0.242259,0.355910,0.385231,96.597725,6.406076,0.033899081,0.002865998,0.346670443,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.760,DOUBLE,L+R,80.998353,115.400921,NONE,0.000284382,0.235206,0.349793,0.387037,96.579412,6.351231,0.034045326,0.002875345,0.346654894,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.780,DOUBLE,L+R,81.997916,112.935567,NONE,0.000284609,0.228167,0.343934,0.388786,96.563487,6.299960,0.034186421,0.002884309,0.346639699,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.800,DOUBLE,L+R,82.943689,110.564424,NONE,0.000284837,0.221155,0.338326,0.390476,96.549722,6.252133,0.034322372,0.002892889,0.346624877,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.820,DOUBLE,L+R,83.836103,108.285998,NONE,0.000285064,0.214178,0.332961,0.392109,96.537938,6.207610,0.034453191,0.002901086,0.346610444,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.840,DOUBLE,L+R,84.676507,106.099588,NONE,0.000285288,0.207245,0.327832,0.393685,96.527888,6.166249,0.034578892,0.002908900,0.346596413,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.860,DOUBLE,L+R,85.465091,104.003152,NONE,0.000285509,0.200366,0.322932,0.395203,96.519456,6.127903,0.034699495,0.002916334,0.346582799,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.880,DOUBLE,L+R,86.203396,101.996060,NONE,0.000285725,0.193552,0.323652,0.396664,96.512397,6.092426,0.034815026,0.002923389,0.346569614,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.900,DOUBLE,L+R,86.891924,100.076503,NONE,0.000285936,0.186812,0.328529,0.398069,96.506611,6.059668,0.034925514,0.002930068,0.346556869,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.920,DOUBLE,L+R,87.532123,98.258309,NONE,0.000286140,0.180156,0.333334,0.399417,96.503484,6.029494,0.035030995,0.002936376,0.346544576,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.940,DOUBLE,L+R,88.128372,96.644716,NONE,0.000286337,0.173608,0.338044,0.400725,96.507809,6.001873,0.035131530,0.002942283,0.346532766,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.960,DOUBLE,L+R,88.679692,95.114264,NONE,0.000286520,0.167176,0.342646,0.401972,96.512074,5.976769,0.035227163,0.002947748,0.346521453,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,4.980,DOUBLE,L+R,89.185508,93.658727,NONE,0.000286688,0.160865,0.347163,0.403152,96.517139,5.953849,0.035317916,0.002952784,0.346510618,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.000,DOUBLE,L+R,89.646575,92.275027,NONE,0.000286843,0.154681,0.351605,0.404274,96.522417,5.932898,0.035403837,0.002957407,0.346500259,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.020,DOUBLE,L+R,90.064039,90.961157,NONE,0.000286987,0.148637,0.355976,0.405343,96.527646,5.913785,0.035484985,0.002961631,0.346490379,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.040,DOUBLE,L+R,90.438755,89.715169,NONE,0.000287123,0.142744,0.360278,0.406362,96.532727,5.896394,0.035561427,0.002965469,0.346480978,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.060,DOUBLE,L+R,90.771448,88.535218,NONE,0.000287250,0.137011,0.364510,0.407330,96.537601,5.880611,0.035633237,0.002968932,0.346472058,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.080,DOUBLE,L+R,91.063651,87.420176,NONE,0.000287369,0.131451,0.368672,0.408247,96.542164,5.866327,0.035700497,0.002972033,0.346463619,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.100,DOUBLE,L+R,91.315907,86.367915,NONE,0.000287480,0.126076,0.372764,0.409115,96.546442,5.853439,0.035763291,0.002974783,0.346455659,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.120,DOUBLE,L+R,91.530083,85.377556,NONE,0.000287583,0.120897,0.376784,0.409934,96.550320,5.841849,0.035821711,0.002977195,0.346448174,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.140,DOUBLE,L+R,91.706717,84.446810,NONE,0.000287678,0.115924,0.380733,0.410704,96.553856,5.831465,0.035875856,0.002979281,0.346441159,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.160,DOUBLE,L+R,91.847388,83.574396,NONE,0.000287766,0.111168,0.384609,0.411427,96.556965,5.822200,0.035925828,0.002981055,0.346434608,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.180,DOUBLE,L+R,91.953151,82.758404,NONE,0.000287846,0.106639,0.388413,0.412104,96.559665,5.813973,0.035971739,0.002982529,0.346428515,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.200,DOUBLE,L+R,92.028432,81.996497,NONE,0.000287922,0.102350,0.392145,0.412733,96.560614,5.806830,0.036013701,0.002983714,0.346422873,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.220,DOUBLE,L+R,92.074642,81.283317,NONE,0.000288020,0.098328,0.395827,0.413310,96.558277,5.800833,0.036051824,0.002984593,0.346417698,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.240,DOUBLE,L+R,92.086399,80.621516,NONE,0.000288127,0.094578,0.399451,0.413855,96.555690,5.795618,0.036086243,0.002985171,0.346412974,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.260,DOUBLE,L+R,92.068619,80.057958,NONE,0.000288219,0.091099,0.402999,0.414369,96.555618,5.791144,0.036117101,0.002985460,0.346408681,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.280,DOUBLE,L+R,92.022699,79.541845,NONE,0.000288288,0.087890,0.406462,0.414840,96.554835,5.787424,0.036144545,0.002985462,0.346404802,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.300,DOUBLE,L+R,91.953685,79.066573,NONE,0.000288338,0.084938,0.409850,0.415265,96.554465,5.784307,0.036168714,0.002985198,0.346401307,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.320,DOUBLE,L+R,91.881918,78.630232,NONE,0.000288354,0.082246,0.413165,0.415648,96.554816,5.781566,0.036189761,0.002984695,0.346398183,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.340,DOUBLE,L+R,91.790927,78.230090,NONE,0.000288327,0.079812,0.416404,0.415997,96.554812,5.779365,0.036207851,0.002983978,0.346395418,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.360,DOUBLE,L+R,97.377780,77.659950,NONE,0.000292276,0.078733,0.420037,0.416305,135.842906,14.062354,0.036222875,0.002973483,0.346393797,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.380,DOUBLE,L+R,99.701141,76.252856,NONE,0.000287953,0.077421,0.422160,0.417282,102.321671,8.056675,0.036236380,0.002982298,0.346392452,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.400,DOUBLE,L+R,90.854184,70.784109,NONE,0.000291871,0.076840,0.425039,0.416894,133.677158,13.464897,0.036246740,0.002993301,0.346391979,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.420,DOUBLE,L+R,96.578940,77.996954,NONE,0.000292745,0.075982,0.427713,0.417594,135.497411,14.064230,0.036254782,0.002972593,0.346390722,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.440,DOUBLE,L+R,91.920843,75.657815,NONE,0.000294479,0.074026,0.430645,0.417056,135.402044,13.145419,0.036260439,0.002987478,0.346389066,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.460,DOUBLE,L+R,90.221568,70.560491,NONE,0.000290977,0.072573,0.433447,0.417250,133.716994,13.491613,0.036264238,0.002991440,0.346388061,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.480,DOUBLE,L+R,95.695521,77.030382,NONE,0.000292128,0.071899,0.436142,0.417848,135.714943,14.036388,0.036266417,0.002970559,0.346387212,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.500,DOUBLE,L+R,89.300740,76.392967,NONE,0.000295048,0.070606,0.439321,0.417600,134.763614,13.193750,0.036266844,0.002986357,0.346386386,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.520,DOUBLE,L+R,89.592760,70.255858,NONE,0.000290593,0.069450,0.441405,0.417883,133.734177,13.498731,0.036266781,0.002989302,0.346385919,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.540,DOUBLE,L+R,94.797878,76.334198,NONE,0.000291494,0.069063,0.443847,0.418102,135.816503,14.001791,0.036265367,0.002968403,0.346385562,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.560,DOUBLE,L+R,88.768570,69.451562,NONE,0.000294765,0.068323,0.446351,0.418299,133.906880,13.316356,0.036263240,0.002985098,0.346385393,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.580,DOUBLE,L+R,89.010308,69.763424,NONE,0.000290259,0.066841,0.448743,0.418107,133.750076,13.495573,0.036260545,0.002986926,0.346384690,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.600,L SINGLE,L+R,94.077396,75.866132,NONE,0.000291696,0.066922,0.450714,0.418519,135.800396,14.002434,0.036257930,0.002965991,0.346384823,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.620,L SINGLE,L+R,88.116226,76.087372,NONE,0.000295064,0.065960,0.453351,0.418203,134.799901,13.188778,0.036254768,0.002981464,0.346384440,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.640,L SINGLE,L+R,88.299651,69.159269,NONE,0.000291159,0.065324,0.454817,0.418371,133.731033,13.494315,0.036252470,0.002983632,0.346384526,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.660,L SINGLE,L+R,93.291702,68.628696,NONE,0.000292174,0.064233,0.457691,0.418199,96.303206,5.687408,0.036249077,0.002970481,0.346383730,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.680,L SINGLE,L+R,96.138021,67.786092,NONE,0.000288817,0.062701,0.459569,0.418461,101.475528,8.239628,0.036246555,0.002966047,0.346382717,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.700,L SINGLE,L+R,87.340468,66.984165,NONE,0.000293462,0.062727,0.461959,0.418664,133.640413,13.439628,0.036243930,0.002971401,0.346383075,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.720,L SINGLE,L+R,93.121638,65.489796,NONE,0.000294431,0.062643,0.463681,0.418491,96.103386,5.663266,0.036241528,0.002956470,0.346383130,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.740,L SINGLE,L+R,92.028839,63.834388,NONE,0.000290495,0.061698,0.465015,0.418657,96.037093,5.659953,0.036239434,0.002948372,0.346382685,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.760,L SINGLE,L+R,86.469620,61.606012,NONE,0.000295882,0.061346,0.467320,0.418195,133.416377,13.373506,0.036236758,0.002948250,0.346382632,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.780,L SINGLE,L+R,89.655340,59.192191,NONE,0.000292837,0.061261,0.468333,0.418730,95.883951,5.346147,0.036235077,0.002926906,0.346382711,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.800,L SINGLE,L+R,91.470752,56.833932,NONE,0.000292209,0.061089,0.469721,0.418771,95.614031,5.610943,0.036233230,0.002917376,0.346382999,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.820,L SINGLE,L+R,88.185913,52.964576,NONE,0.000296251,0.060454,0.471145,0.418321,133.581445,13.199464,0.036231589,0.002909507,0.346382777,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.840,L SINGLE,L+R,85.805983,51.445200,NONE,0.000292850,0.060867,0.472245,0.418955,132.621914,13.364439,0.036230481,0.002897715,0.346383707,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.860,L SINGLE,L+R,90.958228,47.301329,NONE,0.000293911,0.061188,0.473348,0.418693,95.075815,5.542070,0.036229161,0.002871006,0.346384406,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.880,L SINGLE,L+R,89.935941,43.088657,NONE,0.000290195,0.060488,0.473921,0.418802,94.886559,5.520495,0.036228168,0.002851268,0.346384628,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,5.900,L SINGLE,L+R,84.655533,39.178142,NONE,0.000294965,0.060893,0.475557,0.418614,131.705879,13.213849,0.036226605,0.002840077,0.346386023,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
