part_id,axis_id,region,side,family_id,part_type,quantity_candidate,material_or_product_candidate,catalogue_candidate,catalogue_url,route,disposition,bbox_local_mm,volume_mm3,assembly_source_center_mm,localization_transform,step_path,step_sha256,svg_path,svg_sha256,dxf_path,dxf_sha256,release_state,authority
JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A,R_ANKLE_PITCH,leg,R,JMF-10-ANKLE-PITCH-REDUCED-25,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 74.000 x 72.000,13235.839153,"(-97.000000, 0.000000, 55.000000)","TRANSLATE (97.000000, -0.000000, -55.000000) mm; ORIENTATION UNCHANGED",parts/R_ANKLE_PITCH/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A.step,52cdf0a47017cdb2784d7006059b4dc2b12fb686073db45b4ad72de937442eb1,parts/R_ANKLE_PITCH/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A.svg,cebd6f44ba1b61d4b63b6b1c0a4b338a8cd0eb9cba13c033962224ae4b4ed581,parts/R_ANKLE_PITCH/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_A_profile.dxf,ed5f29b3a35d1d12a92323ff8f1b78128cf23b8bd7ba2164a197dfc9efa1936e,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B,R_ANKLE_PITCH,leg,R,JMF-10-ANKLE-PITCH-REDUCED-25,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 74.000 x 72.000,13235.839153,"(-28.000000, 0.000000, 55.000000)","TRANSLATE (28.000000, -0.000000, -55.000000) mm; ORIENTATION UNCHANGED",parts/R_ANKLE_PITCH/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B.step,77c46730279c7475d36c287a6927917bd5db900e62e374c8ad9b20c40fe431a6,parts/R_ANKLE_PITCH/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B.svg,7c80b910d03e6dcaa084ec205b63bb9c1ab2287b70872b4ad401521fd817e94c,parts/R_ANKLE_PITCH/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B/JMOD_R_ANKLE_PITCH_INTERFACE_PLATE_B_profile.dxf,dc0acc201e76886d9dca01ece87c2f4cc38a325d1ff066b352e1e9ff2ed87bef,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_PITCH_MOTOR_PULLEY,R_ANKLE_PITCH,leg,R,JMF-10-ANKLE-PITCH-REDUCED-25,MOTOR_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 24.320 x 24.320,4238.221808,"(-62.500000, -0.000000, 106.455623)","TRANSLATE (62.500000, 0.000000, -106.455623) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_PITCH_OUTPUT_PULLEY,R_ANKLE_PITCH,leg,R,JMF-10-ANKLE-PITCH-REDUCED-25,OUTPUT_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 62.520 x 62.520,16516.009405,"(-62.500000, -0.000000, 55.000000)","TRANSLATE (62.500000, 0.000000, -55.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_PITCH_OUTPUT_SHAFT,R_ANKLE_PITCH,leg,R,JMF-10-ANKLE-PITCH-REDUCED-25,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,74.000 x 12.000 x 12.000,5152.081262,"(-62.500000, 0.000000, 55.000000)","TRANSLATE (62.500000, -0.000000, -55.000000) mm; ORIENTATION UNCHANGED",parts/R_ANKLE_PITCH/JMOD_R_ANKLE_PITCH_OUTPUT_SHAFT/JMOD_R_ANKLE_PITCH_OUTPUT_SHAFT.step,343f889cc6ac09a579404a9f832aae05b8ef1644b0112116a5dfdf4f3d40b15f,parts/R_ANKLE_PITCH/JMOD_R_ANKLE_PITCH_OUTPUT_SHAFT/JMOD_R_ANKLE_PITCH_OUTPUT_SHAFT.svg,64f476ea4b548fcce55c02a612faf7841fec5c7921a0650b4f19fe2f7b6a4d00,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_ROLL_BEARING_A_RING,R_ANKLE_ROLL,leg,R,JMF-08-LEG-REDUCED-20,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,24.000 x 6.000 x 24.000,1989.759123,"(-62.500000, -29.000000, 35.000000)","TRANSLATE (62.500000, 29.000000, -35.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_ROLL_BEARING_B_RING,R_ANKLE_ROLL,leg,R,JMF-08-LEG-REDUCED-20,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,24.000 x 6.000 x 24.000,1989.759123,"(-62.500000, 29.000000, 35.000000)","TRANSLATE (62.500000, -29.000000, -35.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A,R_ANKLE_ROLL,leg,R,JMF-08-LEG-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,74.000 x 5.000 x 70.000,12997.594241,"(-62.500000, -34.500000, 35.000000)","TRANSLATE (62.500000, 34.500000, -35.000000) mm; ORIENTATION UNCHANGED",parts/R_ANKLE_ROLL/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A.step,e4987bcc087529016cb45654f816afe1b16ef9898170457d2292f72a4ab52f93,parts/R_ANKLE_ROLL/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A.svg,ca8ea917a791a168d6d40be791a2d66a77f58c8d264bfa70b0879c14ab963597,parts/R_ANKLE_ROLL/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_A_profile.dxf,93878bd2c5db0892792a09a228e9045ea2568bca3a4d7062a1f88fb02584e804,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_B,R_ANKLE_ROLL,leg,R,JMF-08-LEG-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,74.000 x 5.000 x 70.000,12997.594241,"(-62.500000, 34.500000, 35.000000)","TRANSLATE (62.500000, -34.500000, -35.000000) mm; ORIENTATION UNCHANGED",parts/R_ANKLE_ROLL/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_B/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_B.step,dcf2e8ec573b90769614edb1192f3aef43ff5faa4ac1ca24f3b6125e8f88e2ab,parts/R_ANKLE_ROLL/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_B/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_B.svg,ca8ea917a791a168d6d40be791a2d66a77f58c8d264bfa70b0879c14ab963597,parts/R_ANKLE_ROLL/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_B/JMOD_R_ANKLE_ROLL_INTERFACE_PLATE_B_profile.dxf,88153a847f950adeef34341bcbd8d7acdb33bcb6215ec37f40bddb7f7b03f249,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_ROLL_MOTOR_PULLEY,R_ANKLE_ROLL,leg,R,JMF-08-LEG-REDUCED-20,MOTOR_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,30.690 x 12.000 x 30.690,5298.618008,"(-62.500000, -0.000000, 84.965207)","TRANSLATE (62.500000, 0.000000, -84.965207) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_ROLL_OUTPUT_PULLEY,R_ANKLE_ROLL,leg,R,JMF-08-LEG-REDUCED-20,OUTPUT_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,62.520 x 12.000 x 62.520,16516.009405,"(-62.500000, 0.000000, 35.000000)","TRANSLATE (62.500000, -0.000000, -35.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_ROLL_OUTPUT_SHAFT,R_ANKLE_ROLL,leg,R,JMF-08-LEG-REDUCED-20,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,12.000 x 74.000 x 12.000,5152.081262,"(-62.500000, -0.000000, 35.000000)","TRANSLATE (62.500000, 0.000000, -35.000000) mm; ORIENTATION UNCHANGED",parts/R_ANKLE_ROLL/JMOD_R_ANKLE_ROLL_OUTPUT_SHAFT/JMOD_R_ANKLE_ROLL_OUTPUT_SHAFT.step,efc87593847856d0023441546425f545b53a7f73a702a5901cf06ccef75fadde,parts/R_ANKLE_ROLL/JMOD_R_ANKLE_ROLL_OUTPUT_SHAFT/JMOD_R_ANKLE_ROLL_OUTPUT_SHAFT.svg,44da72a769128c1789d7b44b49ed12c51ca928b21beeed7e5142cc1d9b30817a,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ELBOW_PITCH_ACTUATOR_OUTPUT_COUPLER,R_ELBOW_PITCH,arm,R,JMF-04-MEDIUM,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,PRODUCT-SPECIFIC ALUMINUM/STEEL ADAPTER SELECTION REQUIRED,,,product-specific horn or spline adapter with secondary retention,REDESIGN REQUIRED - ACTUATOR/HORN/CLAMP INTERFACE ABSENT,51.000 x 7.200 x 7.200,2076.467080,"(-109.500000, -0.000000, 440.000000)","TRANSLATE (109.500000, 0.000000, -440.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ELBOW_PITCH_BEARING_B_RING,R_ELBOW_PITCH,arm,R,JMF-04-MEDIUM,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 22.000 x 22.000,1771.104274,"(-115.000000, 0.000000, 440.000000)","TRANSLATE (115.000000, -0.000000, -440.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_B,R_ELBOW_PITCH,arm,R,JMF-04-MEDIUM,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,4.000 x 52.000 x 56.000,6393.543559,"(-110.000000, 0.000000, 440.000000)","TRANSLATE (110.000000, -0.000000, -440.000000) mm; ORIENTATION UNCHANGED",parts/R_ELBOW_PITCH/JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_B/JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_B.step,c32073063cf3ae80904ec9bce72d600602676fef100d3beebe2945636601e116,parts/R_ELBOW_PITCH/JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_B/JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_B.svg,eb6fcd2c70a887354d745fe5e94e4f413c4900e9235b63900e233bbff3783d4e,parts/R_ELBOW_PITCH/JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_B/JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_B_profile.dxf,677e246e0b875d0b7fb0473298c2bf435807d2372eb0b1de2513faeb0f1acff6,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ELBOW_PITCH_OUTPUT_SHAFT,R_ELBOW_PITCH,arm,R,JMF-04-MEDIUM,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,54.000 x 10.000 x 10.000,2610.851991,"(-135.000000, 0.000000, 440.000000)","TRANSLATE (135.000000, -0.000000, -440.000000) mm; ORIENTATION UNCHANGED",parts/R_ELBOW_PITCH/JMOD_R_ELBOW_PITCH_OUTPUT_SHAFT/JMOD_R_ELBOW_PITCH_OUTPUT_SHAFT.step,208dd89286c2ee5a1d5cdcae0818c12204fa8d2d011955f5fbb20420456df226,parts/R_ELBOW_PITCH/JMOD_R_ELBOW_PITCH_OUTPUT_SHAFT/JMOD_R_ELBOW_PITCH_OUTPUT_SHAFT.svg,c7800965e5bdea6d34fbb70d464418b5c11e25927f36d5571db63ebfbb5794aa,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_GRIPPER_BEARING_B_RING,R_GRIPPER,hand,R,JMF-02-GRIPPER,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,625-2Z EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/625-2z,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,5.000 x 16.000 x 16.000,890.798597,"(-151.500000, -0.000000, 252.000000)","TRANSLATE (151.500000, 0.000000, -252.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_GRIPPER_INTERFACE_PLATE_B,R_GRIPPER,hand,R,JMF-02-GRIPPER,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,3.000 x 42.000 x 36.000,2759.278813,"(-155.500000, -0.000000, 252.000000)","TRANSLATE (155.500000, 0.000000, -252.000000) mm; ORIENTATION UNCHANGED",parts/R_GRIPPER/JMOD_R_GRIPPER_INTERFACE_PLATE_B/JMOD_R_GRIPPER_INTERFACE_PLATE_B.step,fe27c7752f39f9893b5ede9b3405f8fc656753c21b432510993bc83b09491998,parts/R_GRIPPER/JMOD_R_GRIPPER_INTERFACE_PLATE_B/JMOD_R_GRIPPER_INTERFACE_PLATE_B.svg,ec74c8b864dc1d5cab78cf475044e378b37b503e53b874e4ffa7ac4bd712c9cf,parts/R_GRIPPER/JMOD_R_GRIPPER_INTERFACE_PLATE_B/JMOD_R_GRIPPER_INTERFACE_PLATE_B_profile.dxf,ea95389881e83091a7749e5303590350e18397ebe963d0420313b333bb06e545,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_GRIPPER_OUTPUT_SHAFT,R_GRIPPER,hand,R,JMF-02-GRIPPER,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,34.000 x 5.000 x 5.000,410.967443,"(-140.000000, 0.000000, 252.000000)","TRANSLATE (140.000000, -0.000000, -252.000000) mm; ORIENTATION UNCHANGED",parts/R_GRIPPER/JMOD_R_GRIPPER_OUTPUT_SHAFT/JMOD_R_GRIPPER_OUTPUT_SHAFT.step,6ffba5e6bd49c87bafaf08855d9daa2c43487b994c4fd447fe6a785aa20d80a8,parts/R_GRIPPER/JMOD_R_GRIPPER_OUTPUT_SHAFT/JMOD_R_GRIPPER_OUTPUT_SHAFT.svg,98b6e5a474a656c91b7e7208252ac06cf22cd2a365cad9192e0b1d6d2cfa0899,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_GRIPPER_SYMMETRIC_DRIVE_COUPLER,R_GRIPPER,hand,R,JMF-02-GRIPPER,SYMMETRIC_DRIVE_COUPLER_PLACEHOLDER,1,PRODUCT-SPECIFIC ALUMINUM/STEEL ADAPTER SELECTION REQUIRED,,,product-specific horn or spline adapter with secondary retention,REDESIGN REQUIRED - ACTUATOR/HORN/CLAMP INTERFACE ABSENT,6.000 x 6.000 x 26.000,735.132681,"(-140.000000, 0.000000, 265.000000)","TRANSLATE (140.000000, -0.000000, -265.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_PITCH_BEARING_A_RING,R_HIP_PITCH,leg,R,JMF-07-LEG-REDUCED-15,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(-91.500000, 0.000000, 370.000000)","TRANSLATE (91.500000, -0.000000, -370.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_PITCH_BEARING_B_RING,R_HIP_PITCH,leg,R,JMF-07-LEG-REDUCED-15,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(-33.500000, 0.000000, 370.000000)","TRANSLATE (33.500000, -0.000000, -370.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_PITCH_INTERFACE_PLATE_A,R_HIP_PITCH,leg,R,JMF-07-LEG-REDUCED-15,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 72.000 x 78.000,13715.973179,"(-97.000000, -0.000000, 370.000000)","TRANSLATE (97.000000, 0.000000, -370.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_PITCH/JMOD_R_HIP_PITCH_INTERFACE_PLATE_A/JMOD_R_HIP_PITCH_INTERFACE_PLATE_A.step,3d782453aa88c9ae6121548fcdc95eb5e0f407ee642dffa0060f7bcc46bd13fd,parts/R_HIP_PITCH/JMOD_R_HIP_PITCH_INTERFACE_PLATE_A/JMOD_R_HIP_PITCH_INTERFACE_PLATE_A.svg,2e1dd6c89b5639b0df4fdcf830baa7f983ba626591bcdec3571559f639aa873a,parts/R_HIP_PITCH/JMOD_R_HIP_PITCH_INTERFACE_PLATE_A/JMOD_R_HIP_PITCH_INTERFACE_PLATE_A_profile.dxf,5df0e9c741e9c43552cc8cf7487f4a8d45bc390ac359dad92d2bda116e25bd83,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_PITCH_INTERFACE_PLATE_B,R_HIP_PITCH,leg,R,JMF-07-LEG-REDUCED-15,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 72.000 x 78.000,13715.973179,"(-28.000000, -0.000000, 370.000000)","TRANSLATE (28.000000, 0.000000, -370.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_PITCH/JMOD_R_HIP_PITCH_INTERFACE_PLATE_B/JMOD_R_HIP_PITCH_INTERFACE_PLATE_B.step,10c06fe4cd24f5add80575f8a5291c6b906aef2587b9a6ef53db8c213675a29e,parts/R_HIP_PITCH/JMOD_R_HIP_PITCH_INTERFACE_PLATE_B/JMOD_R_HIP_PITCH_INTERFACE_PLATE_B.svg,2e1dd6c89b5639b0df4fdcf830baa7f983ba626591bcdec3571559f639aa873a,parts/R_HIP_PITCH/JMOD_R_HIP_PITCH_INTERFACE_PLATE_B/JMOD_R_HIP_PITCH_INTERFACE_PLATE_B_profile.dxf,8740a545f28aab7c23452f1d38732a0ae293ea9425b9150f2f253d17d5924355,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_PITCH_MOTOR_PULLEY,R_HIP_PITCH,leg,R,JMF-07-LEG-REDUCED-15,MOTOR_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 30.690 x 30.690,5298.618008,"(-62.500000, -0.000000, 320.641488)","TRANSLATE (62.500000, 0.000000, -320.641488) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
