part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
A02_FOREARM_REAR_COVER,A02,removable cover,6.199 x 44.000 x 145.041 mm,7660.550372,0.009192660,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.step,16542,9119b558e508300310bb91f7b67d6aa5d1a86e1ef1531f798f9122bff4491a9b,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.svg,1394,5aee49131cb20c9cb0633862c9078fd9d22529798f83dd3eca4968ef8df5037b,,,,,,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.stl,684,7ffbd0b3ccf905db7ea90a8c69154a3ab1f319e7eee61682d520d54766b0021a,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_FRONT_PLATE,G02,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE.step,143675,cade825c740d84dc70578d26f00ba2444432c3e363aadeaa977c4dc7d997407c,parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE.svg,36835,1316930b9891247c09d97a091e4ba00531c70db9c1ff490fb33081ad93e699b1,parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE_largest-face-profile.dxf,20767,4a49ac7584a97ca2103a035dd0af0a6358ce76f65a1a805dba6e487c8d26bbc2,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_REAR_PLATE,G02,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE.step,143465,0b48f8e590f1953c6e35d5835fb645c591758241b8e9a788a889e5f79dee4eaf,parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE.svg,36057,9fe7bc864f255ca6515fb2895c2462d0b7daf4f75428658fc1fa4d204d944969,parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE_largest-face-profile.dxf,20767,1ca26a256bcbe671d1db1f58b7470892538198ee5e38527a992e59f21a9d27f8,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_TOP_BRIDGE,G02,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE.step,61353,81ae93af5d442d2d509b09cb911404217f2b9d6dae7e1ffebed98970ea6bd62e,parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE.svg,22273,087baf3f45765119adf4f4860dee729aaa22a76cf8dbed8566aa9d49c9d9727e,parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE_largest-face-profile.dxf,19198,89ebbfcfa4d2c2c2d35f94e0b914f765f789cb6c5c6d6444c5ace43592459815,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_BOTTOM_BRIDGE,G02,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE.step,61353,90860bbb467a87b0fff3e2272eff03fca74ffc2186f073082b0c42db4a8322f2,parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE.svg,22340,cb48dc0b2b5684afdf03db056f7b80c9f7418f0735646c580c15a60820c957bc,parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE_largest-face-profile.dxf,19198,735e6e03d62afa2b00101a301cb90ee53fa0676daea02c048c9ce31a1ad66b97,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_WRIST_MOUNT_PLATE,G02,wrist interface plate,38.000 x 36.000 x 3.000 mm,3760.613461,0.010153656,6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE.step,80471,d23e5b4d3ca7091c2cf4935b69ce1bbd66b3325c758a74085dfcbb7243c4535e,parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE.svg,44439,fdd49f6ef24bf5fb3290addb4a810ee49f1451cd819b34148bb409d3175cb56b,parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE_largest-face-profile.dxf,19794,4e44f5e3b0497dcdc3008f112bf1699f3648d94cd15687dbed72ace45e632599,1092.310117,6,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_GUIDE_ROD_FRONT,G02,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_GUIDE_ROD_FRONT/G02_GUIDE_ROD_FRONT.step,5645,304b3af5fac31a7d5a76583041e708bc33ce1be67d1b7912e08b0a0bd332af6a,parts/G02/G02_GUIDE_ROD_FRONT/G02_GUIDE_ROD_FRONT.svg,8866,4d5200df9a7861550ad27bf593cbe23cf3f0589400604f785af3bf2a6c9e65fb,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_GUIDE_ROD_REAR,G02,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_GUIDE_ROD_REAR/G02_GUIDE_ROD_REAR.step,5637,82611334207f99f3688718323b9f1b8cddf2805bbafc2c4faef9090ff2c5b94d,parts/G02/G02_GUIDE_ROD_REAR/G02_GUIDE_ROD_REAR.svg,8903,339c60c15922ba332f1df47544aa016b94bd8a243a6fc2344e26c4235083bbf7,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PINION,G02,twenty-tooth symmetric-drive pinion,10.996 x 6.000 x 10.996 mm,406.082692,0.000568516,POM or aluminum module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PINION/G02_PINION.step,2069534,ccd5ce9f804d3a1e289ea6d5c5b4e26ea0a0990d8b34a5698f03e7fbc86b6a80,parts/G02/G02_PINION/G02_PINION.svg,95275,22de1d581dc9fc472300e2250baa59d0ef09c45055ba5b85cb07bcc7d437f600,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_RACK_POSITIVE,G02,positive-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_RACK_POSITIVE/G02_RACK_POSITIVE.step,577360,03e771dd25d74c8561cac52598d5a0b6b1df5b79ffcaa8f7cd2f6753630793a0,parts/G02/G02_RACK_POSITIVE/G02_RACK_POSITIVE.svg,26111,fd7505bd3fe9a7c3b7aad2ffa5922cb2e5ccf6680cd256b314ecd84117dfbfd1,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_RACK_NEGATIVE,G02,negative-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_RACK_NEGATIVE/G02_RACK_NEGATIVE.step,577260,7380a669453778ef41e581aead319ce3116d554f99e619fe82c19e2a662e7a25,parts/G02/G02_RACK_NEGATIVE/G02_RACK_NEGATIVE.svg,31580,e3f127992f32f638288c927d36c4d573ac16dccff8074e33a4702063d29858b9,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_FINGER_POSITIVE,G02,broad sliding finger and carrier,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_FINGER_POSITIVE/G02_FINGER_POSITIVE.step,255117,30275229747ccce2c88414c8f96cc3ab2c9feb9df4c91a867661c73d918f50cd,parts/G02/G02_FINGER_POSITIVE/G02_FINGER_POSITIVE.svg,48316,ac6f76b13d93da19fa7cbb63111910a410141931692d7bb42ff163da2f1585ba,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_FINGER_NEGATIVE,G02,broad sliding finger and carrier,14.000 x 36.000 x 62.000 mm,24023.013219,0.028827616,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_FINGER_NEGATIVE/G02_FINGER_NEGATIVE.step,255105,e97f008667199ef5f2f200c03e995c8995304f77793e2b7ef0504bede1c611ba,parts/G02/G02_FINGER_NEGATIVE/G02_FINGER_NEGATIVE.svg,48883,51d3a76c2ba2fca3be02f54e3a5c34c7a2ce08b2e393939749ca5d1c283eb5ce,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PAD_POSITIVE,G02,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PAD_POSITIVE/G02_PAD_POSITIVE.step,60943,ea69f65631a410214397f51107ab0bc3e9d646cdca5afc1b075b0d36346c2952,parts/G02/G02_PAD_POSITIVE/G02_PAD_POSITIVE.svg,17095,2daee7ae0cfd36abefdf738424d58440521aff48c5608f3db1ca58f9f2ca3354,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PAD_NEGATIVE,G02,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PAD_NEGATIVE/G02_PAD_NEGATIVE.step,60943,80b05e0aa9320662cb5412d47992796e0e3cd292332c1bbb5a80965c153dd6c0,parts/G02/G02_PAD_NEGATIVE/G02_PAD_NEGATIVE.svg,17056,0dd1e061b373d381c67f26e2df29bd3236437b5ac5af9140a8d4edbfdadceb23,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_STOP_POSITIVE,G02,positive open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_STOP_POSITIVE/G02_STOP_POSITIVE.step,61104,2f62cda072a3751008c9730561f11e2527080fe3592b80c0c3554077f91ea800,parts/G02/G02_STOP_POSITIVE/G02_STOP_POSITIVE.svg,16802,6b0d77c5b612b1231978b31e50fc5fc36cd5778be6ff7e263a64d19eda89ed2f,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_STOP_NEGATIVE,G02,negative open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_STOP_NEGATIVE/G02_STOP_NEGATIVE.step,61104,7b045d8e4ed7033158d1f1e11235050ac0e54e76de9374adee7afd75e79e6b41,parts/G02/G02_STOP_NEGATIVE/G02_STOP_NEGATIVE.svg,17144,c9acdd46ecb279f785fd6014c989a0a78b8770bf59b4f8eecdc87698740618b4,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_MANUAL_RELEASE_HUB,G02,manual-release pinion hub,8.000 x 4.000 x 8.000 mm,168.892021,0.000236449,aluminum or acetal hub candidate,"3-axis machining candidate; fit, access and retention open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_MANUAL_RELEASE_HUB/G02_MANUAL_RELEASE_HUB.step,9274,fbd8d5c947758ee4268ff13188ab65cc5fd9891c21557a1174464a7c1da0a1a3,parts/G02/G02_MANUAL_RELEASE_HUB/G02_MANUAL_RELEASE_HUB.svg,15591,ab67010eb4dbd4942c87c340e61c2d69a1a6ca7f99a5748f3443371c0f84f735,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_FRONT_COVER,T01,removable cover,209.000 x 66.500 x 164.000 mm,47183.674685,0.056620410,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.step,34925,530ba9877f05860d24e08b1b5139e8919a37740e4df9e2fd5bf74d96cfb2a8bb,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.svg,1889,ea4676ca0080ed96da23435c088c2dbc0c7d780f92d1e8a65a09f66b87465fd2,,,,,,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.stl,1484,103ae5bbdcac40f78aea8291866a357937dfbec72de9e36f53207c95b2f4eb18,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_REAR_COVER,T01,removable cover,209.000 x 66.500 x 164.000 mm,47183.674685,0.056620410,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.step,34947,38946b2a2f174f4fa1df6820641f76a231921f6926dccabe5e9bcc29f949df92,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.svg,2372,0d26a93e01e80e2b47a86cb6fc95ffc56db00a46fdff2dc15c5ba5eaa36f08f4,,,,,,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.stl,1484,932dc00da489ec949803f56cbab3abfb32efae117e824ea9e0d56c05a404889d,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_FRONT_COVER,P01,removable cover,161.500 x 56.875 x 71.500 mm,19253.435554,0.023104123,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.step,35047,1a20d783b85e9f6dbc97745c9851a9298d03eac924cba3ed0f6f3dfb0abc7d9b,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.svg,1894,dd33df67872a0d7a0b9ead0335ba9e7aae2f50a458cde90503ef0b4725d7258f,,,,,,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.stl,1484,50c0b9dc125d84e4b8ec236513db663222472e3d766850960e2afefc031b4381,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_REAR_COVER,P01,removable cover,161.500 x 56.875 x 71.500 mm,19253.435554,0.023104123,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.step,35088,cc200b5ee3d1d9c38544a8d2d6e6b8242dff0519ef15d0476a8701fb5e6e94c8,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.svg,2370,703fbeaa6026c512865bbed677d741ecdf553f7abfaf75fdd4f06a2dbf31adad,,,,,,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.stl,1484,a9d1b28e67fb1b8fab77d17e148517bf0249cb77847c80bf3ac4f3ebbbe6593e,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_FRONT_BEZEL,H01,removable cover,150.056 x 55.036 x 99.806 mm,19444.702921,0.023333644,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.step,115591,59f0fae106189d147d05c05fe523158c2fb6dd58680464337d777b0838b31630,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.svg,42028,b8d6788dfee9f78cb80706cfca08c91e4c00e6d97c0ba24cda24f43e32a0af2f,,,,,,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.stl,90884,53958d0988e7d2ce58453bed84e5f70ff423b8283e61b7e4c5886e5ab6a658fc,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_REAR_COVER,H01,removable cover,150.073 x 55.044 x 99.814 mm,28356.221501,0.034027466,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.step,96599,2d56435e1f714c099616db4c84e9d5cf2639ca56053430cc65a04d0e8aec9959,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.svg,32199,83dd271cf092411e83c0d4a223b91292b29d1b073eb49de6954b1c0ad0450d6e,,,,,,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.stl,94684,06a797766a1e5aff95c56d2972b069411c2c72404d5e305fa63acd0245cd9023,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
