part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
A02_FOREARM_REAR_COVER,A02,removable cover,6.199 x 44.000 x 144.955 mm,7656.000000,0.009187200,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.step,16515,007cf373f45055f86547876f87057f64f637aee50ce7cb4368764343c866ba90,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.svg,1399,b320f775611d91e42b21fad2e72e42e38a098989dea2152d3f9d8b2996998078,,,,,,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.stl,684,2dcc90129442429ad0a89a4df7ab702f2caa37c8e815ee2cef34c60af0cb3498,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_FRONT_PLATE,G02,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE.step,145557,707a778b3753498be8297277672680df3591b35b41ec7aa79bcdad0ec3cd61bf,parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE.svg,36189,e2c14500e4f6e1b8f714387ce47bcc02e8282f1ee6cfedd776af6fc1544e985c,parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE_largest-face-profile.dxf,20769,5f15620d4b598763043c2a96694425a4e6299ef814b5045af66a963eefeecfb5,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_REAR_PLATE,G02,windowed palm frame plate,50.000 x 3.000 x 36.000 mm,3768.025546,0.004521631,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE.step,145347,c78c1053dc77dccca8142eb937c0fbeac748911f06ae4ac66b630317e9c8a3cf,parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE.svg,35700,71ee92233978fad124e7bd7daea8860d31054e13d9846936fe2eb3aa63c11155,parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE_largest-face-profile.dxf,20769,10089169bfd3da0e70c2ca6c7278a9bef72f99dee8d5d6d183561f176afb959e,1096.119561,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_TOP_BRIDGE,G02,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE.step,62303,d312492fb1cbd59dc14b95aa40f77c8bbf4bbb4c8d04d9bb3de8d13cff33368d,parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE.svg,22239,97e6d052614e51625bbd0f225cb58c680ccd0a02933d13f71a336a5c29ef5068,parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE_largest-face-profile.dxf,19200,92d547bae46876d3c0da6f69feaaa3916aa436b3b49d6a085b00df85c0c1db3b,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_BOTTOM_BRIDGE,G02,palm frame bridge,46.000 x 50.000 x 4.000 mm,8883.520861,0.010660225,PA-CF or 6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE.step,62303,b2db2b48be58b628d1e1c9f76399b5ec711f158f98fdeebafb09ee4a34a27dec,parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE.svg,22225,830377519c95e9d37d8343b3658dc12776da3cc41745da4f87a3b8888e6ae667,parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE_largest-face-profile.dxf,19200,186e2033478abde13ae18e7515b4574ccacbbeb0c7e94a2e9ad5275051953369,1940.810000,1,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_WRIST_MOUNT_PLATE,G02,wrist interface plate,38.000 x 36.000 x 3.000 mm,3760.613461,0.010153656,6061-T6 candidate,2.5D CNC or qualified polymer process candidate; exact route and inserts open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE.step,81760,dcc724aab287d54d3624b2ac9f822a8a45e3bfcedcb30f01c4f0a9b8ee46af18,parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE.svg,44249,cdba33c685673635b23d5dbac7c12fe472927264ae6e60b6e1d1368197f248f7,parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE_largest-face-profile.dxf,19796,7299f8392a0594dec45f719ca068759ff23e0065b63158a53d334530871e3901,1092.310117,6,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_GUIDE_ROD_FRONT,G02,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_GUIDE_ROD_FRONT/G02_GUIDE_ROD_FRONT.step,5733,6a25be1e472d09bf4675a1d35c736a84a5290171a19b5f306f0d98248996e850,parts/G02/G02_GUIDE_ROD_FRONT/G02_GUIDE_ROD_FRONT.svg,8897,298565117141ed0c8250384b21f6ae9bf959f6b1e65f6a3d1a2e24f94f2c0018,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_GUIDE_ROD_REAR,G02,linear guide rod,64.000 x 4.000 x 4.000 mm,804.247719,0.006313345,hardened stainless 4 mm rod candidate,precision cut/finish from 4 mm rod; straightness and end retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_GUIDE_ROD_REAR/G02_GUIDE_ROD_REAR.step,5725,abea5feeaa03d8a5bf578486688409ee2a61b7f0f20bf9cc947ec6d33fa8877b,parts/G02/G02_GUIDE_ROD_REAR/G02_GUIDE_ROD_REAR.svg,8905,9c52474b2d08a379c9db9a0319c2824ca30e972267e479771632cad09bdd8637,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PINION,G02,twenty-tooth symmetric-drive pinion,10.996 x 6.000 x 10.996 mm,406.082692,0.000568516,POM or aluminum module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PINION/G02_PINION.step,2070063,9178c7b0beab258a31d6f32b32165c482e94562e4e3eb41d6e17560f936648a3,parts/G02/G02_PINION/G02_PINION.svg,94346,2c2cf54bf7a5dae7c98628bb8acaea2cacffd46d4584fb95477f9c9aafc88df4,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_RACK_POSITIVE,G02,positive-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_RACK_POSITIVE/G02_RACK_POSITIVE.step,584929,11aacc78cf834fb548f2e07c98d82245081fc613be7f8b44afa31966a4fafa08,parts/G02/G02_RACK_POSITIVE/G02_RACK_POSITIVE.svg,26081,399fb646fb18e69d52fc996a13768635ed1c79675e924d1f8072b2e4e1dcf03e,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_RACK_NEGATIVE,G02,negative-jaw rack,32.952 x 6.000 x 3.250 mm,515.947367,0.000722326,POM module-0.5 candidate,precision gear machining or qualified molded candidate; tooth inspection and wear proof open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_RACK_NEGATIVE/G02_RACK_NEGATIVE.step,584845,e1a99b6a1df9908e4a480ed4d9a199376b9536e6d9bfab8cfd3bad4fd263c7ff,parts/G02/G02_RACK_NEGATIVE/G02_RACK_NEGATIVE.svg,31378,a69763c2daf1a9ff0ff8c1cbc3a640d886f4db2fababc20b5cc2ec27c4a0a7ce,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_FINGER_POSITIVE,G02,broad sliding finger and carrier,14.000 x 36.000 x 52.000 mm,20319.194164,0.024383033,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_FINGER_POSITIVE/G02_FINGER_POSITIVE.step,267101,604fb061e7d06bbbcbba900f7e96d020a373fe2211203d54aa5c13e17452da49,parts/G02/G02_FINGER_POSITIVE/G02_FINGER_POSITIVE.svg,53157,fd701c6f964e1d0f996f95a82fd6b3370abcd4b4e6b1a8d3afe916f41e32ad8c,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_FINGER_NEGATIVE,G02,broad sliding finger and carrier,14.000 x 36.000 x 52.000 mm,20319.194164,0.024383033,PA-CF or acetal candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_FINGER_NEGATIVE/G02_FINGER_NEGATIVE.step,267097,fb012d862e153ac405d135d1b865e0e5ce1f35b17cad79e803d14d4cb4334cbb,parts/G02/G02_FINGER_NEGATIVE/G02_FINGER_NEGATIVE.svg,53828,cebdac8f7df9e63a5a030ff4d6db40fa2832ecc18a4a4346c8ed125f566dde00,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PAD_POSITIVE,G02,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PAD_POSITIVE/G02_PAD_POSITIVE.step,61957,c6e4452a4a3fa6396d22022c1ae2c5826878d20801f6cb03f9debdb6a3767df5,parts/G02/G02_PAD_POSITIVE/G02_PAD_POSITIVE.svg,16976,66fadfe073bc95fa3d6814e1ab51e87389cf4769026e43f7fbf089b674af7a0e,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PAD_NEGATIVE,G02,replaceable compliant contact pad,3.000 x 30.000 x 30.000 mm,2624.439482,0.001312220,silicone or PORON coupon selection required,die-cut or molded compliant insert candidate; force-stroke and retention open,SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_PAD_NEGATIVE/G02_PAD_NEGATIVE.step,61957,3ac6e35fc4d3d16f08be08e9f0d2e91b7bafce02e52528e69054ee4a9b8d9eac,parts/G02/G02_PAD_NEGATIVE/G02_PAD_NEGATIVE.svg,17178,9544d957d999d2d49d52e989c67a486870f4a30db1cf329d6680cc5e5adfeb5a,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_STOP_POSITIVE,G02,positive open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_STOP_POSITIVE/G02_STOP_POSITIVE.step,62084,d021ea5c6c77bcc50bb5594aec5795ec4acee6e804dd7b954b391cf0ac87a7f6,parts/G02/G02_STOP_POSITIVE/G02_STOP_POSITIVE.svg,16829,30264aacb64dad0272e13acb3b4b0738f8154abe27be4033d1cb779724ffd447,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_STOP_NEGATIVE,G02,negative open-travel hard stop,4.000 x 24.000 x 9.000 mm,820.578253,0.000984694,PA-CF/POM candidate,"SLS/FDM or 3-axis machining candidate; orientation, clearance and proof open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_STOP_NEGATIVE/G02_STOP_NEGATIVE.step,62084,7fb7809db5ed311d71db1c65833b411a4065bf7032b6e54754d42c0cb9721359,parts/G02/G02_STOP_NEGATIVE/G02_STOP_NEGATIVE.svg,17221,5639eb2067d5e10cc4bb80232560ca94e69647305a34f08436fc2b245cbbf137,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_MANUAL_RELEASE_HUB,G02,manual-release pinion hub,8.000 x 4.000 x 8.000 mm,168.892021,0.000236449,aluminum or acetal hub candidate,"3-axis machining candidate; fit, access and retention open",SERVICEABLE GRIPPER MECHANISM CANDIDATE,parts/G02/G02_MANUAL_RELEASE_HUB/G02_MANUAL_RELEASE_HUB.step,9425,4c23d61ef9fed68dc084c638bbb0145fa58cc43fc910fc0f95fecc5eed2c57ac,parts/G02/G02_MANUAL_RELEASE_HUB/G02_MANUAL_RELEASE_HUB.svg,15343,204fa964b5184465cf92ed5ee9a9d06ce7ad88a5ce0c2ccb6878df2c8969dcaf,,,,,,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_FRONT_COVER,T01,removable cover,209.000 x 66.500 x 164.000 mm,47183.674685,0.056620410,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.step,34925,530ba9877f05860d24e08b1b5139e8919a37740e4df9e2fd5bf74d96cfb2a8bb,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.svg,1889,ea4676ca0080ed96da23435c088c2dbc0c7d780f92d1e8a65a09f66b87465fd2,,,,,,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.stl,1484,103ae5bbdcac40f78aea8291866a357937dfbec72de9e36f53207c95b2f4eb18,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_REAR_COVER,T01,removable cover,209.000 x 66.500 x 164.000 mm,47183.674685,0.056620410,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.step,34947,38946b2a2f174f4fa1df6820641f76a231921f6926dccabe5e9bcc29f949df92,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.svg,2372,0d26a93e01e80e2b47a86cb6fc95ffc56db00a46fdff2dc15c5ba5eaa36f08f4,,,,,,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.stl,1484,932dc00da489ec949803f56cbab3abfb32efae117e824ea9e0d56c05a404889d,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_FRONT_COVER,P01,removable cover,161.500 x 56.875 x 71.500 mm,19253.435554,0.023104123,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.step,35047,1a20d783b85e9f6dbc97745c9851a9298d03eac924cba3ed0f6f3dfb0abc7d9b,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.svg,1894,dd33df67872a0d7a0b9ead0335ba9e7aae2f50a458cde90503ef0b4725d7258f,,,,,,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.stl,1484,50c0b9dc125d84e4b8ec236513db663222472e3d766850960e2afefc031b4381,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_REAR_COVER,P01,removable cover,161.500 x 56.875 x 71.500 mm,19253.435554,0.023104123,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.step,35088,cc200b5ee3d1d9c38544a8d2d6e6b8242dff0519ef15d0476a8701fb5e6e94c8,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.svg,2370,703fbeaa6026c512865bbed677d741ecdf553f7abfaf75fdd4f06a2dbf31adad,,,,,,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.stl,1484,a9d1b28e67fb1b8fab77d17e148517bf0249cb77847c80bf3ac4f3ebbbe6593e,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_FRONT_BEZEL,H01,removable cover,150.056 x 55.036 x 99.806 mm,19444.702921,0.023333644,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.step,115591,59f0fae106189d147d05c05fe523158c2fb6dd58680464337d777b0838b31630,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.svg,42028,b8d6788dfee9f78cb80706cfca08c91e4c00e6d97c0ba24cda24f43e32a0af2f,,,,,,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.stl,90884,53958d0988e7d2ce58453bed84e5f70ff423b8283e61b7e4c5886e5ab6a658fc,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_REAR_COVER,H01,removable cover,150.073 x 55.044 x 99.814 mm,28356.221501,0.034027466,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.step,96599,2d56435e1f714c099616db4c84e9d5cf2639ca56053430cc65a04d0e8aec9959,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.svg,32199,83dd271cf092411e83c0d4a223b91292b29d1b073eb49de6954b1c0ad0450d6e,,,,,,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.stl,94684,06a797766a1e5aff95c56d2972b069411c2c72404d5e305fa63acd0245cd9023,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
